time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1125, 2811, 65732, 3143, 39063, 2593, 55061, 1384, 10053.1, 4810, 0, 119.596
1, 1133.99, 2802.01, 65731.6, 3143.4, 39059.8, 2596.25, 55055.8, 1389.19, 10053.1, 4810, 0, 119.748
2, 1142.95, 2793.05, 65731.2, 3143.79, 39056.5, 2599.49, 55050.6, 1394.38, 10053.1, 4810, 0, 119.899
3, 1151.89, 2784.11, 65730.8, 3144.15, 39053.3, 2602.71, 55045.4, 1399.57, 10053.1, 4810, 0, 120.05
4, 1160.79, 2775.21, 65730.5, 3144.5, 39050.1, 2605.93, 55040.2, 1404.75, 10053.1, 4810, 0, 120.199
5, 1169.66, 2766.34, 65730.2, 3144.83, 39046.9, 2609.14, 55035.1, 1409.94, 10053.1, 4810, 0, 120.347
6, 1178.51, 2757.49, 65729.9, 3145.15, 39043.7, 2612.33, 55029.9, 1415.13, 10053.1, 4810, 0, 120.494
7, 1187.33, 2748.67, 65729.6, 3145.45, 39040.5, 2615.52, 55024.7, 1420.32, 10053.1, 4810, 0, 120.64
8, 1196.12, 2739.88, 65729.3, 3145.73, 39037.3, 2618.69, 55019.5, 1425.51, 10053.1, 4810, 0, 120.785
9, 1204.88, 2731.12, 65729, 3145.99, 39034.1, 2621.85, 55014.3, 1430.7, 10053.1, 4810, 0, 120.929
10, 1213.61, 2722.39, 65728.8, 3146.24, 39031, 2625.01, 55009.1, 1435.89, 10053.1, 4810, 0, 121.072
11, 1222.32, 2713.68, 65728.5, 3146.47, 39027.8, 2628.15, 55003.9, 1441.08, 10053.1, 4810, 0, 121.214
12, 1231, 2705, 65728.3, 3146.68, 39024.7, 2631.28, 54998.7, 1446.27, 10053.1, 4810, 0, 121.355
13, 1239.65, 2696.35, 65728.1, 3146.88, 39021.6, 2634.41, 54993.5, 1451.46, 10053.1, 4810, 0, 121.495
