time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 3363, 0, 15701, 5026, 24992, 0, 32253, 0, 5026.55, 66, 0, 0
1, 3363, 0, 15706, 5021.01, 24992, 0, 32248.1, 4.86015, 5026.55, 66, 0, 0.125823
2, 3363, 0, 15711, 5016.03, 24992, 0, 32243.3, 9.71438, 5026.55, 66, 0, 0.251936
3, 3363, 0, 15715.9, 5011.06, 24992, 0, 32238.4, 14.5627, 5026.55, 66, 0, 0.378335
4, 3363, 0, 15720.9, 5006.09, 24992, 0, 32233.6, 19.4051, 5026.55, 66, 0, 0.50502
5, 3363, 0, 15725.9, 5001.13, 24992, 0, 32228.8, 24.2417, 5026.55, 66, 0, 0.631986
6, 3363, 0, 15730.8, 4996.17, 24992, 0, 32223.9, 29.0723, 5026.55, 66, 0, 0.759232
7, 3363, 0, 15735.8, 4991.22, 24992, 0, 32219.1, 33.8971, 5026.55, 66, 0, 0.886754
8, 3363, 0, 15740.7, 4986.27, 24992, 0, 32214.3, 38.7161, 5026.55, 66, 0, 1.01455
9, 3363, 0, 15745.7, 4981.33, 24992, 0, 32209.5, 43.5291, 5026.55, 66, 0, 1.14262
10, 3363, 0, 15750.6, 4976.39, 24992, 0, 32204.7, 48.3364, 5026.55, 66, 0, 1.27096
11, 3363, 0, 15755.5, 4971.46, 24992, 0, 32199.9, 53.1378, 5026.55, 66, 0, 1.39957
12, 3363, 0, 15760.5, 4966.54, 24992, 0, 32195.1, 57.9334, 5026.55, 66, 0, 1.52844
13, 3363, 0, 15765.4, 4961.62, 24992, 0, 32190.3, 62.7232, 5026.55, 66, 0, 1.65757
14, 3363, 0, 15770.3, 4956.71, 24992, 0, 32185.5, 67.5072, 5026.55, 66, 0, 1.78697
15, 3363, 0, 15775.2, 4951.8, 24992, 0, 32180.7, 72.2853, 5026.55, 66, 0, 1.91662
16, 3363, 0, 15780.1, 4946.9, 24992, 0, 32175.9, 77.0577, 5026.55, 66, 0, 2.04652
17, 3363, 0, 15785, 4942, 24992, 0, 32171.2, 81.8244, 5026.55, 66, 0, 2.17668
18, 3363, 0, 15789.9, 4937.11, 24992, 0, 32166.4, 86.5852, 5026.55, 66, 0, 2.30709
19, 3363, 0, 15794.8, 4932.22, 24992, 0, 32161.7, 91.3403, 5026.55, 66, 0, 2.43775
20, 3363, 0, 15799.7, 4927.34, 24992, 0, 32156.9, 96.0897, 5026.55, 66, 0, 2.56865
21, 3363, 0, 15804.5, 4922.47, 24992, 0, 32152.2, 100.833, 5026.55, 66, 0, 2.6998
22, 3363, 0, 15809.4, 4917.6, 24992, 0, 32147.4, 105.571, 5026.55, 66, 0, 2.83118
23, 3363, 0, 15814.3, 4912.73, 24992, 0, 32142.7, 110.303, 5026.55, 66, 0, 2.96281
24, 3363, 0, 15819.1, 4907.88, 24992, 0, 32138, 115.03, 5026.55, 66, 0, 3.09467
25, 3363, 0, 15824, 4903.02, 24992, 0, 32133.2, 119.751, 5026.55, 66, 0, 3.22677
26, 3363, 0, 15828.8, 4898.18, 24992, 0, 32128.5, 124.466, 5026.55, 66, 0, 3.35909
27, 3363, 0, 15833.7, 4893.33, 24992, 0, 32123.8, 129.175, 5026.55, 66, 0, 3.49165
28, 3363, 0, 15838.5, 4888.5, 24992, 0, 32119.1, 133.879, 5026.55, 66, 0, 3.62443
29, 3363, 0, 15843.3, 4883.67, 24992, 0, 32114.4, 138.577, 5026.55, 66, 0, 3.75744
30, 3363, 0, 15848.2, 4878.84, 24992, 0, 32109.7, 143.269, 5026.55, 66, 0, 3.89067
31, 3363, 0, 15853, 4874.02, 24992, 0, 32105, 147.956, 5026.55, 66, 0, 4.02412
32, 3363, 0, 15857.8, 4869.21, 24992, 0, 32100.4, 152.637, 5026.55, 66, 0, 4.15778
33, 3363, 0, 15862.6, 4864.4, 24992, 0, 32095.7, 157.312, 5026.55, 66, 0, 4.29166
34, 3363, 0, 15867.4, 4859.59, 24992, 0, 32091, 161.982, 5026.55, 66, 0, 4.42576
