time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476, 5026, 0
1, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476.13, 5025.87, 0.125651
2, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476.25, 5025.75, 0.251249
3, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476.38, 5025.62, 0.376793
4, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476.5, 5025.5, 0.502285
5, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476.63, 5025.37, 0.627724
6, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476.75, 5025.25, 0.753109
7, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4476.88, 5025.12, 0.878442
8, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477, 5025, 1.00372
9, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477.13, 5024.87, 1.12895
10, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477.25, 5024.75, 1.25412
11, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477.38, 5024.62, 1.37924
12, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477.5, 5024.5, 1.50431
13, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477.63, 5024.37, 1.62933
14, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477.75, 5024.25, 1.75429
15, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4477.88, 5024.12, 1.8792
16, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478, 5024, 2.00406
17, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478.13, 5023.87, 2.12886
18, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478.25, 5023.75, 2.25361
19, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478.38, 5023.62, 2.37831
20, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478.5, 5023.5, 2.50296
21, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478.63, 5023.37, 2.62755
22, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478.75, 5023.25, 2.75209
23, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4478.88, 5023.12, 2.87658
24, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479, 5023, 3.00101
25, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.13, 5022.87, 3.1254
26, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.25, 5022.75, 3.24973
27, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.37, 5022.63, 3.374
28, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.5, 5022.5, 3.49823
29, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.62, 5022.38, 3.6224
30, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.75, 5022.25, 3.74652
31, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.87, 5022.13, 3.87059
32, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4479.99, 5022.01, 3.99461
33, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.12, 5021.88, 4.11857
34, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.24, 5021.76, 4.24248
35, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.37, 5021.63, 4.36634
36, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.49, 5021.51, 4.49014
37, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.61, 5021.39, 4.6139
38, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.74, 5021.26, 4.7376
39, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.86, 5021.14, 4.86125
40, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4480.98, 5021.02, 4.98484
41, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.11, 5020.89, 5.10839
42, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.23, 5020.77, 5.23188
43, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.36, 5020.64, 5.35532
44, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.48, 5020.52, 5.47871
45, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.6, 5020.4, 5.60204
46, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.73, 5020.27, 5.72533
47, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.85, 5020.15, 5.84856
48, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4481.97, 5020.03, 5.97174
49, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.09, 5019.91, 6.09486
50, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.22, 5019.78, 6.21794
51, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.34, 5019.66, 6.34096
52, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.46, 5019.54, 6.46393
53, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.59, 5019.41, 6.58685
54, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.71, 5019.29, 6.70972
55, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.83, 5019.17, 6.83253
