time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 0.000596831, 0.000135262, 0.999833, 0.999095, 0.634077, 0.999955, 0.999973, 1.00002, 0, 0, 0
0.15, 0.000659962, 3.59264e-005, 0.999779, 0.999085, 0.650189, 0.999942, 0.999959, 1.00001, 1.55113e-005, 1.55116e-005, 1.55123e-005
0.3, 0.000688775, 2.82558e-005, 0.999761, 0.999053, 0.665612, 0.999941, 0.999957, 1, 1.90667e-005, 1.9067e-005, 1.90679e-005
0.45, 0.000715299, 2.81729e-005, 0.999745, 0.99902, 0.680358, 0.999941, 0.999957, 1, 2.12283e-005, 2.12286e-005, 2.12296e-005
0.6, 0.000742096, 2.85999e-005, 0.99973, 0.998988, 0.694455, 0.999942, 0.999957, 0.999999, 2.29446e-005, 2.29449e-005, 2.2946e-005
0.75, 0.000769275, 2.89688e-005, 0.999716, 0.998956, 0.707931, 0.999943, 0.999958, 0.999998, 2.43468e-005, 2.43472e-005, 2.43483e-005
0.9, 0.00079676, 2.92507e-005, 0.999701, 0.998925, 0.720813, 0.999945, 0.999958, 0.999997, 2.54905e-005, 2.54909e-005, 2.5492e-005
1.05, 0.000824473, 2.94582e-005, 0.999687, 0.998894, 0.733128, 0.999946, 0.999959, 0.999996, 2.64183e-005, 2.64186e-005, 2.64197e-005
1.2, 0.00085235, 2.96049e-005, 0.999674, 0.998864, 0.744901, 0.999948, 0.99996, 0.999996, 2.71657e-005, 2.71661e-005, 2.71672e-005
1.35, 0.00088034, 2.9702e-005, 0.999661, 0.998834, 0.756155, 0.99995, 0.999962, 0.999995, 2.77629e-005, 2.77633e-005, 2.77643e-005
1.5, 0.0009084, 2.97592e-005, 0.999648, 0.998804, 0.766914, 0.999951, 0.999963, 0.999995, 2.82351e-005, 2.82355e-005, 2.82365e-005
