time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 4088, 1879, 15744, 0, 1, 6, 186, 0
1, 4088, 1879, 15744, 0, 0.999812, 6.00019, 186, 0
2, 4088, 1879, 15744, 0, 0.999624, 6.00038, 186, 0
3, 4088, 1879, 15744, 0, 0.999436, 6.00056, 186, 0
4, 4088, 1879, 15744, 0, 0.999249, 6.00075, 186, 0
5, 4088, 1879, 15744, 0, 0.999061, 6.00094, 186, 0
6, 4088, 1879, 15744, 0, 0.998873, 6.00113, 186, 0
7, 4088, 1879, 15744, 0, 0.998686, 6.00131, 186, 0
8, 4088, 1879, 15744, 0, 0.998498, 6.0015, 186, 0
9, 4088, 1879, 15744, 0, 0.99831, 6.00169, 186, 0
10, 4088, 1879, 15744, 0, 0.998123, 6.00188, 186, 0
11, 4088, 1879, 15744, 0, 0.997935, 6.00206, 186, 0
12, 4088, 1879, 15744, 0, 0.997748, 6.00225, 186, 0
13, 4088, 1879, 15744, 0, 0.99756, 6.00244, 186, 0
14, 4088, 1879, 15744, 0, 0.997373, 6.00263, 186, 0
15, 4088, 1879, 15744, 0, 0.997185, 6.00281, 186, 0
16, 4088, 1879, 15744, 0, 0.996998, 6.003, 186, 0
17, 4088, 1879, 15744, 0, 0.996811, 6.00319, 186, 0
18, 4088, 1879, 15744, 0, 0.996624, 6.00338, 186, 0
19, 4088, 1879, 15744, 0, 0.996436, 6.00356, 186, 0
20, 4088, 1879, 15744, 0, 0.996249, 6.00375, 186, 0
21, 4088, 1879, 15744, 0, 0.996062, 6.00394, 186, 0
22, 4088, 1879, 15744, 0, 0.995875, 6.00413, 186, 0
23, 4088, 1879, 15744, 0, 0.995688, 6.00431, 186, 0
24, 4088, 1879, 15744, 0, 0.995501, 6.0045, 186, 0
25, 4088, 1879, 15744, 0, 0.995314, 6.00469, 186, 0
26, 4088, 1879, 15744, 0, 0.995127, 6.00487, 186, 0
27, 4088.01, 1878.99, 15744, 0, 0.99494, 6.00506, 186, 0
28, 4088.01, 1878.99, 15744, 0, 0.994753, 6.00525, 186, 0
29, 4088.01, 1878.99, 15744, 0, 0.994566, 6.00543, 186, 0
30, 4088.01, 1878.99, 15744, 0, 0.994379, 6.00562, 186, 0
31, 4088.01, 1878.99, 15744, 0, 0.994192, 6.00581, 186, 0
32, 4088.01, 1878.99, 15744, 0, 0.994005, 6.00599, 186, 0
33, 4088.01, 1878.99, 15744, 0, 0.993818, 6.00618, 186, 0
34, 4088.01, 1878.99, 15744, 0, 0.993632, 6.00637, 186, 0
35, 4088.01, 1878.99, 15744, 0, 0.993445, 6.00655, 186, 0
36, 4088.01, 1878.99, 15744, 0, 0.993258, 6.00674, 186, 0
37, 4088.01, 1878.99, 15744, 0, 0.993072, 6.00693, 186, 0
38, 4088.01, 1878.99, 15744, 0, 0.992885, 6.00711, 186, 0
39, 4088.01, 1878.99, 15744, 0, 0.992699, 6.0073, 186, 0
40, 4088.01, 1878.99, 15744, 0, 0.992512, 6.00749, 186, 0
41, 4088.01, 1878.99, 15744, 0, 0.992326, 6.00767, 186, 0
42, 4088.01, 1878.99, 15744, 0, 0.992139, 6.00786, 186, 0
43, 4088.01, 1878.99, 15744, 0, 0.991953, 6.00805, 186, 0
44, 4088.01, 1878.99, 15744, 0, 0.991767, 6.00823, 186, 0
45, 4088.01, 1878.99, 15744, 0, 0.99158, 6.00842, 186, 0
46, 4088.01, 1878.99, 15744, 0, 0.991394, 6.00861, 186, 0
47, 4088.01, 1878.99, 15744, 0, 0.991208, 6.00879, 186, 0
48, 4088.01, 1878.99, 15744, 0, 0.991021, 6.00898, 186, 0
49, 4088.01, 1878.99, 15744, 0, 0.990835, 6.00916, 186, 0
