time, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 4227, 36, 1, 236, 9, 5655, 5655
1, 115.494, 36, 20.789, 236, 3.21748, 1557.5, 9752.5
2, 3.15577, 36, 0.568038, 236, 0.0967275, 1421.82, 9888.18
3, 0.0862283, 36, 0.0155211, 236, 0.00265028, 1418.1, 9891.9
4, 0.0023561, 36, 0.000424097, 236, 7.24217e-005, 1418, 9892
5, 6.4378e-005, 36, 1.1588e-005, 236, 1.97885e-006, 1418, 9892
6, 1.75907e-006, 36, 3.16632e-007, 236, 5.40704e-008, 1418, 9892
7, 4.80663e-008, 36, 8.65193e-009, 236, 1.47746e-009, 1418, 9892
8, 1.31421e-009, 36, 2.36557e-010, 236, 4.03961e-011, 1418, 9892
9, 3.63363e-011, 36, 6.54054e-012, 236, 1.11691e-012, 1418, 9892
10, 1.39269e-012, 36, 2.50684e-013, 236, 4.28085e-014, 1418, 9892
11, 8.86706e-014, 36, 1.59607e-014, 236, 2.72556e-015, 1418, 9892
12, 1.08854e-013, 36, 1.95937e-014, 236, 3.34597e-015, 1418, 9892
13, 3.11359e-014, 36, 5.60446e-015, 236, 9.57056e-016, 1418, 9892
14, 2.30059e-013, 36, 4.14107e-014, 236, 7.07158e-015, 1418, 9892
15, 5.61478e-014, 36, 1.01066e-014, 236, 1.72587e-015, 1418, 9892
16, -4.40285e-014, 36, -7.92513e-015, 236, -1.35335e-015, 1418, 9892
17, 2.09532e-014, 36, 3.77157e-015, 236, 6.44059e-016, 1418, 9892
18, 5.50187e-014, 36, 9.90336e-015, 236, 1.69117e-015, 1418, 9892
19, 2.82911e-014, 36, 5.09241e-015, 236, 8.69615e-016, 1418, 9892
20, -1.60295e-014, 36, -2.8853e-015, 236, -4.92714e-016, 1418, 9892
21, -1.16552e-014, 36, -2.09794e-015, 236, -3.5826e-016, 1418, 9892
22, 3.57932e-015, 36, 6.44278e-016, 236, 1.10021e-016, 1418, 9892
23, 3.8131e-014, 36, 6.86358e-015, 236, 1.17207e-015, 1418, 9892
24, 1.21834e-013, 36, 2.19301e-014, 236, 3.74494e-015, 1418, 9892
25, 1.52448e-013, 36, 2.74407e-014, 236, 4.68597e-015, 1418, 9892
26, 5.82947e-014, 36, 1.0493e-014, 236, 1.79187e-015, 1418, 9892
27, 7.51178e-014, 36, 1.35212e-014, 236, 2.30898e-015, 1418, 9892
28, 7.34757e-014, 36, 1.32256e-014, 236, 2.2585e-015, 1418, 9892
29, 3.67004e-014, 36, 6.60608e-015, 236, 1.1281e-015, 1418, 9892
30, 5.27231e-015, 36, 9.49016e-016, 236, 1.62061e-016, 1418, 9892
31, -1.06771e-014, 36, -1.92187e-015, 236, -3.28192e-016, 1418, 9892
32, -1.37772e-014, 36, -2.4799e-015, 236, -4.23486e-016, 1418, 9892
33, -6.79967e-015, 36, -1.22394e-015, 236, -2.09009e-016, 1418, 9892
34, -6.40242e-015, 36, -1.15244e-015, 236, -1.96798e-016, 1418, 9892
35, -3.78922e-015, 36, -6.8206e-016, 236, -1.16473e-016, 1418, 9892
36, -3.61022e-016, 36, -6.49839e-017, 236, -1.1097e-017, 1418, 9892
37, 3.70259e-015, 36, 6.66467e-016, 236, 1.13811e-016, 1418, 9892
38, 5.75945e-015, 36, 1.0367e-015, 236, 1.77035e-016, 1418, 9892
39, 3.34856e-015, 36, 6.0274e-016, 236, 1.02928e-016, 1418, 9892
40, 1.59484e-014, 36, 2.87071e-015, 236, 4.90222e-016, 1418, 9892
41, 3.44499e-014, 36, 6.20098e-015, 236, 1.05892e-015, 1418, 9892
42, 5.22427e-014, 36, 9.40369e-015, 236, 1.60584e-015, 1418, 9892
43, 6.72721e-014, 36, 1.2109e-014, 236, 2.06782e-015, 1418, 9892
44, 7.71651e-014, 36, 1.38897e-014, 236, 2.37191e-015, 1418, 9892
45, 7.92301e-014, 36, 1.42614e-014, 236, 2.43538e-015, 1418, 9892
46, 7.04573e-014, 36, 1.26823e-014, 236, 2.16572e-015, 1418, 9892
47, 4.75186e-014, 36, 8.55334e-015, 236, 1.46063e-015, 1418, 9892
48, 1.35477e-014, 36, 2.43859e-015, 236, 4.1643e-016, 1418, 9892
49, 1.48063e-014, 36, 2.66513e-015, 236, 4.55116e-016, 1418, 9892
50, 1.56982e-014, 36, 2.82568e-015, 236, 4.82533e-016, 1418, 9892
