time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 3676, 5026, 25828, 0, 21163, 0, 27393, 0, 5026.55, 3046, 0, -9.09495e-013
1, 3683.21, 5018.79, 25824.1, 3.88952, 21159.8, 3.18831, 27393, 0.0015988, 5026.55, 3046, 0, 0.126009
2, 3690.4, 5011.6, 25820.2, 7.76939, 21156.6, 6.37133, 27393, 0.00638977, 5026.55, 3046, 0, 0.252681
3, 3697.58, 5004.42, 25816.4, 11.6396, 21153.5, 9.54907, 27393, 0.0143647, 5026.55, 3046, 0, 0.380009
4, 3704.76, 4997.24, 25812.5, 15.5003, 21150.3, 12.7215, 27393, 0.0255156, 5026.55, 3046, 0, 0.507992
5, 3711.92, 4990.08, 25808.6, 19.3513, 21147.1, 15.8888, 27393, 0.0398341, 5026.55, 3046, 0, 0.636625
6, 3719.07, 4982.93, 25804.8, 23.1928, 21143.9, 19.0507, 27392.9, 0.0573123, 5026.55, 3046, 0, 0.765904
7, 3726.21, 4975.79, 25801, 27.0248, 21140.8, 22.2075, 27392.9, 0.0779421, 5026.55, 3046, 0, 0.895826
8, 3733.33, 4968.67, 25797.2, 30.8472, 21137.6, 25.359, 27392.9, 0.101715, 5026.55, 3046, 0, 1.02639
9, 3740.45, 4961.55, 25793.3, 34.6602, 21134.5, 28.5052, 27392.9, 0.128624, 5026.55, 3046, 0, 1.15758
10, 3747.56, 4954.44, 25789.5, 38.4636, 21131.4, 31.6463, 27392.8, 0.15866, 5026.55, 3046, 0, 1.28941
11, 3754.65, 4947.35, 25785.7, 42.2576, 21128.2, 34.7822, 27392.8, 0.191815, 5026.55, 3046, 0, 1.42186
12, 3761.74, 4940.26, 25782, 46.0422, 21125.1, 37.9129, 27392.8, 0.228082, 5026.55, 3046, 0, 1.55494
13, 3768.81, 4933.19, 25778.2, 49.8174, 21122, 41.0384, 27392.7, 0.267452, 5026.55, 3046, 0, 1.68864
14, 3775.87, 4926.13, 25774.4, 53.5831, 21118.8, 44.1587, 27392.7, 0.309918, 5026.55, 3046, 0, 1.82295
15, 3782.93, 4919.07, 25770.7, 57.3395, 21115.7, 47.2739, 27392.6, 0.355471, 5026.55, 3046, 0, 1.95788
16, 3789.97, 4912.03, 25766.9, 61.0865, 21112.6, 50.384, 27392.6, 0.404104, 5026.55, 3046, 0, 2.09342
17, 3797, 4905, 25763.2, 64.8242, 21109.5, 53.4889, 27392.5, 0.455808, 5026.55, 3046, 0, 2.22956
18, 3804.02, 4897.98, 25759.4, 68.5526, 21106.4, 56.5886, 27392.5, 0.510576, 5026.55, 3046, 0, 2.3663
19, 3811.03, 4890.97, 25755.7, 72.2717, 21103.3, 59.6833, 27392.4, 0.568399, 5026.55, 3046, 0, 2.50364
20, 3818.03, 4883.97, 25752, 75.9815, 21100.2, 62.7728, 27392.4, 0.629271, 5026.55, 3046, 0, 2.64157
21, 3825.01, 4876.99, 25748.3, 79.6821, 21097.1, 65.8573, 27392.3, 0.693183, 5026.55, 3046, 0, 2.7801
22, 3831.99, 4870.01, 25744.6, 83.3734, 21094.1, 68.9366, 27392.2, 0.760127, 5026.55, 3046, 0, 2.91921
23, 3838.96, 4863.04, 25740.9, 87.0555, 21091, 72.0109, 27392.2, 0.830096, 5026.55, 3046, 0, 3.0589
24, 3845.91, 4856.09, 25737.3, 90.7285, 21087.9, 75.0801, 27392.1, 0.903081, 5026.55, 3046, 0, 3.19917
25, 3852.86, 4849.14, 25733.6, 94.3922, 21084.9, 78.1442, 27392, 0.979076, 5026.55, 3046, 0, 3.34002
26, 3859.79, 4842.21, 25730, 98.0468, 21081.8, 81.2033, 27391.9, 1.05807, 5026.55, 3046, 0, 3.48145
27, 3866.71, 4835.29, 25726.3, 101.692, 21078.7, 84.2574, 27391.9, 1.14006, 5026.55, 3046, 0, 3.62344
28, 3873.63, 4828.37, 25722.7, 105.329, 21075.7, 87.3064, 27391.8, 1.22503, 5026.55, 3046, 0, 3.76599
29, 3880.53, 4821.47, 25719, 108.956, 21072.6, 90.3504, 27391.7, 1.31299, 5026.55, 3046, 0, 3.90911
30, 3887.42, 4814.58, 25715.4, 112.574, 21069.6, 93.3894, 27391.6, 1.40391, 5026.55, 3046, 0, 4.05278
31, 3894.3, 4807.7, 25711.8, 116.183, 21066.6, 96.4234, 27391.5, 1.4978, 5026.55, 3046, 0, 4.19701
32, 3901.17, 4800.83, 25708.2, 119.783, 21063.5, 99.4524, 27391.4, 1.59464, 5026.55, 3046, 0, 4.34179
33, 3908.03, 4793.97, 25704.6, 123.375, 21060.5, 102.476, 27391.3, 1.69442, 5026.55, 3046, 0, 4.48711
34, 3914.88, 4787.12, 25701, 126.957, 21057.5, 105.495, 27391.2, 1.79715, 5026.55, 3046, 0, 4.63298
35, 3921.72, 4780.28, 25697.5, 130.53, 21054.5, 108.509, 27391.1, 1.90281, 5026.55, 3046, 0, 4.77939
36, 3928.55, 4773.45, 25693.9, 134.094, 21051.5, 111.519, 27391, 2.01139, 5026.55, 3046, 0, 4.92633
37, 3935.37, 4766.63, 25690.4, 137.649, 21048.5, 114.523, 27390.9, 2.12289, 5026.55, 3046, 0, 5.07381
38, 3942.18, 4759.82, 25686.8, 141.196, 21045.5, 117.522, 27390.8, 2.23731, 5026.55, 3046, 0, 5.22182
39, 3948.97, 4753.03, 25683.3, 144.733, 21042.5, 120.516, 27390.6, 2.35462, 5026.55, 3046, 0, 5.37035
40, 3955.76, 4746.24, 25679.7, 148.262, 21039.5, 123.506, 27390.5, 2.47482, 5026.55, 3046, 0, 5.51941
41, 3962.54, 4739.46, 25676.2, 151.781, 21036.5, 126.49, 27390.4, 2.59792, 5026.55, 3046, 0, 5.66898
42, 3969.3, 4732.7, 25672.7, 155.292, 21033.5, 129.47, 27390.3, 2.72389, 5026.55, 3046, 0, 5.81907
43, 3976.06, 4725.94, 25669.2, 158.794, 21030.6, 132.444, 27390.1, 2.85273, 5026.55, 3046, 0, 5.96967
44, 3982.81, 4719.19, 25665.7, 162.288, 21027.6, 135.414, 27390, 2.98444, 5026.55, 3046, 0, 6.12078
