enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96093,0.03907,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,960.92504,39.07496,0.0,0.0,0.0,0.0,188588.26555,7668.73445,0.0,0.0,0.0,0.0,188588.26555,7668.73445,0.0,0.0,0.0,0.0,0.96093,0.03907,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96093,0.03907,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,960.92504,39.07496,0.0,0.0,0.0,0.0,188588.26555,7668.73445,0.0,0.0,0.0,0.0,188588.26555,7668.73445,0.0,0.0,0.0,0.0,0.96093,0.03907,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96093,0.03907,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,7719.11085,313.88915,0.0,0.0,0.0,0.0,960.92504,39.07496,0.0,0.0,0.0,0.0,188588.26555,7668.73445,0.0,0.0,0.0,0.0,188588.26555,7668.73445,0.0,0.0,0.0,0.0,0.96093,0.03907,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96799,0.03201,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,7775.86004,257.13996,0.0,0.0,0.0,0.0,7775.86004,257.13996,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,4737.44583,3295.55417,0.0,0.0,0.0,0.0,961.12962,38.87038,0.0,0.0,0.0,0.0,189974.72465,6282.27535,0.0,0.0,0.0,0.0,188628.41616,7628.58384,0.0,0.0,0.0,0.0,0.96799,0.03201,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,7715.09175,317.90825,0.0,0.0,0.0,0.0,2864.77421,5168.22579,0.0,0.0,0.0,0.0,961.86781,38.13219,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,188773.29081,7483.70919,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,
