Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,49398,40708,8074,0,0,0,0,0,1,0,0,0,272710,8591,13331,0,5366,0,0,0,0,132726,0,0,0,4,4971,0,45137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,512,0,0,0,0,0,0,48413,35743,12635,150,379,0,0,1,2,0,0,1347,231928,49466,12212,700,3918,0,0,0,0,131407,0,3020,1,1001,5747,0,40126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,18454,0,0,0,0,0,0,33848,34491,7149,3890,0,0,0,0,3,0,1,38438,128334,37760,10917,75114,9043,2602,5857,0,0,121702,0,4925,136,2125,5077,3,37619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24738,0,603,0,0,0,0,26986,30517,4813,6505,0,0,0,1,7,2,2,42302,128056,21390,15123,83804,6596,3451,9126,483,689,114991,274,5045,78,1301,3614,136,39489,0,23,69,584,25,232,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24738,0,603,0,0,0,0,28107,29757,5479,5352,0,0,0,1,7,1,1,42302,123413,23621,18483,83146,5592,3451,7983,1048,2162,112701,595,5045,148,327,2412,448,41282,0,26,54,598,78,176,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,602,0,0,0,0,28065,30101,5167,3033,39,0,0,0,7,5,0,42338,112288,26949,24916,86151,3176,3451,5322,2541,11088,103234,1177,5060,40,171,2391,0,41782,0,44,26,432,382,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,1884,451,0,0,0,25796,31316,6292,3787,0,0,0,1,7,5,2,42338,130118,27983,27901,85708,8167,3451,4218,4365,10651,99656,3327,5060,96,215,4529,168,39384,0,34,101,403,258,128,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,2336,0,0,0,0,26506,26451,5798,3920,0,0,1,3,7,4,2,42429,129949,24042,30278,86277,8611,3451,4170,3879,11255,98714,3281,5076,171,393,4063,612,39000,0,34,94,421,251,124,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,1460,876,0,0,0,24126,25451,8408,4578,0,0,0,2,8,4,2,42438,119930,21858,37627,90037,8604,4875,4052,2811,12405,96420,3277,5079,136,316,4062,613,39082,0,31,69,449,250,124,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,3523,0,0,0,0,27999,19803,12102,4110,0,0,0,2,7,4,2,42438,147444,24821,35576,87076,8597,4875,4164,3317,11900,95442,3275,5079,83,123,4791,619,38608,0,28,79,434,253,124,0,414,36,6,2329,0,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,1884,0,1462,0,0,22445,20176,12198,5783,0,0,1,2,7,6,2,42438,153943,29161,37586,73405,8386,4875,4996,5433,12801,90584,3188,5079,117,251,4478,722,38582,0,26,55,436,270,121,0,521,414,123,1718,0,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,0,3347,0,0,0,23542,24610,10449,1372,47,0,1,0,9,7,2,42438,147458,17037,53686,68311,15394,4875,3201,2613,18255,87727,4368,9478,602,241,5220,1778,31941,0,21,24,543,276,46,0,318,195,454,1412,382,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,3320,128,0,0,0,26578,16362,11101,4536,335,0,0,3,10,7,3,42438,139617,23934,61835,62418,13016,4875,1152,5695,18992,85287,4311,9478,292,419,5408,3147,34915,0,32,271,671,429,202,0,52,175,1079,1271,171,0,0,0,0,0,0,
0,0,0,0,0,0,26622,0,2472,1884,0,0,0,25942,17601,12455,1333,148,0,0,2,12,10,2,42438,156997,25341,74776,62182,9409,4875,908,2896,21682,86040,2829,9478,498,752,4146,415,37386,0,23,78,740,644,91,0,54,168,1253,1083,155,0,0,0,0,0,0,
0,0,0,0,0,0,28507,0,531,3584,37,189,0,19375,19451,12951,2216,1103,0,2,1,12,10,3,43422,159592,21913,71907,58741,15482,5216,3156,1779,20006,83562,4827,9479,410,816,4038,1850,35820,1,106,55,671,583,160,0,184,101,1153,998,275,0,0,0,0,0,0,
0,0,0,0,0,0,28507,0,568,3035,283,388,55,18858,14660,15529,4351,1314,0,2,2,13,10,2,44339,157840,28001,73127,56315,11164,5526,3111,3556,20352,81851,3428,9479,293,541,3328,1161,37395,3,104,115,682,555,113,0,182,205,1173,953,195,0,0,0,0,0,0,
0,0,0,0,0,0,30392,0,675,3885,47,240,0,18410,15345,13995,3478,1155,0,1,1,13,10,3,48937,155658,16189,78485,56221,14668,5528,2491,2658,20382,81476,4570,9479,339,684,4083,1799,35747,3,82,81,683,564,152,0,143,145,1174,968,262,0,0,0,0,0,0,
0,0,0,0,0,0,33902,0,1262,3298,47,240,0,20689,10715,15974,3474,1020,0,0,2,13,10,3,58888,171160,15247,68612,54623,14816,5534,1341,3793,20358,80821,4558,11240,339,684,4068,1797,33917,3,43,120,682,563,152,0,2006,1826,11836,3285,262,0,0,0,0,0,0,
0,0,0,0,0,0,40057,0,1262,3298,47,240,0,14440,12070,15055,3511,668,0,0,2,12,10,3,110011,116420,15787,69055,57021,14747,5552,828,3931,20498,80340,4534,13125,286,604,4147,1840,32031,3,23,127,685,571,152,0,1738,3664,10558,3022,261,0,0,0,0,0,0,
0,0,0,0,0,0,40231,0,2415,1552,484,369,0,19803,13624,13307,2337,366,0,0,1,14,9,3,110049,115935,14086,79726,79199,13376,5555,4707,3056,23838,73427,4089,14382,269,764,4096,1484,30626,3,17,64,795,540,137,0,198,752,9823,6668,1705,0,0,0,0,0,0,
0,0,0,0,0,0,40231,0,2834,1133,484,369,0,22956,7112,16106,6118,850,0,0,4,14,11,1,111086,138342,28888,80382,79420,3488,5614,3352,8715,25016,70434,872,14382,60,185,2134,152,34731,3,17,217,768,522,28,0,212,2687,9712,6450,366,0,0,0,0,0,0,
0,0,0,0,0,0,40231,0,1884,586,2393,0,0,19246,10662,16794,5454,729,0,0,2,14,11,2,111120,126386,26582,79701,84504,12535,7706,5165,5195,24546,67044,3829,14382,150,591,4286,1406,30563,3,40,130,748,505,129,0,495,1637,9416,6258,1611,0,0,0,0,0,0,
0,0,0,0,0,0,41488,0,3141,1214,896,0,0,28878,8596,13034,3853,635,0,0,2,16,13,3,121552,98104,31110,84425,120979,12661,7780,5767,9558,25096,60605,3882,14382,120,620,4205,1466,30526,4,16,93,799,511,130,0,548,1225,10000,6326,1625,0,0,0,0,0,0,
0,0,0,0,0,0,43373,0,1884,2980,388,0,0,27650,12466,11411,5064,310,0,0,2,20,15,1,121949,125948,28100,100506,113146,5185,7814,3928,7974,33910,57309,1460,14382,26,176,2400,248,34004,4,25,95,915,469,48,0,756,1671,12946,7550,610,0,0,0,0,0,0,
0,0,0,0,0,0,43373,0,0,5252,0,0,0,24119,15632,17278,3457,404,0,2,2,18,15,3,121971,169610,21500,92244,107132,11918,7817,14915,4464,27751,53490,3635,14382,14,43,6390,73,30142,4,37,110,817,465,121,7,1314,1714,11605,7361,1524,0,0,0,0,0,0,
0,0,0,0,0,0,43373,0,4864,2617,118,0,0,29033,11007,13672,4062,711,0,2,2,21,15,0,122045,121446,40594,109156,125653,2673,7823,14395,6161,30543,52185,661,14382,47,64,2019,53,39439,4,44,45,953,464,22,7,1491,1066,12789,7579,277,0,0,0,0,0,0,
