albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.48475,53.63594,53.55771,49.13346,4.82508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.2148,52.82535,53.56001,49.20033,4.83645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,55.28568,52.99953,48.50742,4.84431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,55.64373,52.48425,48.65241,4.85655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,55.59825,52.38497,48.78436,4.86937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,1.13529,53.96961,52.80322,48.85945,4.86937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,164698.09169,31558.90831,0.0,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,0.0,164698.09169,31558.90831,0.0,0.0,0.0,1.14779,54.39875,52.17681,49.03534,4.87825,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,
0.0,0.0,164698.09169,31558.90831,0.0,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,0.0,164698.09169,31558.90831,0.0,0.0,0.0,1.6079,54.1397,51.98992,49.01663,4.88279,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,
0.0,0.0,164698.09169,31558.90831,0.0,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,0.0,164698.09169,31558.90831,0.0,0.0,0.0,0.63361,54.75547,52.49124,48.86452,4.8921,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,
