Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,550,401,1055,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,131988,0,0,0,0,2613,0,47566,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1053,426,512,1,15,0,0,0,5,1,0,0,0,0,0,0,0,0,2218,2992,0,125382,0,0,28,77,529,1,49481,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,952,549,502,1,2,0,0,0,5,2,0,0,0,0,0,0,0,0,2246,5290,0,121886,0,0,25,70,481,1,49422,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,853,652,401,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1961,4757,35,121483,0,2773,25,638,659,1,45859,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,251,0,0,0,0,0,0,853,501,401,0,0,0,0,0,8,4,0,0,0,0,0,0,0,35,2126,3237,19346,102026,522,3213,276,1702,2235,8,42509,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,753,0,0,0,0,0,0,255,561,404,32,0,0,1,2,11,5,0,0,0,0,0,0,0,35,1992,6396,20736,95578,1698,4470,69,277,628,160,43577,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,753,0,0,0,0,0,0,255,561,404,32,0,0,1,1,10,5,1,0,0,0,0,0,0,35,5441,3738,20307,94436,1673,4470,45,268,1296,158,42905,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,677,0,0,0,0,0,0,416,381,485,41,0,0,0,1,11,5,2,0,0,0,0,0,0,35,4857,3061,20823,88437,7471,4470,372,1042,4789,1548,36918,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,677,0,0,0,0,0,0,377,541,372,32,4,0,1,0,11,5,6,0,0,0,0,0,0,35,6455,2087,21876,82369,11002,4470,2092,2419,13224,2656,25678,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
