GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,3153.05,3511.78,3066.11,8709.94,5880.07,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,3159.3,3504.68,3063.86,8708.79,5884.32,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,3159.3,3504.68,3064.51,8708.79,5883.68,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,3162.48,3499.55,3061.18,8708.79,5888.96,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,2944.93,3351.18,3820.74,8708.79,5495.33,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,2947.3,3345.0,3821.31,8708.79,5498.56,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,2950.27,3337.52,3822.31,8708.79,5502.07,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,2951.36,3335.14,3823.1,8708.79,5502.57,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,0.0,35990.22,0.0,0.0,6.698465306E7,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,3550.67,0.0,0.0,1001758.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.34,0.0,0.0,1003534.31,0.0,13.37,2954.55,3326.19,3823.11,8708.79,5508.33,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,1103.27,1103.27,0.0,1003103.12,0.0,0.0,1103.27,1103.27,0.0,1003103.12,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,1103.27,1103.27,0.0,1003103.12,0.0,0.0,22365.79,22365.79,0.0,6.69759117E7,0.0,0.0,2206.53,2206.53,0.0,1000896.59,0.0,0.0,2206.53,2206.53,0.0,1000896.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.27,1103.27,0.0,1003103.12,0.0,13.37,3958.5,3056.42,3823.02,8708.5,4774.52,0.0,0.0,0.0,0.0,1.0,0.0,
