albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,1820.89277,984.11935,1088.85209,1207777.29396,1042.52591,1809.271,1809.271,1809.271,1075.72334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961861.73729,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.8E9,4.79904684370131E9,953156.29869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394665.07526,5334.92474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.79904684370131E9,953156.29869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,75.39822,55.29203,1852.78766,980.10698,1088.85209,1206704.28186,1095.72436,1724.17874,1841.16481,1809.271,1000.32511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234665.07526,5334.92474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92991.14255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868870.59475,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.79925164397355E9,4.79848684138526E9,1513158.61474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748356.02645,0.0,2391251.24311,8748.75689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79925164397355E9,4.79848684138526E9,1513158.61474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748356.02645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,168.79206,115.59947,1865.02708,980.10698,1088.85209,1206530.93618,1094.07487,1702.62981,1856.49291,1817.14132,946.77874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231319.69228,8680.30772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190734.87654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771126.86075,2340612.48668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59387.51332,
4.79823255061654E9,4.79848684138526E9,1513158.61474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767449.38346,0.0,2391251.24311,8748.75689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79823255061654E9,4.79848684138526E9,1513158.61474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767449.38346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,199.82825,213.61716,1865.02708,980.10698,1088.85209,1203752.32269,1001.30579,1806.25664,1844.65858,1818.1179,962.21532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231319.69228,8680.30772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223407.44014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738454.29716,2247362.26198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152637.73802,
4.7978505313885E9,4.79848684138526E9,1513158.61474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149468.6115,0.0,2391251.24311,8748.75689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7978505313885E9,4.79848684138526E9,1513158.61474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149468.6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.00362,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,206.83736,316.6614,1865.02708,3859.7634,1088.85209,1200095.11829,1000.41579,1833.28199,1818.32056,1818.32056,972.3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231319.69228,8680.30772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230947.26251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730914.47479,2216942.55773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183057.44227,
4.79810414153421E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895858.46579,0.0,2384661.52574,15338.47426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79810414153421E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895858.46579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.00362,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,267.19778,469.85719,1914.46822,3855.00755,1088.85209,1198654.19933,1000.43855,1840.52162,1744.37355,1885.00519,912.03848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224945.07398,15054.92602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291265.84146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670595.89584,2249084.32696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150915.67304,
4.7973253165167E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,9018.05825,368625.51369,2297039.91136,0.0,2384661.52574,15338.47426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7973253165167E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,9018.05825,368625.51369,2297039.91136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.00362,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,312.9644,557.82178,1918.27619,3417.63062,1520.04668,1197876.90414,1000.46167,1840.35707,1772.49876,1889.2376,871.27734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224945.07398,15054.92602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321087.23748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.14988,121204.57285,516604.77707,2188142.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.22191,25965.56771,185257.16588,
4.79703579792572E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,7081.43213,370560.39942,2586560.24273,0.0,2384661.52574,15338.47426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79703579792572E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,7081.43213,370560.39942,2586560.24273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.00362,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,357.1258,746.06319,1913.31649,3417.63062,1520.04668,1197839.4023,1000.55784,1839.67255,1763.52989,1898.7865,854.91427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224945.07398,15054.92602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333867.71641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.14988,121204.57285,503824.29814,2162741.07529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7845.8094,18761.46017,210651.65514,
4.7960387052088E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,5129.79896,372508.46673,3583656.5255,0.0,2384661.52574,15338.47426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7960387052088E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,5129.79896,372508.46673,3583656.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.00362,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,375.05198,1141.52927,1912.60296,3394.03397,1544.35686,1197681.43048,1004.43684,1835.92414,1753.98796,1908.18079,884.65265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224945.07398,15054.92602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338519.09776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.14988,121204.57285,499172.9168,2080550.31147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172.9416,11440.91264,292835.83428,
4.7960387052088E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,5146.3613,372490.07753,3583658.35237,0.0,2384661.52574,15338.47426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7960387052088E9,4.79711873804374E9,2881261.95626,0.0,0.0,0.0,0.0,0.0,5146.3613,372490.07753,3583658.35237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.00362,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,375.05198,1570.92454,1902.54987,3397.3484,1544.35686,1196917.32584,999.2439,1837.64713,1754.14493,1908.17059,884.66139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224945.07398,15054.92602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338519.09776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.14988,121204.57285,499172.9168,2080550.31147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172.9416,11440.91264,292835.83428,
