LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14468.38,24927.36,24848.53,11.46,2.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33975.52,0.91,0.91,20.89,0.91,0.0,0.02,473.2,473.2,9407579.54,473.2,0.0,120.34,122.31,2606.88,122.32,2492563.95,378311.43,26671.1,0.84,0.84,14.28,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14456.23,24926.91,24848.42,23.85,3.02,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33946.42,0.93,0.93,49.88,0.93,0.0,0.03,499.6,499.6,9407245.34,499.6,0.0,115.14,123.99,2608.53,124.0,2484733.06,378311.43,26645.6,0.83,0.83,39.75,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14446.18,24848.66,24848.89,33.69,2.96,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33922.88,0.93,0.93,73.4,0.93,0.0,0.03,487.74,487.74,9407267.1,487.74,0.0,120.03,128.66,2613.25,128.67,2484724.04,378311.43,26623.84,0.76,0.76,61.71,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14433.71,24848.68,24848.79,46.21,3.01,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33893.66,0.94,0.94,102.58,0.94,0.0,0.03,500.0,500.0,9406926.61,500.0,0.0,115.1,121.57,2606.15,121.58,2484765.47,378311.43,26602.77,0.75,0.75,82.82,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14423.62,24848.84,24848.78,56.25,2.97,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33869.77,0.95,0.95,126.44,0.95,0.0,0.03,500.41,500.41,9406549.95,500.41,0.0,117.18,122.66,2607.25,122.68,2484768.52,378311.43,26581.68,0.75,0.75,103.9,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14410.97,24849.46,24848.85,68.67,2.86,0.0,0.0,1.0,1.0,0.0,1.0,0.0,33840.51,0.96,0.96,155.72,0.96,0.0,0.03,485.78,485.78,9406578.8,485.78,0.0,121.53,129.88,2614.48,129.89,2484767.63,378311.43,26560.53,0.76,0.76,125.02,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.87,24849.01,24770.28,79.06,3.01,0.0,0.0,1.0,2.0,0.0,2.0,0.0,33816.26,0.97,0.97,179.97,0.97,0.0,0.03,500.16,500.16,9406455.94,500.16,0.0,114.36,123.92,2600.65,123.93,2476947.17,378311.43,26539.12,0.76,0.76,146.4,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14387.81,24849.52,24770.12,91.83,2.86,0.0,0.0,1.0,2.0,0.0,3.0,0.0,34786.06,0.98,0.98,210.16,0.98,0.0,0.03,500.35,500.35,9406297.14,500.35,0.0,121.58,130.26,2606.99,130.27,2469055.51,365634.09,39194.93,0.77,0.77,167.89,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14376.93,24848.93,24770.72,102.68,3.02,0.0,0.0,1.0,2.0,0.0,3.0,0.0,34759.06,1.11,1.11,236.87,1.11,0.0,0.02,495.99,495.99,9406370.74,495.99,0.0,116.48,128.21,2604.98,128.22,2469046.89,365634.09,39154.08,1.35,1.35,206.88,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14362.46,24848.88,24770.91,116.17,3.02,0.0,0.0,1.0,2.0,0.0,3.0,0.0,34724.58,1.11,1.11,269.38,1.11,0.0,0.02,499.94,499.94,9406268.36,499.94,0.0,114.34,126.62,2603.41,126.63,2469041.3,365634.09,39119.06,1.28,1.28,242.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14350.42,24849.07,24770.69,128.17,3.04,0.0,0.0,1.0,2.0,0.0,3.0,0.0,34695.28,1.12,1.12,298.63,1.12,0.0,0.02,499.01,499.01,9406243.63,499.01,0.0,102.23,121.24,2598.01,121.25,2469082.21,365634.09,39083.37,1.2,1.2,277.83,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14329.89,24850.23,24772.28,148.01,3.07,0.0,0.0,1.0,2.0,0.0,3.0,0.0,34649.09,1.49,1.49,345.05,1.49,0.0,0.01,492.08,492.08,9406410.57,492.08,0.0,88.27,129.83,2606.75,129.84,2469106.99,365634.09,39054.3,1.42,1.42,307.76,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14314.23,24850.46,24771.71,163.72,3.1,0.0,0.0,1.0,2.0,0.0,3.0,0.0,34611.05,1.43,1.43,383.08,1.43,0.0,0.01,488.05,488.05,9406418.63,488.05,0.0,94.16,129.92,2606.78,129.93,2469079.61,365634.09,39008.2,1.57,1.57,353.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14297.84,24850.04,24771.43,180.4,3.08,0.0,0.0,1.0,2.0,0.0,3.0,0.0,34571.33,1.27,1.27,422.97,1.27,0.0,0.02,495.79,495.79,9406191.6,495.79,0.0,97.03,127.01,2603.85,127.02,2469069.48,365634.09,38967.28,1.45,1.45,394.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14284.81,24849.82,24692.76,193.64,2.97,0.0,0.0,1.0,3.0,0.0,3.0,0.0,34539.27,1.12,1.12,455.31,1.12,0.0,0.02,496.62,496.62,9405936.15,496.62,0.0,101.0,121.54,2590.52,121.55,2469033.02,365634.09,38928.06,1.33,1.33,433.61,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14270.11,24850.46,24692.74,207.95,2.78,0.0,0.0,1.0,3.0,0.0,3.0,0.0,34504.3,1.17,1.17,490.06,1.17,0.0,0.02,498.37,498.37,9405858.32,498.37,0.0,111.24,129.42,2598.41,129.43,2469009.98,365634.09,38893.53,1.26,1.26,468.21,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14256.79,24849.74,24464.09,221.65,3.1,0.0,0.0,1.0,4.0,0.0,3.0,0.0,34471.77,1.21,1.21,522.41,1.21,0.0,0.03,499.59,499.59,9405747.96,499.59,0.0,103.86,121.46,2567.56,121.47,2469043.28,365634.09,38857.47,1.25,1.25,504.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.06,0.0,
