Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,5301,0,0,0,0,0,0,43122,48490,2140,1804,0,0,0,0,1,1,0,30000,197486,45225,0,26841,0,0,3298,0,0,129433,0,30,0,14,4851,0,45468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,5301,0,0,0,0,0,0,42503,47324,1248,1790,1922,0,0,0,4,1,0,30000,183645,38749,15058,1775,1707,0,3281,0,0,127972,0,30,117,218,2229,0,47661,0,0,0,0,0,0,0,3531,0,0,24853,0,0,0,0,0,1,0,
0,0,0,0,0,0,5301,0,0,0,0,0,0,41873,41891,6727,1776,2033,0,0,0,5,1,0,30000,180713,33326,22604,1766,2471,0,3262,0,0,126743,0,30,15,46,4004,0,46055,0,0,0,0,0,0,0,3512,0,0,24643,0,0,0,0,0,1,0,
0,0,0,0,0,0,11558,0,0,0,0,0,0,34808,40732,6454,1982,2795,0,0,1,6,1,0,55954,154278,33338,21746,1652,4062,964,2281,0,0,125537,0,30,150,2041,6923,0,40556,0,0,0,0,0,0,1037,2455,0,0,24447,0,0,0,0,0,1,0,
0,0,0,0,0,0,19638,0,0,0,0,0,0,32335,38969,2962,426,3094,0,0,1,7,0,0,66895,146725,26844,23130,4132,3179,3070,2426,266,42,121619,0,30,60,2128,6262,3,41036,0,0,0,0,0,0,3304,1805,286,45,22151,0,0,0,0,0,1,0,
0,0,0,0,0,0,21523,0,0,0,0,0,0,29921,38699,3461,643,3094,0,0,1,7,0,0,72880,130056,35700,22957,5004,3815,10711,1924,178,28,113466,0,30,55,2046,6237,5,41159,0,0,0,0,0,0,11534,1269,192,30,14476,0,0,0,0,0,1,0,
0,0,0,0,0,0,21523,0,0,0,0,0,0,29926,38858,4102,643,2281,0,0,0,7,0,0,73077,136474,28730,23682,4795,3611,14989,720,204,673,108592,19,30,106,1895,5498,5,42002,0,0,0,0,0,0,16145,736,177,28,10324,0,0,0,0,0,1,0,
0,0,0,0,0,0,22151,0,0,0,0,0,0,27640,38823,6229,548,1901,0,0,0,7,2,0,75478,117112,43280,26476,4193,3841,25659,2118,825,3128,92303,17,110,86,1876,6554,4,40907,0,0,0,0,0,0,27458,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25323,0,1091,0,0,0,0,26455,33817,7826,130,2178,0,0,1,7,2,2,75757,99454,39586,42217,1465,8659,26620,1965,344,4148,87926,2202,5767,618,3056,9537,38,29957,0,0,0,0,0,0,27458,64,7,77,1952,70,0,0,0,0,0,0,
0,0,0,0,0,0,34120,0,0,1091,0,0,0,17496,29673,11730,1887,2501,0,1,2,7,3,2,92107,99125,43940,39018,13043,8170,26620,1737,846,4719,83733,4576,7023,610,2277,9751,32,28943,0,59,20,65,1941,121,27458,2,4,83,68,38,0,0,0,0,0,0,
0,0,0,0,0,0,39146,0,1091,0,0,0,0,24069,19888,12519,1785,2587,0,0,6,7,1,2,102564,125252,52939,23782,14112,6675,26620,2744,990,4089,81416,5564,7034,652,1998,12450,22,25568,0,88,20,75,1864,178,27458,3,4,55,89,8,0,0,0,0,0,0,
0,0,0,0,0,0,43545,0,1091,0,0,0,0,15769,17902,16409,3694,1873,0,0,2,9,2,3,104017,68493,35623,37208,67985,10943,26648,4071,983,6051,79515,3372,8657,313,1832,12603,52,24247,0,130,25,180,1770,104,27458,9,5,12,127,5,0,0,0,0,0,0,
0,0,0,0,0,0,43545,0,156,1247,0,0,0,14935,11251,23855,683,2824,0,0,2,10,5,4,104018,62350,32758,43203,64565,16862,26655,3067,1183,7115,72858,9064,8657,370,1170,13532,55,23051,0,99,48,270,1565,305,27458,7,2,15,113,20,0,0,0,0,0,0,
0,0,0,0,0,0,43545,0,2526,884,2684,85,1422,20098,8471,19346,744,2993,0,1,3,11,4,2,104018,87739,27018,24769,62445,1792,26655,3352,1357,12080,73389,2453,8657,480,1039,8731,1536,26432,0,1341,7818,23972,2298,6082,27458,7,2,26,112,4,0,0,0,0,0,0,
0,0,0,0,0,0,43545,0,4175,1193,1884,0,467,21825,7759,19865,132,2162,0,0,3,10,5,3,104199,86150,26670,25767,62712,1769,26655,4078,1226,11958,72249,2484,8657,785,908,11219,1589,28350,0,1037,7994,21328,3107,7981,27458,7,2,26,111,4,0,0,0,0,0,0,
0,0,0,0,0,0,43545,0,1961,2528,1988,502,482,26475,7926,22090,1610,2037,1,1,5,11,5,3,104229,130954,15387,12369,54156,1502,26655,6141,6606,7854,64557,6328,8657,514,1235,12876,382,27334,0,1145,9481,22100,3348,5405,27458,3119,803,4003,36179,3586,0,0,0,0,0,0,
0,0,0,0,0,0,43545,0,3209,4510,0,0,0,23968,9918,20262,2961,1978,1,2,3,11,7,5,104229,117435,10562,12408,39032,891,26655,5836,8510,12594,55998,8130,8657,842,1305,9956,2440,27243,0,4919,13067,21659,25463,9365,27458,3447,2169,7274,29278,5212,0,0,0,0,0,0,
0,0,0,0,0,0,44074,0,6350,1034,0,0,0,26999,8595,17341,2442,1749,1,1,1,11,13,3,104559,117281,10300,10755,38346,542,26655,5731,4243,20305,50559,9677,13571,368,861,3338,2191,29574,0,2966,3932,33003,28966,7881,27458,3414,2133,7097,29154,5130,0,0,0,0,0,0,
0,0,0,0,0,0,44074,0,3944,1903,220,774,451,23073,7345,18939,4831,2321,1,1,3,12,13,1,104562,117245,10161,10928,38158,515,26655,9660,3954,20516,48391,7819,13571,291,129,2318,1256,32239,0,1630,10036,34925,27409,2909,27458,6512,575,6810,27956,4916,0,0,0,0,0,0,
0,0,0,0,0,0,46039,1884,5014,11,38,29,320,30383,5258,18220,3053,2026,2,1,3,13,14,1,104563,146230,10405,11238,38527,477,26784,9633,6306,22125,44701,7121,13582,385,125,2328,1063,32214,412,1216,10095,34923,27253,2886,27458,6585,2236,7956,25368,4425,0,0,0,0,0,0,
0,0,0,0,0,0,51694,1884,2373,630,1238,2196,558,21253,8872,17707,6280,2111,2,1,3,13,14,2,119906,130659,22680,12849,53841,178,26784,11145,6792,21843,45696,4109,13582,143,449,3422,1157,30702,412,1227,7467,32679,25596,7918,27458,7657,3135,8100,26332,1124,0,0,0,0,0,0,
0,0,0,0,0,0,53611,1884,3788,522,1231,930,522,24721,6326,20553,5676,2263,2,1,4,12,14,1,164255,109002,24325,17236,54399,425,26784,8569,4708,23449,45064,7382,13582,8,29,1959,52,33890,412,1504,13347,31826,24894,3267,27458,5758,309,9440,26047,4514,0,0,0,0,0,0,
