enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99225,0.00775,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.24561,7.75439,0.0,0.0,0.0,0.0,194735.14638,1521.85362,0.0,0.0,0.0,0.0,194735.14638,1521.85362,0.0,0.0,0.0,0.0,0.99225,0.00775,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98461,0.00769,0.00769,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.61055,7.69472,7.69472,0.0,0.0,0.0,193236.71325,1510.14337,1510.14337,0.0,0.0,0.0,193236.71325,1510.14337,1510.14337,0.0,0.0,0.0,0.98461,0.00769,0.00769,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97656,0.01563,0.00781,0.0,0.0,0.0,7785.33877,185.35818,62.30305,0.0,0.0,0.0,7844.66651,125.55566,62.77783,0.0,0.0,0.0,7844.66651,125.55566,62.77783,0.0,0.0,0.0,7844.66651,125.55566,62.77783,0.0,0.0,0.0,7725.91226,244.28666,62.80109,0.0,0.0,0.0,7725.91226,244.28666,62.80109,0.0,0.0,0.0,7072.66238,897.72557,62.61205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.1196,29.06269,7.81771,0.0,0.0,0.0,191655.75933,3067.49378,1533.74689,0.0,0.0,0.0,189018.96411,5703.75638,1534.2795,0.0,0.0,0.0,0.97656,0.01563,0.00781,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98425,0.00788,0.00788,0.0,0.0,0.0,7783.8905,184.80038,64.30912,0.0,0.0,0.0,7906.45539,63.2723,63.2723,0.0,0.0,0.0,7906.45539,63.2723,63.2723,0.0,0.0,0.0,7906.45539,63.2723,63.2723,0.0,0.0,0.0,7725.41048,184.41032,121.24545,1.92267,0.01107,0.0,7725.41048,184.41032,121.24545,1.92267,0.01107,0.0,6697.34503,890.20327,415.99734,28.96121,0.49314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.77507,21.57134,14.43966,0.21279,0.00113,0.0,193165.34496,1545.82752,1545.82752,0.0,0.0,0.0,189147.60461,4233.52608,2833.885,41.76183,0.22247,0.0,0.98425,0.00788,0.00788,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96153,0.03078,0.00769,0.0,0.0,0.0,7604.23746,364.85359,63.90895,0.0,0.0,0.0,7723.94143,247.24686,61.81171,0.0,0.0,0.0,7723.94143,247.24686,61.81171,0.0,0.0,0.0,7723.94143,247.24686,61.81171,0.0,0.0,0.0,7547.09874,362.59992,119.4565,3.34319,0.50165,0.0,7547.09874,362.59992,119.4565,3.34319,0.50165,0.0,6542.5639,996.67773,450.42742,39.26086,4.07009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.52981,43.82985,14.21066,0.37317,0.05651,0.0,188706.28314,6040.57349,1510.14337,0.0,0.0,0.0,184781.81582,8601.91517,2788.94085,73.2377,11.09045,0.0,0.96153,0.03078,0.00769,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95418,0.03818,0.00764,0.0,0.0,0.0,7546.17131,422.39619,64.4325,0.0,0.0,0.0,7664.96166,306.69861,61.33972,0.0,0.0,0.0,7664.96166,306.69861,61.33972,0.0,0.0,0.0,7664.96166,306.69861,61.33972,0.0,0.0,3.0E-5,7489.46093,418.32391,120.38761,4.26581,0.56172,3.0E-5,7489.46093,418.32391,120.38761,4.26581,0.56172,0.06089,6492.23917,994.51998,460.03188,78.92589,7.22217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.33945,50.81947,14.3103,0.46806,0.06271,0.0,187265.32819,7493.05984,1498.61197,0.0,0.0,4.6E-4,183370.65824,9973.67669,2808.49752,91.85976,12.30733,0.0,0.95418,0.03818,0.00764,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96153,0.03078,0.00769,0.0,0.0,0.0,7604.22922,362.86078,65.90999,0.0,0.0,0.0,7723.94143,247.24686,61.81171,0.0,0.0,0.0,7723.94143,247.24686,61.81171,0.0,0.0,0.0,7723.94143,247.24686,61.81171,0.0,0.0,0.01155,7547.08271,359.24433,121.37415,4.70818,0.57907,0.01155,7547.08271,359.24433,121.37415,4.70818,0.57907,4.06595,6542.14847,938.03979,462.72992,73.32054,12.69533,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,941.52808,43.46047,14.42754,0.51858,0.06426,0.0,188706.28314,6040.57349,1510.14337,0.0,0.0,0.2103,184781.477,8529.42076,2831.50584,101.77432,12.61178,0.0,0.96153,0.03078,0.00769,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94655,0.04582,0.00764,0.0,0.0,0.0,7485.80694,483.72361,63.46945,0.0,0.0,0.0,7603.62194,368.03834,61.33972,0.0,0.0,0.0,7603.62194,368.03834,61.33972,0.0,0.0,0.0,7603.62194,368.03834,61.33972,0.0,0.0,0.01175,7429.53346,477.23152,118.66208,6.89675,0.66444,0.01175,7429.53346,477.23152,118.66208,6.89675,0.66444,4.44705,6439.75018,970.20491,417.05327,185.72726,15.81732,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,926.86335,58.20137,14.12349,0.73765,0.07304,0.0,185766.71622,8991.67181,1498.61197,0.0,0.0,0.21353,181903.42141,11422.42669,2771.83432,144.7694,14.33465,0.0,0.94655,0.04582,0.00764,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96535,0.02772,0.00693,0.0,0.0,0.0,7634.44511,339.66636,58.88854,0.0,0.0,0.0,7754.62871,222.69703,55.67426,0.0,0.0,0.0,7754.62871,222.69703,55.67426,0.0,0.0,0.0,7754.62871,222.69703,55.67426,0.0,0.0,0.01175,7473.47615,387.53055,160.20488,10.22866,1.548,0.01175,7473.47615,387.53055,160.20488,10.22866,1.548,4.44705,5952.44824,1152.46822,715.24265,168.94282,39.45103,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,933.58217,46.38577,18.73958,1.12354,0.16785,0.0,189456.01485,5440.78812,1360.19703,0.0,0.0,0.21353,183222.03653,9103.53187,3677.773,220.50261,32.94245,0.0,0.96535,0.02772,0.00693,0.0,0.0,0.0,
