LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129551.26,3.44,3.44,80.26,3.44,150458.83,1254995.63,33.31,33.31,769.89,33.31,0.95,0.0,0.0,0.0,0.0,0.0,0.0,152.51,0.0,0.0,0.09,0.0,0.0,0.0,1.0,2.0,11.0,0.0,1809557.37,1.943663029E7,515.79,515.79,11889.33,515.79,0.0,132.18,132.19,132.19,132.2,2612122.76,0.0,132.18,132.19,132.19,132.2,2612122.76,60000.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.32,9743.29,4496.46,4614.93,1304904.51,4193.22,0.0,2187963.66,58.12,58.12,1355.45,58.12,69029.69,112559.7,300.68,300.68,5768037.84,300.68,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129441.24,3.51,3.51,190.03,3.51,195691.68,1178585.69,27722.64,70.16,3825.36,70.16,7.03,0.0,0.0,0.0,0.0,0.0,0.0,470.65,0.02,0.01,0.8,0.01,0.0,0.0,1.0,2.0,11.0,0.0,2714336.05,1.829306942E7,166210.53,1497.3,83110.7,1497.3,0.0,137.52,137.53,137.53,137.55,2612098.97,0.0,137.52,137.53,137.53,137.55,2612098.97,60000.0,4.52,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404.83,17849.87,4298.95,4704.28,2812543.53,4237.82,0.0,2186105.53,59.25,59.25,3209.36,59.25,73553.59,107019.04,818.17,316.75,5768484.77,316.75,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,96196.54,2.63,2.63,207.24,2.63,259069.67,1141715.66,32.92,32.86,4707.78,32.86,11.78,0.0,0.0,0.0,0.0,0.0,0.0,863.42,0.02,0.02,2.5,0.02,0.0,0.0,1.0,2.0,11.0,0.0,2895241.52,1.826384967E7,545.33,543.94,99466.61,543.94,0.0,129.57,129.58,129.58,129.6,2612142.05,0.0,129.57,129.58,129.58,129.6,2612142.05,60000.0,4.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.02,25436.07,4401.89,4740.94,4226152.23,4034.19,512579.92,1673184.19,45.81,45.81,3604.57,45.81,74300.03,106698.38,309.97,309.96,5768585.82,309.96,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,96113.27,2.66,2.66,290.38,2.66,259069.67,1140124.22,33.22,33.2,5716.79,33.2,11.78,0.0,0.0,0.0,0.0,0.0,0.0,1441.31,0.04,0.04,5.64,0.04,0.0,0.0,1.0,2.0,11.0,0.0,2895241.52,1.824733318E7,548.96,548.58,115964.17,548.58,0.0,138.0,138.01,138.01,138.03,2612101.61,0.0,138.0,138.01,138.01,138.03,2612101.61,60000.0,4.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.96,34444.08,4485.17,4825.4,5787423.5,4179.18,512579.92,1671735.85,46.35,46.35,5050.75,46.35,74300.03,106600.8,308.43,308.43,5768694.93,308.43,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,96056.5,2.66,2.66,348.28,2.66,259069.67,1138729.07,33.52,33.52,6560.09,33.52,11.78,0.0,0.0,0.0,0.0,0.0,0.0,1988.78,0.06,0.06,9.79,0.06,0.0,0.0,1.0,2.0,11.0,0.0,2895241.52,1.82330271E7,555.18,555.09,130244.41,555.09,0.0,139.11,139.12,139.12,139.14,2612096.53,0.0,139.11,139.12,139.12,139.14,2612096.53,60000.0,4.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253.81,41879.02,4312.37,4840.69,7144075.24,4252.42,512579.92,1670733.14,46.29,46.29,6071.29,46.29,74300.03,106515.83,310.37,310.36,5768773.09,310.36,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,95971.74,2.72,2.72,432.83,2.72,259069.67,1136900.04,33.96,33.96,7594.6,33.96,11.78,0.0,0.0,0.0,0.0,0.0,0.0,2774.99,0.08,0.08,16.25,0.08,0.0,0.0,1.0,2.0,11.0,0.0,2895241.52,1.821597562E7,562.73,562.7,147265.47,562.7,0.0,138.54,138.55,138.55,138.56,2612100.38,0.0,138.54,138.55,138.55,138.56,2612100.38,60000.0,4.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451.84,50936.77,4401.27,4783.12,8704591.67,4306.21,512579.92,1669258.79,47.28,47.28,7541.97,47.28,74300.03,106415.17,310.37,310.37,5768875.19,310.37,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,95903.33,2.74,2.74,501.13,2.74,259069.67,1091451.1,41375.06,746.81,9030.56,746.81,11.78,0.0,0.0,0.0,0.0,0.0,0.0,3334.22,65.48,1.23,24.12,1.23,0.0,0.0,1.0,2.0,11.0,0.0,2895241.52,1.759738975E7,571194.93,10403.64,169074.64,10403.64,0.0,139.01,139.02,139.02,139.04,2612098.89,0.0,139.01,139.02,139.02,139.04,2612098.89,60000.0,4.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.37,56125.91,5053.94,4874.73,1.006032707E7,4399.0,512579.92,1668068.85,47.74,47.74,8730.08,47.74,74300.03,106309.82,310.46,310.46,5768938.35,310.46,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,95817.01,2.78,2.78,587.31,2.78,259069.67,1088332.69,45202.97,60.01,9262.08,60.01,11.78,0.0,0.0,0.0,0.0,0.0,0.0,4242.28,89.53,0.18,33.11,0.18,0.0,0.0,1.0,2.0,11.0,0.0,2895241.52,1.756233878E7,624277.97,922.74,177005.78,922.74,0.0,128.57,128.59,128.59,128.6,2612146.46,0.0,128.57,128.59,128.59,128.6,2612146.46,60000.0,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5771.03,63529.87,5130.1,4896.38,1.162060118E7,4453.79,512579.92,1666567.28,48.32,48.32,10229.32,48.32,74300.03,106207.02,310.42,310.42,5769041.63,310.42,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,95747.29,2.81,2.81,656.92,2.81,259069.67,1086615.97,45299.92,35.91,10100.33,35.91,11.78,0.0,0.0,0.0,0.0,0.0,0.0,5057.6,107.76,0.16,44.12,0.16,0.0,0.01,1.93,1.02,11.01,0.02,2895241.52,1.754718793E7,625870.2,595.43,191420.79,595.43,0.0,138.76,138.77,138.77,138.79,2612096.66,0.0,138.76,138.77,138.77,138.79,2612096.66,60000.0,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6097.77,70894.23,5371.47,4747.19,1.297383637E7,4572.41,512579.92,1665354.48,48.8,48.8,11440.22,48.8,74300.03,106116.68,308.59,308.59,5769137.51,308.59,
0.0,0.0,0.0,0.0,0.0,0.0,33230.99,95659.3,2.84,2.84,744.78,2.84,259069.67,1084531.72,45289.59,36.72,11111.89,36.72,11.78,0.0,0.0,0.0,0.0,0.0,0.0,6109.55,122.17,0.2,58.96,0.2,0.0,0.0,2.0,1.0,11.0,0.0,2895241.52,1.753017541E7,625929.59,610.1,208340.89,610.1,0.0,135.54,135.55,135.55,135.57,2612111.38,0.0,135.54,135.55,135.55,135.57,2612111.38,60000.0,4.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354.1,79521.98,5379.69,5250.53,1.459116013E7,4457.95,512579.92,1663823.73,49.4,49.4,12968.56,49.4,74300.03,106012.87,274.56,274.56,5769377.0,274.56,
0.0,0.0,0.0,0.0,0.0,0.0,33228.48,95583.2,2.87,2.87,823.26,2.87,259050.14,1127882.44,45273.05,37.89,12010.62,37.89,11.78,0.0,0.0,0.0,0.0,0.0,0.0,7079.69,140.15,0.23,74.87,0.23,0.0,0.0,2.0,1.0,17.0,0.0,2895241.52,1.841949084E7,625956.95,634.29,223732.45,634.29,0.0,138.8,138.81,138.81,138.83,2612096.47,0.0,138.8,138.81,138.81,138.83,2612096.47,60000.0,9.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7273.04,87151.44,5381.28,5378.82,1.588354599E7,4521.19,512579.92,1662467.34,49.94,49.94,14322.78,49.94,74294.43,110442.09,300.67,300.67,5721297.78,300.67,
0.0,0.0,0.0,0.0,0.0,0.0,33228.48,95491.04,2.9,2.9,916.98,2.9,304269.53,1125719.3,36.25,36.25,13241.73,36.25,162.45,0.0,0.0,0.0,0.0,0.0,0.0,8009.08,0.26,0.26,94.01,0.26,0.0,0.0,2.0,1.0,17.0,1.0,3520495.11,1.839881371E7,616.08,616.08,244683.27,616.08,0.0,131.52,131.53,131.53,131.55,2604368.13,0.0,131.52,131.53,131.53,131.55,2604368.13,60000.0,9.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9199.11,95229.75,1795.8,2559.46,1.753342954E7,1519.68,512579.92,1660842.79,50.38,50.38,15976.24,50.38,74294.43,110318.62,300.53,300.53,5722625.87,300.53,
0.0,0.0,0.0,0.0,0.0,0.0,33228.48,95400.15,2.95,2.95,1007.68,2.95,304269.53,1123368.41,36.75,36.75,14322.06,36.75,162.45,0.0,0.0,0.0,0.0,0.0,0.0,9252.12,0.3,0.3,118.77,0.3,0.0,0.0,2.0,1.0,17.0,1.0,3520495.11,1.838021363E7,625.53,625.53,263240.43,625.53,0.0,126.02,126.03,126.03,126.05,2604383.15,0.0,126.02,126.03,126.03,126.05,2604383.15,60000.0,8.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793.7,103817.63,1906.88,2662.33,1.901095457E7,1851.79,512579.92,1659261.57,51.24,51.24,17554.15,51.24,74294.43,110204.84,307.03,307.03,5722083.28,307.03,
0.0,0.0,0.0,0.0,0.0,0.0,33225.98,95329.21,2.98,2.98,1081.0,2.98,304246.59,1166387.69,37.47,37.47,15342.41,37.47,162.43,0.0,0.0,0.0,0.0,0.0,0.0,10378.53,0.34,0.34,143.4,0.34,0.0,0.0,2.0,1.0,21.0,1.0,3520495.11,1.926672729E7,648.19,648.19,281097.96,648.19,0.0,137.62,137.64,137.64,137.65,2604330.87,0.0,137.62,137.64,137.64,137.65,2604330.87,60000.0,13.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10666.29,112225.51,1861.15,1885.66,2.044336035E7,1784.66,512579.92,1657984.01,51.77,51.77,18829.6,51.77,74288.83,114642.97,287.24,287.24,5691444.28,287.24,
0.0,0.0,0.0,0.0,0.0,0.0,33225.98,95236.46,3.01,3.01,1173.6,3.01,309283.03,1126701.78,32342.47,37.32,16310.21,37.32,215.37,0.0,0.0,0.0,0.0,0.0,0.0,11312.32,393.14,0.38,171.71,0.38,0.0,0.0,2.0,1.0,21.0,1.0,3548844.84,1.878300967E7,440226.63,643.55,296907.1,643.55,0.0,136.71,136.72,136.72,136.73,2604341.01,0.0,136.71,136.72,136.72,136.73,2604341.01,60000.0,13.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12130.35,118734.79,5050.03,2030.58,2.196078202E7,1772.5,512579.92,1656370.55,52.44,52.44,20440.37,52.44,74804.05,114057.21,304.48,304.48,5691365.5,304.48,
0.0,0.0,0.0,0.0,0.0,0.0,33225.98,95166.9,3.01,3.01,1242.18,3.01,326612.06,1102697.47,37200.96,69.19,16785.93,69.19,408.9,0.0,0.0,0.0,0.0,0.0,0.0,12259.9,484.5,0.83,195.31,0.83,0.0,0.0,2.0,1.0,21.0,2.0,3591469.97,1.865009993E7,507617.34,1450.0,317519.6,1450.0,0.0,131.99,132.01,132.01,132.02,2596489.85,0.0,131.99,132.01,132.01,132.02,2596489.85,60000.0,12.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13153.59,125946.07,5575.98,2111.16,2.335061127E7,1978.19,512579.92,1655152.47,52.41,52.41,21642.61,52.41,75083.02,113579.82,316.35,310.85,5691586.77,310.85,
