enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97709,0.02291,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7616.3481,416.6519,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7616.3481,416.6519,0.0,0.0,0.0,0.0,7616.3481,416.6519,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,950.70344,49.29656,0.0,0.0,0.0,0.0,191761.1641,4495.8359,0.0,0.0,0.0,0.0,186582.20468,9674.79532,0.0,0.0,0.0,0.0,0.97709,0.02291,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,7909.37657,123.62343,0.0,0.0,0.0,0.0,7877.63169,152.88823,2.48008,0.0,0.0,0.0,7909.37657,123.62343,0.0,0.0,0.0,0.0,7909.37657,123.62343,0.0,0.0,0.0,0.0,7877.63169,152.88823,2.48008,0.0,0.0,0.0,7877.63169,152.88823,2.48008,0.0,0.0,0.0,7190.13705,786.67209,56.19086,0.0,0.0,0.0,981.0073,18.71119,0.28151,0.0,0.0,0.0,193236.71325,3020.28675,0.0,0.0,0.0,0.0,192529.55035,3672.20228,55.24737,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89507,0.09793,0.007,0.0,0.0,0.0,7190.13705,786.67209,56.19086,0.0,0.0,0.0,3767.64573,396.68532,3868.66895,0.0,0.0,0.0,7190.13705,786.67209,56.19086,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,7104.28358,819.03749,109.67894,0.0,0.0,0.0,7104.28358,819.03749,109.67894,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,885.27283,101.61445,13.11272,0.0,0.0,0.0,175664.72377,19219.45781,1372.81842,0.0,0.0,0.0,173740.99023,19942.54713,2573.46264,0.0,0.0,0.0,0.89507,0.09793,0.007,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91426,0.07859,0.00714,0.0,0.0,0.0,7344.25634,631.34835,57.3953,0.0,0.0,0.0,3665.46566,3402.37865,899.59552,65.56017,0.0,0.0,7344.25634,631.34835,57.3953,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,7172.60132,792.85106,66.5898,0.95782,0.0,0.0,7172.60132,792.85106,66.5898,0.95782,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,894.65695,97.0458,8.188,0.10925,0.0,0.0,179430.06562,15424.68985,1402.24453,0.0,0.0,0.0,175582.68873,19045.91718,1606.9524,21.44168,0.0,0.0,0.91426,0.07859,0.00714,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95521,0.03732,0.00746,0.0,0.0,0.0,7673.20384,299.83013,59.96603,0.0,0.0,0.0,1980.02028,4320.04996,1415.25705,317.67271,0.0,0.0,7673.20384,299.83013,59.96603,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,7301.15602,645.72717,80.11623,5.97587,0.02472,0.0,7301.15602,645.71655,79.89743,6.08071,0.14929,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,912.60277,76.94965,9.76138,0.68374,0.00246,0.0,187466.69561,7325.25366,1465.05073,0.0,0.0,0.0,179104.682,15101.90747,1915.73957,134.18904,0.48193,0.0,0.95521,0.03732,0.00746,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98461,0.00769,0.00769,0.0,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,1959.24635,4177.65146,1757.90754,138.19465,0.0,0.0,7909.37657,61.81171,61.81171,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,7533.75062,400.10823,93.92589,5.14229,0.07297,0.0,7533.74751,400.07324,93.53343,5.42336,0.22246,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,941.67034,46.45208,11.30852,0.5616,0.00745,0.0,193236.71325,1510.14337,1510.14337,0.0,0.0,0.0,184809.3959,9116.54508,2219.37705,110.21891,1.46307,0.0,0.98461,0.00769,0.00769,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92751,0.06524,0.00725,0.0,0.0,0.0,7450.72633,524.0463,58.22737,0.0,0.0,0.0,1850.06912,4200.65043,1934.52896,47.75149,0.0,0.0,7450.72633,524.0463,58.22737,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,7173.4895,767.47694,89.42026,2.31218,0.30112,0.0,7173.48417,767.43775,87.90877,2.43831,1.73101,0.0,7450.72633,524.0463,58.22737,0.0,0.0,0.0,895.72307,93.21031,10.78624,0.24993,0.03044,0.0,182031.27071,12803.15636,1422.57293,0.0,0.0,0.0,175791.9227,18293.17621,2116.87582,49.05055,5.97471,0.0,0.92751,0.06524,0.00725,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92751,0.06524,0.00725,0.0,0.0,0.0,7450.72633,524.0463,58.22737,0.0,0.0,0.0,2020.67595,3985.47476,1978.32031,48.52898,0.0,0.0,7450.72633,524.0463,58.22737,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,7109.52528,803.77595,116.98364,2.4384,0.27674,0.0,7109.45988,803.72046,114.09186,3.19073,2.53707,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,888.34712,97.44789,13.91339,0.26413,0.02747,0.0,182031.27071,12803.15636,1422.57293,0.0,0.0,0.0,174344.34048,19124.83061,2730.60013,51.83744,5.39135,0.0,0.92751,0.06524,0.00725,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96239,0.03008,0.00752,0.0,0.0,0.0,7730.91481,241.66815,60.41704,0.0,0.0,0.0,1911.26775,3573.90265,2405.95304,141.87656,0.0,0.0,7730.91481,241.66815,60.41704,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,7158.34418,750.17534,119.44418,4.73342,0.30289,0.0,7158.25253,749.88351,117.02437,5.71862,2.12097,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,897.06828,88.26693,14.11057,0.52387,0.03034,0.0,188876.65234,5904.27813,1476.06953,0.0,0.0,0.0,176055.93035,17323.00288,2769.29886,102.814,5.95391,0.0,0.96239,0.03008,0.00752,0.0,0.0,0.0,
