albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,52.00569,1.87263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,111101.43173,63866.6762,21288.89207,0.0,0.0,0.0,0.0,4547.49538,2614.12846,871.37615,0.0,0.0,0.0,4547.49538,2614.12846,871.37615,0.0,0.0,4547.49538,2614.12846,871.37615,0.0,0.0,0.0,4547.49538,2614.12846,871.37615,0.0,0.0,0.0,4547.49538,2614.12846,871.37615,0.0,0.0,0.0,0.0,0.5661,0.32542,0.10847,0.0,0.0,0.0,111101.43173,63866.6762,21288.89207,0.0,0.0,0.0,1.95528,52.38946,53.20053,52.2048,1.88488,0.0,0.5661,0.32542,0.10847,0.0,0.0,0.0,
0.0,67733.05863,46735.97868,46735.97868,35051.98401,0.0,0.0,0.0,2772.38346,1912.95147,1912.95147,1434.7136,0.0,0.0,2772.38346,1912.95147,1912.95147,1434.7136,0.0,2772.38346,1912.95147,1912.95147,1434.7136,0.0,0.0,2772.38346,1912.95147,1912.95147,1434.7136,0.0,0.0,2772.38346,1912.95147,1912.95147,1434.7136,0.0,0.0,0.0,0.34512,0.23814,0.23814,0.1786,0.0,0.0,67733.05863,46735.97868,46735.97868,35051.98401,0.0,0.0,3.51343,52.10374,52.42217,51.34867,2.24693,0.0,0.34512,0.23814,0.23814,0.1786,0.0,0.0,
0.0,56696.59429,46300.31918,21350.45303,71909.6335,0.0,0.0,0.0,2161.85214,2762.30482,1148.5784,1960.26464,0.0,0.0,2119.59451,3673.47509,1266.28758,973.64282,0.0,2327.43053,1971.06515,892.38247,2842.12185,0.0,0.0,2352.26341,1623.0676,811.5338,3246.13519,0.0,0.0,2305.33957,2013.35342,899.66558,2814.64143,0.0,0.0,0.0,0.29283,0.20205,0.10102,0.4041,0.0,0.0,57468.96059,39653.72554,19826.86277,79307.45109,0.0,0.0,5.07079,51.51591,51.6248,49.2131,4.21034,0.0,0.29283,0.20205,0.10102,0.4041,0.0,0.0,
0.0,46177.20871,52540.25998,41669.34077,55870.19055,0.0,0.0,0.0,482.90012,3349.93123,2801.06237,1399.10628,0.0,0.0,3959.37025,3269.17264,618.46457,185.99255,0.0,1930.49181,2488.88503,2412.28782,1201.33534,0.0,0.0,6851.16908,1181.83092,0.0,0.0,0.0,0.0,2182.15567,2268.57595,1817.09843,1765.16995,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,6.18641,49.84452,50.97095,50.36715,4.26592,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,38966.14411,55034.07569,53735.2731,48521.5071,0.0,0.0,0.0,241.88844,1921.5506,4291.42546,1578.1355,0.0,0.0,3472.31564,3950.52644,359.94962,250.2083,0.0,1515.75362,1899.87468,3565.39539,1051.97631,0.0,0.0,4753.24745,3279.75255,0.0,0.0,0.0,0.0,1879.82944,2451.29855,2195.14224,1506.72977,0.0,0.0,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,0.0,32709.5,65419.0,98128.5,0.0,0.0,6.46698,49.74033,49.95147,51.15006,4.32609,0.0,0.0,0.16667,0.33333,0.5,0.0,0.0,
0.0,32070.11968,62105.02167,54563.68067,47518.17798,0.0,0.0,0.0,682.769,1405.20307,4397.78043,1547.2475,0.0,0.0,2763.50366,3663.6654,1134.89616,470.93477,0.0,1267.94271,1948.4846,3568.8799,1247.69279,0.0,0.0,3947.41292,3404.6559,680.93118,0.0,0.0,0.0,1552.3834,2731.16017,2371.91757,1377.53885,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,6.4073,51.78072,48.31143,50.52981,4.60568,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,26885.93729,63723.22832,50157.24361,55490.59078,0.0,0.0,0.0,666.03567,1847.3179,3600.30592,1919.34051,0.0,0.0,3758.70499,3059.38301,657.40813,557.50387,0.0,1205.34873,2018.52579,3176.15764,1632.96784,0.0,0.0,4313.01294,3719.98706,0.0,0.0,0.0,0.0,1355.24169,2799.97759,2205.25516,1672.52556,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,8.14905,50.22594,48.01015,50.56635,4.68344,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,23107.68497,61414.76618,57477.08745,54257.4614,0.0,0.0,0.0,547.46896,1485.19322,3597.91853,2402.41928,0.0,0.0,2985.62376,3628.54737,889.65147,529.17739,0.0,927.87785,2026.43712,3212.65213,1866.03289,0.0,0.0,3375.20304,4075.57234,582.22462,0.0,0.0,0.0,1177.32888,2757.22939,2411.10826,1687.33346,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,8.41388,50.46412,47.61241,50.40397,4.74056,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,17913.3254,53940.11867,70267.0135,54136.54243,0.0,0.0,0.0,280.88326,2194.28273,3639.777,1918.057,0.0,0.0,4787.64327,2817.67847,337.12561,90.55265,0.0,754.8127,2337.16862,3246.06629,1694.95239,0.0,0.0,2947.88319,4068.09345,1017.02336,0.0,0.0,0.0,943.03033,2419.93828,2938.55579,1731.4756,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,39251.4,39251.4,117754.2,0.0,0.0,7.8926,45.91313,53.50722,49.38927,4.93272,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
