Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,301,0,0,0,0,0,0,552,452,703,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3635,0,0,128862,0,30,0,0,70,0,50202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,552,0,0,0,0,0,0,452,301,703,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5962,0,0,125316,0,30,1285,0,10723,0,38327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,552,0,0,0,0,0,0,502,255,529,0,76,0,0,0,8,2,2,0,0,0,0,0,0,0,11028,675,948,117357,0,30,873,373,3738,911,43172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,373,397,402,19,61,0,0,1,9,2,3,0,0,0,0,0,0,0,9846,1007,1334,116621,0,30,571,484,3480,1369,45348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,376,418,446,0,16,0,1,1,9,4,4,0,0,0,0,0,0,0,8621,6229,13774,98158,360,30,456,721,9042,1213,38021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,429,393,416,0,16,0,1,1,7,8,5,0,0,0,0,0,0,0,7010,4161,16398,93518,4904,30,1882,975,13700,133,36893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,0,0,0,0,0,778,0,0,0,0,0,0,351,393,444,0,12,0,1,1,7,9,5,30000,0,0,0,0,0,1254,7864,3534,18262,89277,4906,2235,502,846,14878,131,34958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,0,0,0,0,0,778,0,0,0,0,0,0,544,301,344,0,12,0,1,1,5,16,5,30000,0,0,0,0,0,1621,5034,4337,15657,91649,5685,2319,515,629,14945,167,34839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,0,0,0,0,0,979,0,0,0,0,0,0,544,309,86,0,61,0,1,1,2,19,5,30000,0,0,0,0,0,2497,4770,4446,6222,87301,17771,4377,393,1532,17256,195,29724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
