membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98449,0.01538,1.2E-4,0.0,0.0,0.0,0.98449,0.01538,1.2E-4,0.0,0.0,0.0,0.97674,0.02307,1.9E-4,0.0,0.0,0.0,0.97674,0.02307,1.9E-4,0.0,0.0,0.0,0.98449,0.01515,3.5E-4,1.0E-5,0.0,0.0,0.98449,0.01515,3.5E-4,1.0E-5,0.0,0.0,0.98442,0.00593,0.0072,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98589,0.01381,3.0E-4,1.0E-5,0.0,0.0,0.97891,0.02092,1.7E-4,0.0,0.0,0.0,0.98589,0.01381,3.0E-4,1.0E-5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.97607,0.02393,0.0,0.0,0.0,0.0,0.95659,0.04329,1.3E-4,0.0,0.0,0.0,0.95328,0.03884,0.00788,0.0,0.0,0.0,0.95338,0.04643,1.9E-4,0.0,0.0,0.0,0.95338,0.04643,1.9E-4,0.0,0.0,0.0,0.95334,0.04618,4.8E-4,0.0,0.0,0.0,0.95334,0.04618,4.8E-4,0.0,0.0,0.0,0.9532,0.03473,0.00976,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95537,0.04422,4.1E-4,0.0,0.0,0.0,0.95291,0.04692,1.7E-4,0.0,0.0,0.0,0.95537,0.04422,4.1E-4,0.0,0.0,0.0,0.97607,0.02393,0.0,0.0,0.0,
0.0,0.99179,0.00821,0.0,0.0,0.0,0.0,0.96714,0.03273,1.4E-4,0.0,0.0,0.0,0.95347,0.03865,0.00401,0.00384,3.0E-5,0.0,0.96727,0.03253,2.0E-4,0.0,0.0,0.0,0.96727,0.03253,2.0E-4,0.0,0.0,0.0,0.95353,0.04599,3.6E-4,1.2E-4,0.0,0.0,0.95353,0.04599,3.6E-4,1.2E-4,0.0,0.0018,0.95316,0.03476,0.00739,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95698,0.04261,3.1E-4,1.0E-4,0.0,0.0,0.96842,0.03139,1.8E-4,0.0,0.0,0.0,0.95698,0.04261,3.1E-4,1.0E-4,0.0,0.0,0.99179,0.00821,0.0,0.0,0.0,
0.0,0.99133,0.00867,0.0,0.0,0.0,0.0,0.94485,0.05332,0.00183,0.0,0.0,0.0,0.93161,0.05854,0.00598,0.00384,3.0E-5,0.0,0.94183,0.05621,0.00195,0.0,0.0,0.0,0.94183,0.05621,0.00195,0.0,0.0,0.0,0.93182,0.06552,0.00254,1.2E-4,0.0,0.0,0.93182,0.06552,0.00254,1.2E-4,0.0,0.0018,0.93084,0.05548,0.00899,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93721,0.06039,0.00229,1.0E-4,0.0,0.0,0.94258,0.0555,0.00192,0.0,0.0,0.0,0.93721,0.06039,0.00229,1.0E-4,0.0,0.0,0.99133,0.00867,0.0,0.0,0.0,
0.0,0.98337,0.01663,0.0,0.0,0.0,0.0,0.9232,0.07396,0.00236,4.7E-4,0.0,0.0,0.90193,0.06442,0.02938,0.00424,3.0E-5,0.0,0.89057,0.10507,0.00363,7.3E-4,0.0,0.0,0.89057,0.10507,0.00363,7.3E-4,0.0,0.0,0.90376,0.09059,0.00493,7.2E-4,1.0E-5,0.0,0.90376,0.09059,0.00493,7.2E-4,1.0E-5,0.00355,0.90818,0.05474,0.03213,3.7E-4,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91081,0.08419,0.00435,6.5E-4,1.0E-5,0.0,0.89544,0.10043,0.00344,6.9E-4,0.0,0.0,0.91081,0.08419,0.00435,6.5E-4,1.0E-5,0.0,0.98337,0.01663,0.0,0.0,0.0,
0.0,0.97484,0.02516,0.0,0.0,0.0,0.0,0.90649,0.09076,0.0022,5.5E-4,0.0,0.0,0.88587,0.08073,0.02779,0.00558,4.0E-5,0.0,0.88079,0.11544,0.00302,7.5E-4,0.0,0.0,0.88079,0.11544,0.00302,7.5E-4,0.0,0.0,0.88709,0.10687,0.0051,9.3E-4,1.0E-5,0.0,0.88709,0.10687,0.0051,9.3E-4,1.0E-5,0.00355,0.89221,0.06292,0.03132,0.00934,6.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89482,0.09987,0.00447,8.3E-4,1.0E-5,0.0,0.88572,0.1107,0.00286,7.1E-4,0.0,0.0,0.89482,0.09987,0.00447,8.3E-4,1.0E-5,0.0,0.97484,0.02516,0.0,0.0,0.0,
0.0,0.99158,0.00842,0.0,0.0,0.0,0.0,0.90752,0.08924,0.00259,6.5E-4,0.0,0.0,0.87957,0.07124,0.03826,0.01065,2.8E-4,0.0,0.89654,0.0998,0.00293,7.3E-4,0.0,0.0,0.89654,0.0998,0.00293,7.3E-4,0.0,0.0,0.8814,0.11035,0.00641,0.00174,1.0E-4,0.0,0.8814,0.11035,0.00641,0.00174,1.0E-4,0.01136,0.88458,0.05457,0.01893,0.02243,0.00812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89101,0.10178,0.00562,0.00151,8.0E-5,0.0,0.90152,0.09501,0.00277,6.9E-4,0.0,0.0,0.89101,0.10178,0.00562,0.00151,8.0E-5,0.0,0.99158,0.00842,0.0,0.0,0.0,
0.0,0.9915,0.0085,0.0,0.0,0.0,0.0,0.90781,0.09081,6.9E-4,6.9E-4,0.0,0.0,0.87957,0.06501,0.02767,0.02404,0.00371,0.0,0.89665,0.10179,7.8E-4,7.8E-4,0.0,0.0,0.89665,0.10179,7.8E-4,7.8E-4,0.0,0.0,0.88159,0.11175,0.00325,0.00321,1.9E-4,0.0,0.88159,0.11175,0.00325,0.00321,1.9E-4,0.02415,0.88359,0.04943,0.0019,0.01977,0.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89119,0.10312,0.00279,0.00275,1.4E-4,0.0,0.90163,0.0969,7.4E-4,7.4E-4,0.0,0.0,0.89119,0.10312,0.00279,0.00275,1.4E-4,0.0,0.9915,0.0085,0.0,0.0,0.0,
