LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89934.71,2.39,2.39,55.71,2.39,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,1798694.28,47.78,47.78,1114.3,47.78,0.0,85.81,85.81,85.81,85.82,1704946.47,0.0,85.81,85.81,85.81,85.82,1704946.47,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89858.34,2.44,2.44,131.92,2.44,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,1797166.73,48.71,48.71,2638.37,48.71,0.0,89.16,89.17,89.17,89.18,1704932.48,0.0,89.16,89.17,89.17,89.18,1704932.48,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89796.71,2.46,2.46,193.45,2.46,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.35,0.0,7.0,0.0,1795934.26,49.17,49.17,3869.01,49.17,0.0,90.39,90.4,90.4,90.41,1704926.38,0.0,90.39,90.4,90.4,90.41,1704926.38,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89715.4,2.14,2.14,277.05,2.14,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.19,0.0,7.0,0.0,1794307.94,42.76,42.76,5541.0,42.76,0.0,90.5,90.51,90.51,90.52,1704926.13,0.0,90.5,90.51,90.51,90.52,1704926.13,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89644.12,2.51,2.51,347.05,2.51,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,4.07,0.01,8.0,0.0,1792882.49,50.3,50.3,6941.03,50.3,0.0,81.23,81.23,81.23,81.24,1697118.66,0.0,81.23,81.23,81.23,81.24,1697118.66,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89572.8,2.54,2.54,418.27,2.54,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45213.79,1.18,1.18,20.42,1.18,0.0,0.0,4.92,4.05,0.02,9.0,0.0,1791455.91,50.85,50.85,8365.39,50.85,0.0,81.47,81.48,81.48,81.49,1689264.07,0.0,81.47,81.48,81.48,81.49,1689264.07,554761.07,45213.79,1.18,1.18,20.42,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89500.78,2.57,2.57,490.18,2.57,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45175.43,1.22,1.22,58.62,1.22,0.0,0.0,4.91,4.05,0.04,9.0,0.0,1790015.58,51.41,51.41,9803.5,51.41,0.0,83.62,83.63,83.63,83.64,1689256.67,0.0,83.62,83.63,83.63,83.64,1689256.67,554761.07,45175.43,1.22,1.22,58.62,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89428.09,2.6,2.6,562.75,2.6,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45144.52,1.23,1.23,89.48,1.23,0.0,0.0,4.91,4.05,0.05,9.0,0.0,1788561.88,51.97,51.97,11254.95,51.97,0.0,89.64,89.65,89.65,89.66,1689228.75,0.0,89.64,89.65,89.65,89.66,1689228.75,554761.07,45144.52,1.23,1.23,89.48,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89354.69,2.63,2.63,636.04,2.63,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45105.53,1.25,1.25,128.42,1.25,0.0,0.05,5.06,5.06,0.1,9.67,0.0,1787093.81,52.55,52.55,12720.72,52.55,0.0,811.72,2784.58,1569.11,910.99,1678705.67,0.0,811.72,2784.58,1569.11,910.99,1678705.67,554761.07,45105.53,1.25,1.25,128.42,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89280.59,2.66,2.66,710.02,2.66,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45074.05,1.26,1.26,159.85,1.26,0.0,0.01,4.92,5.05,0.06,9.96,0.0,1785611.77,53.13,53.13,14200.41,53.13,0.0,245.34,278.89,266.01,259.64,1684490.55,0.0,245.34,278.89,266.01,259.64,1684490.55,554761.07,45074.05,1.26,1.26,159.85,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89197.39,2.69,2.69,793.09,2.69,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45034.33,1.27,1.27,199.51,1.27,0.0,0.0,4.91,5.05,0.05,10.0,0.0,1783947.7,53.8,53.8,15861.82,53.8,0.0,95.21,95.44,95.34,95.26,1685262.16,0.0,95.21,95.44,95.34,95.26,1685262.16,554761.07,45034.33,1.27,1.27,199.51,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89122.16,2.71,2.71,869.58,2.71,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45002.26,1.29,1.29,231.53,1.29,0.0,0.0,4.9,5.05,0.05,10.0,0.0,1782443.13,54.22,54.22,17391.51,54.22,0.0,84.31,84.32,84.32,84.32,1685364.02,0.0,84.31,84.32,84.32,84.32,1685364.02,554761.07,45002.26,1.29,1.29,231.53,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89037.16,2.76,2.76,954.4,2.76,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44961.79,1.3,1.3,271.94,1.3,0.0,0.0,4.89,5.06,0.05,11.0,0.0,1780743.23,55.1,55.1,19087.99,55.1,0.0,84.78,84.79,84.79,84.8,1677495.08,0.0,84.78,84.79,84.79,84.8,1677495.08,554761.07,44961.79,1.3,1.3,271.94,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88968.49,2.78,2.78,1022.96,2.78,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44929.1,1.31,1.31,304.57,1.31,0.0,0.0,4.89,5.06,0.05,11.0,0.0,1779369.7,55.67,55.67,20459.25,55.67,0.0,89.16,89.17,89.17,89.18,1677475.89,0.0,89.16,89.17,89.17,89.18,1677475.89,554761.07,44929.1,1.31,1.31,304.57,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88888.38,2.38,2.38,1103.31,2.38,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86699.75,2.34,2.34,357.73,2.34,0.0,0.01,3.96,5.98,2.04,13.0,0.0,1777767.64,47.64,47.64,22066.14,47.64,0.0,70.77,70.78,70.78,70.78,1661848.01,0.0,70.77,70.78,70.78,70.78,1661848.01,512933.07,86699.75,2.34,2.34,357.73,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88808.8,2.85,2.85,1181.31,2.85,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86622.53,2.47,2.47,434.5,2.47,0.0,0.0,3.95,6.02,2.03,13.0,0.0,1776175.97,56.99,56.99,23626.26,56.99,0.0,88.13,88.14,88.14,88.15,1661760.97,0.0,88.13,88.14,88.14,88.15,1661760.97,512933.07,86622.53,2.47,2.47,434.5,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88882.09,2.88,2.88,1114.38,2.88,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86552.33,2.47,2.47,506.06,2.47,0.0,0.0,3.95,6.02,2.03,13.0,0.0,1773069.94,60.33,60.33,26916.0,60.33,0.0,84.08,84.09,84.09,84.09,1661786.52,0.0,84.08,84.09,84.09,84.09,1661786.52,512933.07,86552.33,2.47,2.47,506.06,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88811.85,2.86,2.86,1184.67,2.86,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86473.65,2.53,2.53,584.5,2.53,0.0,0.0,3.95,6.02,3.03,13.0,0.0,1771625.84,59.04,59.04,28364.0,59.04,0.0,85.87,85.88,85.88,85.88,1661777.72,0.0,85.87,85.88,85.88,85.88,1661777.72,512933.07,86473.65,2.53,2.53,584.5,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88723.01,2.9,2.9,1273.36,2.9,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86410.14,2.56,2.56,647.91,2.56,0.0,0.0,3.95,6.02,3.03,13.0,0.0,1769796.92,59.82,59.82,30189.75,59.82,0.0,86.25,86.25,86.25,86.26,1661777.81,0.0,86.25,86.25,86.25,86.26,1661777.81,512933.07,86410.14,2.56,2.56,647.91,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88651.17,2.93,2.93,1345.08,2.93,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86329.98,2.59,2.59,727.95,2.59,0.0,0.0,3.95,6.02,3.03,13.0,0.0,1768317.43,60.48,60.48,31666.61,60.48,0.0,85.8,85.81,85.81,85.82,1661796.45,0.0,85.8,85.81,85.81,85.82,1661796.45,512933.07,86329.98,2.59,2.59,727.95,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88560.39,2.97,2.97,1435.71,2.97,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86257.77,2.62,2.62,800.04,2.62,0.0,0.0,3.95,6.02,3.03,13.0,0.0,1766447.11,61.33,61.33,33533.55,61.33,0.0,88.37,88.38,88.38,88.39,1661782.95,0.0,88.37,88.38,88.38,88.39,1661782.95,512933.07,86257.77,2.62,2.62,800.04,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88486.95,3.0,3.0,1509.01,3.0,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86183.43,2.65,2.65,874.26,2.65,0.0,0.0,3.92,5.99,3.08,13.0,0.0,1764933.71,62.02,62.02,35044.19,62.02,0.0,86.16,86.16,86.16,86.17,1661793.05,0.0,86.16,86.16,86.16,86.17,1661793.05,512933.07,86183.43,2.65,2.65,874.26,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
