albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,1719.58221,956.38226,1060.84056,1438150.36698,1083.57248,1809.271,1809.271,1809.271,1072.71028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967038.73621,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.8E9,4.79781539359428E9,2184606.40572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388639.16827,11360.83173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.79781539359428E9,2184606.40572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,47.75221,55.29115,1789.62654,958.21499,1060.84056,1437891.9183,1083.57248,1817.88603,1800.65597,1809.271,1024.95807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228758.42635,11241.57365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60946.89748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906091.83873,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.79949950385494E9,4.79686899559968E9,3131004.40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500496.14506,0.0,2383804.36076,16195.63924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79949950385494E9,4.79686899559968E9,3131004.40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500496.14506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,100.52494,150.76979,1745.13609,4825.46579,1060.84056,1444032.44365,1056.95369,1835.68757,1809.47322,1809.271,992.09906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224128.16251,15871.83749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131946.89145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835091.84476,2357846.67816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42153.32184,
4.79879220054142E9,4.79686899559968E9,3131004.40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207799.45858,0.0,2383804.36076,15690.31307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79879220054142E9,4.79686899559968E9,3131004.40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207799.45858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,158.31395,281.46004,1744.30059,2945.25966,1060.84056,1445557.67081,1056.99814,1835.64191,1809.47443,1812.93705,958.78224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224128.16251,15378.71365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205460.15954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918.54223,754660.03444,2292704.02984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107295.97016,
4.79822625942638E9,4.79686899559968E9,3131004.40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773740.57362,0.0,2383804.36076,15690.31307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79822625942638E9,4.79686899559968E9,3131004.40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773740.57362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,188.45279,366.91136,1715.01778,2958.54836,1060.84056,1443009.99999,1057.08911,1851.93897,1784.66192,1849.33091,923.18369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224128.16251,15378.71365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245672.54551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96322.32891,625043.86179,2239011.64598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160988.35402,
4.79776061830138E9,4.79644235045253E9,3557649.54747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239381.69862,0.0,2381078.88315,18415.79069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79776061830138E9,4.79644235045253E9,3557649.54747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239381.69862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,243.72653,603.10861,1686.7704,2958.54836,1060.84056,1442522.22137,1058.09436,1833.70158,1801.71077,1848.35912,887.58612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221565.63557,17941.24059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289801.97427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96322.32891,580914.43303,2197082.45025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202917.54975,
4.7971672006067E9,4.79561290274865E9,4387097.25135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832799.3933,0.0,2374889.37838,24605.29545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7971672006067E9,4.79561290274865E9,4387097.25135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832799.3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96365,1.03635,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,264.00737,859.34086,1707.67393,2959.71611,1060.84056,1441001.46596,1046.64671,1820.74147,1825.98607,1848.49158,901.16392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215839.86025,23667.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302368.34489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96322.32891,568348.06241,2147698.36443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252301.63557,
4.79700867877368E9,4.79561290274865E9,4387097.25135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991321.22632,0.0,2374889.37838,24605.29545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79700867877368E9,4.79561290274865E9,4387097.25135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991321.22632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88763,1.11237,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,301.18228,1035.84118,1666.29711,2996.12357,1060.84056,1440597.26048,1046.66425,1838.04201,1808.53138,1909.35724,811.56279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215839.86025,23667.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321655.26151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167992.32382,477391.15088,2138173.22137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261826.77863,
4.79655121688725E9,4.79561290274865E9,4387097.25135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448783.11275,0.0,2374889.37838,24605.29545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79655121688725E9,4.79561290274865E9,4387097.25135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448783.11275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88763,2.11237,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,307.14558,1128.83232,1683.05194,2978.72725,1061.48204,1439996.66742,1046.69157,1846.75609,1799.64903,1909.37196,829.9099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215839.86025,23667.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321655.26151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167992.32382,477391.15088,2093641.32121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306358.67879,
4.79655121688725E9,4.79360515829507E9,6263822.47187,131019.23306,0.0,0.0,0.0,0.0,0.0,117650.24939,3331132.86336,0.0,2365783.11693,32874.58503,836.97187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79655121688725E9,4.79360515829507E9,6263822.47187,131019.23306,0.0,0.0,0.0,0.0,0.0,117650.24939,3331132.86336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85593,2.14831,0.0,16.99575,0.0,0.0,0.0,0.0,0.0,1.0E-4,337.30487,1341.91121,1739.1268,2987.2152,1064.91491,1439384.73522,1046.7105,1846.61945,1799.69458,1912.57749,796.61724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207563.70972,31156.23539,786.93105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342662.6422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166378.75231,457997.3417,2093641.32121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8748.60825,297610.07053,
