LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89934.71,2.39,2.39,55.71,2.39,4143.76,0.0,0.0,0.0,0.0,0.0,0.0,7234.43,14473.68,14963.86,5.94,1.65,1.18,0.0,3.87,6.95,0.0,5.0,5000.0,1812684.12,48.15,48.15,1122.96,48.15,0.0,87.43,87.44,87.44,87.44,1720520.24,80.42,87.96,87.97,1584.19,87.98,1729633.84,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89858.34,2.44,2.44,131.92,2.44,5595.18,0.0,0.0,0.0,0.0,0.0,0.0,7228.41,14473.52,13512.51,12.02,1.68,1.49,0.0,3.82,6.68,0.0,5.0,5000.0,1811144.89,49.09,49.09,2658.73,49.09,0.0,75.72,75.72,75.72,75.73,1720580.28,225.57,76.18,76.19,1427.27,76.2,1729694.23,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89796.71,2.46,2.46,193.45,2.46,5595.18,0.0,0.0,0.0,0.0,0.0,0.0,7223.4,14473.86,13512.44,16.91,1.63,1.49,0.0,3.82,6.68,0.0,5.0,5000.0,1809902.83,49.55,49.55,3898.94,49.55,0.0,90.84,90.85,90.85,90.86,1720506.51,225.57,91.4,91.4,1442.48,91.41,1729620.02,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89718.98,2.49,2.49,271.06,2.49,6047.57,0.0,0.0,0.0,0.0,0.0,0.0,6766.18,14473.62,13512.7,21.8,1.63,1.49,0.0,3.82,6.68,0.0,5.0,6000.0,1807339.27,50.11,50.11,5460.27,50.11,0.0,84.3,84.31,84.31,84.31,1720536.72,225.57,84.84,84.85,1435.95,84.86,1729650.26,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89656.23,2.51,2.51,333.73,2.51,6047.57,0.0,0.0,0.0,0.0,0.0,0.0,6761.57,14473.85,13512.56,26.42,1.63,1.49,0.0,3.82,6.68,0.0,6.0,6000.0,1806075.34,50.58,50.58,6722.33,50.58,0.0,90.89,90.9,90.9,90.91,1712652.88,225.57,91.45,91.46,1442.55,91.47,1721766.37,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89577.05,2.54,2.54,412.78,2.54,6047.57,0.0,0.0,0.0,0.0,0.0,0.0,6755.95,14473.69,13512.58,32.15,1.68,1.49,0.0,3.82,6.69,1.0,6.0,6000.0,1804481.05,51.18,51.18,8314.24,51.18,0.0,89.69,89.7,89.7,89.71,1712658.28,225.57,90.25,90.26,1441.35,90.27,1721771.77,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89513.11,2.57,2.57,476.62,2.57,6047.57,0.0,0.0,0.0,0.0,0.0,0.0,6751.01,14473.61,13512.79,36.99,1.64,1.49,0.0,3.82,6.69,1.0,6.0,6000.0,1803192.9,51.68,51.68,9600.39,51.68,0.0,87.88,87.89,87.89,87.9,1712668.0,225.57,88.44,88.44,1439.56,88.45,1721781.48,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89432.43,2.6,2.6,557.18,2.6,6499.96,0.0,0.0,0.0,0.0,0.0,0.0,6295.5,14473.76,13512.56,40.2,1.65,1.49,0.0,3.82,6.68,1.0,6.0,6083.33,1801483.42,52.28,52.28,11223.21,52.28,0.0,83.16,83.17,83.17,83.18,1712623.23,225.57,83.72,83.72,1434.82,83.73,1721736.73,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89367.26,2.62,2.62,622.24,2.62,6499.96,0.0,0.0,0.0,0.0,0.0,0.0,6290.6,14473.68,13512.57,45.15,1.67,1.49,0.0,3.82,6.69,1.0,7.0,7000.0,1799261.32,52.8,52.8,12527.54,52.8,0.0,138.2,139.25,3400.67,140.55,1701210.78,225.57,138.71,139.76,4752.27,141.06,1710323.65,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89285.01,2.65,2.65,704.37,2.65,6499.96,0.0,0.0,0.0,0.0,0.0,0.0,6285.02,14473.64,13512.77,50.63,1.64,1.49,0.0,3.82,6.69,1.0,7.0,7000.0,1797605.84,53.45,53.45,14180.4,53.45,0.0,93.68,93.7,3846.99,93.72,1701032.56,225.57,94.24,94.26,5198.66,94.28,1710146.24,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
