albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3.602326638131E7,855715.84934,8377.58041,0.0,0.0,0.0,1871869.05445,91799.03192,1256.63706,0.0,0.0,0.0,0.0,133110.70998,70968.51477,299716.81331,1512987.23742,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1871869.05445,91799.03192,1256.63706,0.0,0.0,0.0,3.688735981106E7,0.0,0.0,0.0,0.0,0.0,3664.34444,3265.47821,3382.60897,4024.93545,3959.28018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133110.70998,70968.51477,299716.81331,1512987.23742,0.0,1871869.05445,91799.03192,1256.63706,0.0,0.0,
0.0,3.502102593582E7,972627.5243,325954.82268,377150.50713,190601.02113,0.0,1757816.91071,113327.50815,35884.89989,38527.27846,19368.12622,0.0,100741.75783,176605.59435,237514.80531,314347.96027,1187573.15774,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1757816.91071,113327.50815,35884.89989,38527.27846,19368.12622,0.0,3.688735981106E7,0.0,0.0,0.0,0.0,0.0,3669.3492,3461.17561,3422.04021,3264.34748,4479.73476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100741.75783,176605.59435,237514.80531,314347.96027,1187573.15774,0.0,1757816.91071,113327.50815,35884.89989,38527.27846,19368.12622,
0.0,3.407563876214E7,1722438.66899,520436.87931,377223.16937,191622.33126,0.0,1662518.39593,187872.00273,56643.01282,38523.18573,19368.12622,0.0,101741.13909,173962.97822,239190.18493,314315.81551,1187573.15774,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1662518.39593,187872.00273,56643.01282,38523.18573,19368.12622,0.0,3.688735981106E7,0.0,0.0,0.0,0.0,0.0,3644.13261,3566.57538,3327.87307,3269.70032,4488.36587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101741.13909,173962.97822,239190.18493,314315.81551,1187573.15774,0.0,1662518.39593,187872.00273,56643.01282,38523.18573,19368.12622,
0.0,3.329502835116E7,2406470.18889,616396.95445,376802.72109,192661.59547,0.0,1592186.23009,250885.32024,63199.88835,39285.15853,19368.12622,0.0,100189.62422,177268.2909,247832.47488,321478.38491,1170014.50059,0.0,1.0,0.0,0.0,0.05882,0.94118,0.0,1592186.23009,250885.32024,63199.88835,39285.15853,19368.12622,0.0,3.688735981106E7,0.0,0.0,0.0,0.0,0.0,3656.95555,3451.6621,3437.33586,3258.44605,4492.24769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100189.62422,177268.2909,247832.47488,321478.38491,1170014.50059,0.0,1592186.23009,250885.32024,63199.88835,39285.15853,19368.12622,
0.0,2.396699440148E7,1.167133418273E7,660694.21671,398698.6505,189638.35964,0.0,1374069.80294,475781.03956,82539.83731,2059.3419,30474.70173,0.0,102821.87522,175701.4186,247286.48532,320958.99576,1170014.50059,0.0,1.0,0.0,0.0,0.05882,0.94118,0.0,1374069.80294,475781.03956,82539.83731,2059.3419,30474.70173,0.0,2.548185588413E7,1.140550392693E7,0.0,0.0,0.0,0.0,3110.43073,3913.21323,3359.56199,3446.74303,4466.69827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.3092,0.0,0.0,0.0,0.0,102821.87522,175701.4186,247286.48532,320958.99576,1170014.50059,0.0,1374069.80294,475781.03956,82539.83731,2059.3419,30474.70173,
0.0,2.342639343451E7,1.003242915339E7,1837883.89866,753652.87816,837000.44634,0.0,1337862.63314,388808.17881,142573.60543,34389.16087,61291.14518,0.0,120853.22709,207990.80068,274084.76798,317130.3461,1096724.13365,0.0,1.0,0.0,0.00944,0.00944,0.98111,0.0,1337862.63314,388808.17881,142573.60543,34389.16087,61291.14518,0.0,2.548185588413E7,1.140550392693E7,0.0,0.0,0.0,0.0,3051.28716,3868.28801,3345.08636,3533.30428,4498.68144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.3092,0.0,0.0,0.0,0.0,120853.22709,207990.80068,274084.76798,317130.3461,1096724.13365,0.0,1337862.63314,388808.17881,142573.60543,34389.16087,61291.14518,
0.0,2.21494919027E7,1.114266909367E7,1943035.79457,806337.88355,845825.13658,0.0,1203689.366,502007.6655,156311.93065,40583.50209,62332.2592,0.0,206718.40622,130617.94726,266519.07017,316203.71819,1096724.13365,0.0,0.40427,0.52838,0.07679,0.00944,0.98111,0.0,1203689.366,502007.6655,156311.93065,40583.50209,62332.2592,0.0,2.548185588413E7,1.140550392693E7,0.0,0.0,0.0,0.0,3211.80089,3641.42108,3384.73383,3542.03792,4516.65353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.3092,0.0,0.0,0.0,0.0,206718.40622,130617.94726,266519.07017,316203.71819,1096724.13365,0.0,1203689.366,502007.6655,156311.93065,40583.50209,62332.2592,
0.0,2.183467733455E7,1.14585900054E7,1916883.55563,828033.16546,849175.75002,0.0,1202199.42126,503898.14362,152807.41407,43554.85382,62464.89066,0.0,289001.25833,48758.04463,268236.01303,333770.73872,1077017.22077,0.0,0.0,0.82892,0.18052,0.00944,0.98111,0.0,1202199.42126,503898.14362,152807.41407,43554.85382,62464.89066,0.0,2.548185588413E7,1.140550392693E7,0.0,0.0,0.0,0.0,3070.24768,3777.18104,3388.68905,3541.74512,4518.78437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.3092,0.0,0.0,0.0,0.0,289001.25833,48758.04463,268236.01303,333770.73872,1077017.22077,0.0,1202199.42126,503898.14362,152807.41407,43554.85382,62464.89066,
0.0,1.715899264844E7,1.438927706327E7,2116231.29441,2237546.63361,985312.17133,0.0,1055818.97655,560161.99743,174585.75695,86416.27227,87941.72024,0.0,294427.16115,43219.51697,266288.62606,342525.88592,1070322.08538,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1055818.97655,560161.99743,174585.75695,86416.27227,87941.72024,0.0,3.1460781146E7,114507.88049,155326.33067,5156744.4539,0.0,0.0,3086.49466,3546.84814,3384.65315,3723.54592,4555.10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85289,0.0031,0.00421,0.1398,0.0,0.0,294427.16115,43219.51697,266288.62606,342525.88592,1070322.08538,0.0,1055818.97655,560161.99743,174585.75695,86416.27227,87941.72024,
0.0,1.783049851923E7,1.435289665077E7,2209773.92441,1488904.07695,1005286.6397,0.0,1056807.24299,554573.0318,202524.04073,48978.38753,102042.02038,0.0,336882.55403,34881.39438,259411.12627,315286.11544,1070322.08538,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1056807.24299,554573.0318,202524.04073,48978.38753,102042.02038,0.0,3.589388657074E7,277559.96414,376501.34287,339411.93331,0.0,0.0,3239.88273,3547.24373,3411.38818,3506.31867,4591.81394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97307,0.00752,0.01021,0.0092,0.0,0.0,336882.55403,34881.39438,259411.12627,315286.11544,1070322.08538,0.0,1056807.24299,554573.0318,202524.04073,48978.38753,102042.02038,
