LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,21552.32,0.56,0.56,9.74,0.56,0.0,89934.71,2.39,2.39,55.71,2.39,386.74,0.0,0.0,0.0,0.0,0.0,0.0,8656.35,15846.54,16003.33,6.93,1.81,0.87,0.0,2.13,3.0,0.0,1.0,1000.0,1817680.83,48.28,48.28,1125.72,48.28,0.0,80.89,80.89,80.89,80.9,1591781.36,0.0,81.4,81.4,1681.56,81.41,1600233.25,512933.07,64776.66,1.68,1.68,29.26,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
15921.38,23298.1,0.59,0.59,28.54,0.59,0.0,89858.34,2.44,2.44,131.92,2.44,2472.33,0.0,0.0,0.0,0.0,0.0,0.0,8819.1,13591.35,16003.1,14.2,1.79,1.13,0.0,1.87,3.0,1.0,1.0,2000.0,1816138.57,49.2,49.2,2664.58,49.2,0.0,84.63,84.63,84.63,84.64,1591765.04,0.0,85.16,85.17,1685.3,85.18,1600216.83,495926.72,61534.06,0.57,0.57,27.37,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
15921.38,42042.47,1.14,1.14,64.4,1.14,0.0,89783.35,2.43,2.43,208.11,2.43,3198.04,0.0,0.0,0.0,0.0,0.0,0.0,8812.77,13591.15,15278.03,20.3,1.69,1.27,0.0,1.87,2.86,1.0,1.0,2000.0,1814625.62,49.19,49.19,4201.59,49.19,0.0,75.03,75.04,75.04,75.05,1591813.75,72.57,75.52,75.53,1603.16,75.53,1600265.73,495926.72,39836.27,1.07,1.07,49.23,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
15921.38,51072.32,1.4,1.4,117.78,1.4,0.0,89705.43,2.49,2.49,285.82,2.49,3198.04,0.0,0.0,0.0,0.0,0.0,0.0,8805.22,13591.31,15277.6,27.99,1.77,1.27,0.0,1.87,2.86,1.0,1.0,2000.0,1813050.82,50.37,50.37,5772.07,50.37,0.0,84.41,84.42,84.42,84.43,1591770.01,72.57,84.94,84.95,1612.53,84.96,1600221.85,495926.72,26013.89,0.71,0.71,54.88,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
15921.38,53662.01,1.49,1.49,159.41,1.49,0.0,89642.56,2.52,2.52,348.59,2.52,3198.04,0.0,0.0,0.0,0.0,0.0,0.0,8799.05,13591.31,15277.74,34.13,1.76,1.27,0.0,1.87,2.86,1.0,2.0,2000.0,1811780.21,50.85,50.85,7040.75,50.85,0.0,69.95,69.96,69.96,69.96,1583969.97,72.57,70.39,70.4,1598.0,70.41,1592422.2,495926.72,19162.6,0.53,0.53,54.01,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
42072.2,27443.54,0.78,0.78,121.58,0.78,0.0,89563.24,2.55,2.55,427.79,2.55,3399.65,0.0,0.0,0.0,0.0,0.0,0.0,8590.58,13591.27,15277.69,41.06,1.78,1.27,0.0,1.87,2.87,1.0,2.0,3000.0,1809180.93,51.43,51.43,8637.76,51.43,0.0,83.57,83.57,83.57,83.58,1583910.33,72.57,84.09,84.1,1611.69,84.11,1592362.18,505092.98,5777.44,0.16,0.16,25.59,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
42072.2,25968.46,0.74,0.74,138.27,0.74,0.0,89499.19,2.57,2.57,491.75,2.57,3399.65,0.0,0.0,0.0,0.0,0.0,0.0,8584.34,13591.41,15277.67,47.25,1.77,1.27,0.0,1.87,2.87,1.0,2.0,3000.0,1807886.71,51.93,51.93,9929.96,51.93,0.0,83.81,83.82,83.82,83.83,1583910.74,72.57,84.34,84.35,1611.94,84.36,1592362.58,505092.98,4550.29,0.13,0.13,24.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
42072.2,24594.39,0.71,0.71,148.75,0.71,0.0,89418.36,2.6,2.6,572.45,2.6,3399.65,0.0,0.0,0.0,0.0,0.0,0.0,8576.69,13591.39,15277.67,54.88,1.77,1.27,0.0,1.87,3.86,1.0,3.0,3000.0,1806254.32,52.57,52.57,11559.82,52.57,0.0,83.62,83.62,83.62,83.63,1576057.51,72.57,84.15,84.15,1611.74,84.16,1584509.35,505092.98,3879.92,0.11,0.11,23.47,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
42072.2,22799.27,0.67,0.67,158.75,0.67,0.0,89353.07,2.63,2.63,637.64,2.63,3399.65,0.0,0.0,0.0,0.0,0.0,0.0,8570.33,13591.25,15277.84,61.18,1.75,1.27,0.0,1.87,3.86,1.0,3.0,3000.0,1804935.15,53.08,53.08,12876.91,53.08,0.0,67.92,67.92,67.92,67.93,1575986.86,72.57,68.38,68.38,1595.99,68.39,1584436.48,505092.98,3280.31,0.1,0.1,22.84,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
42072.2,21371.0,0.63,0.63,164.62,0.63,0.0,89270.66,2.66,2.66,719.91,2.66,4203.9,0.0,0.0,0.0,0.0,0.0,0.0,8562.51,12787.38,15277.66,68.95,1.73,1.27,0.0,1.87,3.86,1.0,3.0,3000.0,1803270.91,53.74,53.74,14538.51,53.74,0.0,84.16,84.17,84.17,84.17,1576067.54,72.57,84.7,84.71,1612.3,84.72,1584519.78,505092.98,2923.44,0.09,0.09,22.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
