albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,194553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,355583.73003,729387.10351,789216.92193,1308106.99605,816483.05549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194553.0,0.0,0.0,0.0,0.0,0.0,631.94408,1902.91313,2627.24884,2548.52193,7789.58701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,194553.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.91833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24141.08166,0.0,0.0,0.0,0.0,0.0,348129.94537,733278.47036,826810.54338,1260396.43654,823105.49282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194553.0,0.0,0.0,0.0,0.0,0.0,631.82405,1897.02045,2798.73047,2556.18154,7616.45849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,144078.69479,50474.30521,0.0,0.0,0.0,0.0,0.0,2760.46224,5540.3424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15201.65444,7695.54093,0.0,0.0,0.0,0.0,347286.65324,731506.36324,828381.23967,1258885.08546,824417.65864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97276.09645,97276.90355,0.0,0.0,0.0,0.0,631.02371,1921.88779,2798.65356,2558.75992,7589.89002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,107874.2496,86678.7504,0.0,0.0,0.0,0.0,0.0,3047.86384,7930.78015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.93252,11932.42352,0.0,0.0,0.0,0.0,346100.10952,730225.5077,828060.12428,1271719.4151,811694.00427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13723.25362,180829.74638,0.0,0.0,0.0,0.0,630.61231,1924.04025,2796.76147,2646.70776,7502.09321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,114592.51369,71745.04451,8215.44181,0.0,0.0,0.0,0.0,3732.20687,6869.86649,502.6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.14769,10348.30149,841.77815,0.0,0.0,0.0,345722.98852,731478.76606,836207.74528,1266767.13478,807496.39545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18903.81036,175649.18964,0.0,0.0,0.0,0.0,625.95466,1987.25338,3072.72497,2778.16381,7036.11819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,106884.2987,73996.43159,13516.05529,93.88041,62.33401,0.0,0.0,3096.42933,7830.10708,925.21879,10.27014,8.4629,0.0,0.0,0.0,0.0,0.0,0.0,7533.89125,10353.48174,1421.74381,14.92314,3.47193,0.0,345666.91247,731485.50873,840192.11468,1254811.30962,814751.46917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22775.751,171691.04438,86.20462,0.0,0.0,0.0,625.60083,1958.89351,3054.4903,2799.77632,7061.45404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,111959.42647,66997.83142,13573.58043,1961.33161,60.83006,0.0,0.0,3669.24032,7793.33761,1112.53555,172.79368,2.54386,0.0,0.0,0.0,0.0,0.0,0.0,7225.47374,9557.17243,1437.14087,227.1322,0.62989,0.0,344644.81006,733052.81323,845402.51832,1250173.17401,812754.03724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26440.8202,167917.74308,194.43672,0.0,0.0,0.0,626.35476,1929.98308,3050.3825,2806.79208,7086.70258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,88197.3538,89950.31713,14017.3116,2313.90039,74.11708,0.0,0.0,3845.77728,7628.74766,1154.08552,193.8489,0.84689,0.0,0.0,0.0,0.0,0.0,0.0,6209.17212,10402.6074,1481.73627,280.61733,0.56073,0.0,347069.96027,732240.08388,848564.11056,1251930.46664,806149.87842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32428,0.67572,0.0,0.0,0.0,0.0,31559.90894,162437.93078,370.10685,185.05343,0.0,0.0,636.0655,1868.39658,3029.7118,2744.88429,7221.15683,0.0,0.32428,0.67572,0.0,0.0,0.0,0.0,
0.0,73334.13812,96762.9737,17590.29843,6624.45033,241.13942,0.0,0.0,599.52714,9987.42209,2471.99026,658.10904,7.01379,0.0,0.0,0.0,0.0,0.0,0.0,6065.78469,8853.60468,1834.73345,624.17843,95.63641,0.0,349328.10034,729431.30285,831339.78917,1274508.32903,800446.22343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,15.74469,174467.40735,19865.02555,204.82242,0.0,0.0,630.60111,1886.39057,3063.58978,2524.48277,7395.15077,0.0,0.0,0.8,0.2,0.0,0.0,0.0,
0.0,66725.09302,82042.71355,19816.14915,6176.72382,19792.32046,0.0,0.0,1790.30781,7204.4032,1966.22221,385.94418,1381.47591,0.0,0.0,0.0,0.0,0.0,0.0,3904.92297,9452.68109,2605.66467,621.57991,1884.79754,0.0,348533.66558,732288.47056,835140.83936,1282781.69092,787304.78673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,667.05336,135733.87904,30662.49418,3386.56046,24103.01296,0.0,640.60886,1862.54983,3000.38852,2539.86142,7456.80638,0.0,0.0,0.75,0.25,0.0,0.0,0.0,
