membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98449,0.01493,5.8E-4,0.0,0.0,0.0,0.98446,0.01089,0.00466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98448,0.01471,8.0E-4,0.0,0.0,0.0,0.98448,0.01471,8.0E-4,0.0,0.0,0.0,0.37119,0.24079,0.38801,0.0,0.0,0.0,0.98593,0.01336,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98593,0.01336,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98449,0.01515,3.6E-4,0.0,0.0,0.0,0.98444,0.00884,0.00672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98449,0.01482,6.9E-4,0.0,0.0,0.0,0.98449,0.01482,6.9E-4,0.0,0.0,0.0,0.37052,0.15317,0.47631,0.0,0.0,0.0,0.98593,0.01346,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98593,0.01346,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.99147,0.00853,0.0,0.0,0.0,0.0,0.97624,0.02363,1.3E-4,0.0,0.0,0.0,0.97616,0.01424,5.4E-4,0.00884,2.1E-4,0.0,0.99147,0.00853,0.0,0.0,0.0,0.0,0.99147,0.00853,0.0,0.0,0.0,0.0,0.97624,0.02318,1.4E-4,4.2E-4,1.0E-5,0.0,0.97624,0.02318,1.4E-4,4.2E-4,1.0E-5,0.12498,0.36853,0.09816,0.01143,0.39212,0.00478,0.0,0.97766,0.02185,1.3E-4,3.5E-4,1.0E-5,0.0,0.99147,0.00853,0.0,0.0,0.0,0.0,0.97766,0.02185,1.3E-4,3.5E-4,1.0E-5,0.0,0.99147,0.00853,0.0,0.0,0.0,
0.0,0.99119,0.00881,0.0,0.0,0.0,0.0,0.95999,0.03741,0.0026,0.0,0.0,0.0,0.96004,0.02722,0.00349,0.00918,8.0E-5,0.0,0.99119,0.00881,0.0,0.0,0.0,0.0,0.99119,0.00881,0.0,0.0,0.0,1.0E-5,0.96012,0.03667,0.00277,4.4E-4,0.0,1.0E-5,0.96012,0.03667,0.00277,4.4E-4,0.0,0.176,0.12684,0.20264,0.13911,0.355,4.0E-4,1.0E-5,0.96303,0.03411,0.0025,3.6E-4,0.0,0.0,0.99119,0.00881,0.0,0.0,0.0,1.0E-5,0.96303,0.03411,0.0025,3.6E-4,0.0,0.0,0.99119,0.00881,0.0,0.0,0.0,
0.0,0.99137,0.00863,0.0,0.0,0.0,0.0,0.91951,0.07186,0.00863,0.0,0.0,0.0,0.90771,0.07251,0.01039,0.00932,8.0E-5,0.0,0.99137,0.00863,0.0,0.0,0.0,0.0,0.99137,0.00863,0.0,0.0,0.0,1.0E-5,0.90858,0.08095,0.01002,4.4E-4,0.0,1.0E-5,0.90858,0.08095,0.01002,4.4E-4,0.0,0.176,0.12018,0.20952,0.13779,0.35625,2.5E-4,1.0E-5,0.91608,0.07444,0.00911,3.7E-4,0.0,0.0,0.99137,0.00863,0.0,0.0,0.0,1.0E-5,0.91608,0.07444,0.00911,3.7E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.99127,0.00873,0.0,0.0,0.0,0.0,0.92505,0.06422,0.01028,4.5E-4,0.0,0.0,0.89987,0.07233,0.02256,0.00521,4.0E-5,0.0,0.99127,0.00873,0.0,0.0,0.0,0.0,0.99127,0.00873,0.0,0.0,0.0,1.0E-5,0.90143,0.08298,0.01454,0.00104,0.0,1.0E-5,0.90143,0.08298,0.01454,0.00104,0.0,0.176,0.14296,0.12703,0.20366,0.35025,9.0E-5,1.0E-5,0.9095,0.0764,0.01318,9.1E-4,0.0,0.0,0.99127,0.00873,0.0,0.0,0.0,1.0E-5,0.9095,0.0764,0.01318,9.1E-4,0.0,0.0,0.03227,0.81285,0.14843,0.00645,0.0,
0.0,0.99117,0.00883,0.0,0.0,0.0,0.0,0.90461,0.07955,0.01527,5.7E-4,0.0,0.0,0.89284,0.07364,0.01555,0.01645,0.00152,0.0,0.99117,0.00883,0.0,0.0,0.0,0.0,0.99117,0.00883,0.0,0.0,0.0,2.0E-5,0.894,0.0867,0.01696,0.00217,1.5E-4,2.0E-5,0.894,0.0867,0.01696,0.00217,1.5E-4,0.36816,0.04537,0.16261,0.06562,0.32718,0.03105,1.0E-5,0.90272,0.07983,0.01545,0.00186,1.2E-4,0.0,0.99117,0.00883,0.0,0.0,0.0,1.0E-5,0.90272,0.07983,0.01545,0.00186,1.2E-4,0.0,0.03728,0.78877,0.16774,0.00621,0.0,
0.0,0.99141,0.00859,0.0,0.0,0.0,0.0,0.95607,0.03763,0.00607,2.3E-4,0.0,0.0,0.89086,0.07568,0.01992,0.01284,6.9E-4,0.0,0.99141,0.00859,0.0,0.0,0.0,0.0,0.99141,0.00859,0.0,0.0,0.0,4.0E-5,0.89347,0.08764,0.01652,0.00223,9.0E-5,4.0E-5,0.89347,0.08764,0.01652,0.00223,9.0E-5,0.58552,0.17789,0.05446,0.11204,0.06854,0.00154,3.0E-5,0.90213,0.08077,0.01507,0.00192,8.0E-5,0.0,0.99141,0.00859,0.0,0.0,0.0,3.0E-5,0.90213,0.08077,0.01507,0.00192,8.0E-5,0.0,0.01282,0.81405,0.16671,0.00641,0.0,
0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.95799,0.03876,0.00314,1.2E-4,0.0,0.0,0.87606,0.09006,0.0202,0.01296,7.2E-4,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,4.0E-5,0.87914,0.10113,0.01733,0.00227,9.0E-5,4.0E-5,0.87914,0.10113,0.01733,0.00227,9.0E-5,0.58552,0.18756,0.03195,0.1244,0.06993,6.3E-4,3.0E-5,0.88762,0.09452,0.01579,0.00195,8.0E-5,0.0,0.97563,0.02437,0.0,0.0,0.0,3.0E-5,0.88762,0.09452,0.01579,0.00195,8.0E-5,0.0,0.00662,0.81452,0.17223,0.00662,0.0,
0.0,0.99192,0.00808,0.0,0.0,0.0,0.0,0.97406,0.02312,0.00269,1.3E-4,0.0,0.0,0.88354,0.0737,0.02838,0.01301,0.00136,0.0,0.99192,0.00808,0.0,0.0,0.0,0.0,0.99192,0.00808,0.0,0.0,0.0,1.1E-4,0.88672,0.09377,0.01587,0.00326,2.7E-4,1.1E-4,0.88672,0.09377,0.01587,0.00326,2.7E-4,0.6516,0.11452,0.09117,0.05823,0.08429,1.8E-4,8.0E-5,0.89595,0.08656,0.01439,0.00279,2.3E-4,0.0,0.99192,0.00808,0.0,0.0,0.0,8.0E-5,0.89595,0.08656,0.01439,0.00279,2.3E-4,0.0,0.00704,0.83798,0.14793,0.00704,0.0,
0.0,0.97592,0.02408,0.0,0.0,0.0,0.0,0.96358,0.03476,0.00156,1.0E-4,0.0,0.0,0.85573,0.07993,0.03237,0.02921,0.00276,0.0,0.97592,0.02408,0.0,0.0,0.0,0.0,0.97592,0.02408,0.0,0.0,0.0,1.8E-4,0.85959,0.10551,0.02329,0.0105,9.3E-4,1.8E-4,0.85959,0.10551,0.02329,0.0105,9.3E-4,0.72261,0.05203,0.01283,0.0774,0.12743,0.0077,1.4E-4,0.86968,0.09897,0.02102,0.00935,8.3E-4,0.0,0.97592,0.02408,0.0,0.0,0.0,1.4E-4,0.86968,0.09897,0.02102,0.00935,8.3E-4,0.0,0.00746,0.86563,0.11944,0.00746,0.0,
0.0,0.99139,0.00861,0.0,0.0,0.0,0.0,0.97892,0.01956,0.00142,1.0E-4,0.0,0.0,0.86952,0.06353,0.03787,0.02695,0.00213,0.0,0.99139,0.00861,0.0,0.0,0.0,0.0,0.99139,0.00861,0.0,0.0,0.0,3.4E-4,0.87346,0.09136,0.02352,0.01054,7.8E-4,3.4E-4,0.87346,0.09136,0.02352,0.01054,7.8E-4,0.76558,0.053,0.00834,0.11157,0.06006,0.00145,2.7E-4,0.8837,0.08481,0.02113,0.0094,6.9E-4,0.0,0.99139,0.00861,0.0,0.0,0.0,2.7E-4,0.8837,0.08481,0.02113,0.0094,6.9E-4,0.0,0.00775,0.87593,0.10856,0.00775,0.0,
0.0,0.99131,0.00869,0.0,0.0,0.0,0.0,0.93575,0.05915,0.00467,4.2E-4,0.0,0.0,0.84376,0.08137,0.0517,0.02211,0.00105,0.0,0.99131,0.00869,0.0,0.0,0.0,0.0,0.99131,0.00869,0.0,0.0,0.0,4.9E-4,0.84828,0.11543,0.02451,0.01082,4.8E-4,4.9E-4,0.84828,0.11543,0.02451,0.01082,4.8E-4,0.76885,0.0058,0.04651,0.13224,0.0465,1.0E-4,4.0E-4,0.86066,0.10693,0.02193,0.00967,4.2E-4,0.0,0.99131,0.00869,0.0,0.0,0.0,4.0E-4,0.86066,0.10693,0.02193,0.00967,4.2E-4,0.0,0.04349,0.86953,0.07973,0.00725,0.0,
