GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,NOX,NOXRabA,NOXRabB,NOXRabC,NOXRabD,NOXRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,mHCI,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1-s,p1-sRabA,p1-sRabB,p1-sRabC,p1-sRabD,p1-sRabE,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19677.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573700.06,0.0,381.4,2148.17,2504.74,5471449.79,2157.13,0.0,1.0,0.0,0.0,0.0,0.0,2400000.0,12100.64,0.0,0.0,5400126.8,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19659.77,0.53,0.53,15.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.01,97.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,133.19,133.2,133.2,133.21,2573031.86,184.14,1077.17,105749.99,2807.89,5639805.41,2460.14,0.0,1.0,0.0,0.0,0.0,0.0,2400000.0,12092.43,55653.43,258.86,4852939.04,258.86,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19639.68,0.54,0.54,37.67,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,105.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27,4.32,137.0,137.02,137.02,154.04,2573014.26,747.12,1588.05,2732.66,3023.0,6648232.58,2674.08,0.0,0.9,0.1,0.0,0.0,0.0,2400000.0,11845.86,613.66,379.27,5554064.73,379.27,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19616.49,0.56,0.54,60.81,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.02,5.55,0.09,104.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,115.49,4.32,136.45,140.07,136.46,152.23,2573017.16,1557.33,2232.56,6666.12,2918.53,6830758.38,2571.94,0.0,0.94,0.0,0.0,0.06,0.0,2400000.0,11930.52,15069.77,518.43,5529213.44,518.43,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19598.77,0.56,0.55,78.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94,6.0,0.01,104.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,166.04,4.32,138.02,141.75,138.04,152.75,2573008.72,2517.15,2549.23,7456.1,2874.87,6978122.31,2529.68,0.0,0.94,0.0,0.0,0.06,0.0,2400000.0,11721.61,16268.89,299.13,5528539.78,299.13,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18833.56,745.6,0.58,98.59,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94,6.0,0.01,103.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,209.25,4.32,137.09,140.82,137.12,150.93,2573013.5,3909.24,2858.42,7911.01,2884.2,7093032.64,2535.37,0.0,0.94,0.0,0.0,0.06,0.0,2400000.0,11505.45,16482.57,295.68,5528805.65,295.68,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18973.87,447.26,0.73,256.25,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94,6.0,0.01,103.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,246.63,4.33,137.4,141.12,137.42,150.46,2573012.25,4985.92,2694.29,8522.16,2902.35,7186007.28,2556.03,0.0,0.94,0.0,0.0,0.06,0.0,2400000.0,11592.77,16285.47,295.72,5528713.59,295.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18947.9,447.25,0.73,282.14,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94,6.0,0.01,103.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.02,278.43,4.33,137.26,140.98,137.28,149.65,2573012.71,6380.25,2911.72,8788.02,2899.54,7254616.63,2544.59,0.0,0.94,0.0,0.0,0.06,0.0,2400000.0,11574.24,16285.05,295.31,5523964.83,295.31,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18731.02,451.93,3.63,487.27,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93,7.0,0.01,103.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.02,305.76,4.33,134.53,138.24,134.54,146.35,2573025.82,7581.28,2983.11,8989.41,2945.79,7311008.05,2546.88,0.0,0.93,0.0,0.0,0.07,0.0,2400000.0,11460.01,16287.55,296.91,5524234.4,296.91,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16122.45,3055.58,0.94,498.66,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93,8.14,0.01,105.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.03,329.85,4.33,135.54,138.26,136.16,146.77,2573020.8,8887.5,2791.55,30953.42,3694.84,7333796.65,2788.46,0.0,0.93,0.0,0.0,0.07,0.0,2400000.0,11132.28,23060.94,7105.9,5490273.55,646.68,
