GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
877.4,2188367.03,104537.53,75384.99,222125.82,22074.33,3204.44,79148.86,225850.41,251627.82,9895.78,25183.31,0.37,2965.3,330.81,315.27,332795.87,59682.0,0.0,0.39,4559.84,302.81,294.72,2761.04,1932111.8,122.35,7.79,4.46,5871.96,5597.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2452.34,63.91,34.61,13.84,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,70.99,4.93,13.19,64.46,0.19,21.02,116327.62,3625.52,3266.39,9308817.48,10411.89,0.0,0.85,0.0,0.0,0.15,0.0,1.28,148690.65,1625.47,977.01,5731953.05,30320.55,
1245.91,2124688.13,110080.86,78933.89,270989.34,25814.66,5137.5,78293.06,227507.01,249471.12,9910.54,24960.72,0.43,2976.28,356.33,336.71,341355.64,68595.98,0.0,0.51,4429.51,306.32,302.37,2743.59,1931582.15,119.76,8.46,5.17,6136.29,6139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1840.46,60.59,34.39,9.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,66.19,5.41,13.48,69.13,0.49,44.47,110966.86,3665.92,3686.51,9369847.3,11067.98,0.0,0.85,0.0,0.0,0.15,0.0,1.61,139089.44,2232.34,1570.28,5828510.46,30914.07,
1846.58,2108942.5,109325.68,77915.57,284448.8,21604.28,8292.54,78259.6,245059.44,226877.35,9921.12,27303.97,0.86,3495.59,1141.91,592.7,347035.55,74386.18,0.0,0.78,4836.65,1579.7,734.0,3082.52,1928067.98,135.8,38.51,15.88,6271.04,6612.23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1464.96,60.27,34.2,6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,68.09,5.13,13.18,78.32,0.18,59.72,112310.09,2474.03,3220.19,9365533.75,10893.57,0.0,0.85,0.0,0.0,0.15,0.0,2.75,138519.73,1788.49,984.03,5792202.88,29888.04,
1846.58,2083679.95,121038.27,81562.47,290941.06,19924.63,8292.54,73332.11,250045.46,226272.84,9789.69,27592.23,0.86,3661.67,502.18,411.51,352933.23,83942.3,0.0,0.78,4415.58,590.78,492.8,2666.7,1929620.37,132.46,14.82,9.8,6425.0,7278.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1145.56,60.08,33.97,5.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,69.73,4.11,13.05,79.02,0.05,69.83,113260.66,2272.74,2972.19,9368015.27,10649.6,0.0,0.84,0.0,0.0,0.16,0.0,2.75,137860.63,1466.55,664.85,5793419.83,29909.42,
5101.97,2081811.22,108075.92,78268.0,212673.0,19199.14,8292.54,73111.37,240230.1,239135.94,7148.63,27485.99,1.78,3881.52,833.96,483.99,367408.5,96285.53,0.14,16.59,4287.9,588.4,506.3,13887.64,1914879.14,135.19,50.88,11.1,6829.38,8344.45,0.0,0.0,0.0,0.0,0.0,0.0,0.14,932.79,60.48,33.17,3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,69.68,4.16,13.06,80.86,1.09,84.04,114106.97,10744.96,4110.97,9325425.82,15802.04,0.0,0.84,0.0,0.0,0.16,0.0,3.3,137718.31,3805.94,1272.27,5767407.78,39084.17,
5128.63,1968390.91,114726.56,94646.14,160573.3,19710.45,10216.07,72292.87,249036.27,221567.74,7376.85,27525.17,1.78,4140.16,1171.22,975.07,387812.7,107232.54,0.14,16.59,4002.18,658.09,740.04,14163.45,1912512.06,130.68,68.99,35.56,7532.85,9279.56,0.0,0.0,0.0,0.0,0.0,0.0,0.14,723.85,35.78,34.14,2.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.01,0.14,0.0,0.0,91.94,4.95,13.96,89.05,0.8,99.57,114965.85,7512.27,5050.46,9286873.91,14355.09,0.0,0.84,0.0,0.01,0.14,0.0,3.3,130830.55,3642.03,2048.07,5750179.98,35836.21,
5128.63,1935999.16,138371.33,95404.21,154602.57,19733.86,10216.07,107301.46,203500.37,229949.34,8731.55,27988.55,1.78,4580.37,1426.67,1573.92,409791.28,113493.48,0.14,16.59,3937.3,754.82,781.99,14403.46,1910897.41,142.9,72.02,77.07,8299.72,9823.84,0.0,0.0,0.0,0.0,0.0,0.0,0.14,664.82,10.43,31.2,2.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.15,0.0,0.0,91.1,7.23,13.55,107.35,0.56,99.57,115033.32,4555.01,5354.41,9272117.41,13144.45,0.0,0.84,0.0,0.0,0.15,0.0,3.3,128683.43,4710.13,1914.82,5668265.01,33464.19,
5128.63,1921978.8,133965.64,104064.93,156420.01,19939.96,10216.07,89125.11,218066.09,229392.0,9404.56,27999.66,1.78,4869.6,1118.52,1265.51,434117.24,114950.4,0.14,16.59,3920.65,478.25,556.66,15691.64,1909253.57,147.73,51.64,55.64,9343.67,10014.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,538.78,10.41,54.35,3.56,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.15,0.0,0.0,90.48,8.88,13.3,108.67,0.37,135.92,114273.72,3997.5,4780.86,9243431.36,12022.98,0.0,0.84,0.0,0.0,0.15,0.0,3.3,130590.94,2420.16,1685.12,5669345.71,31355.33,
5504.8,1910127.94,145234.54,103340.77,156464.25,19544.37,12398.68,86219.86,220952.64,227833.01,8895.77,27956.74,1.99,5170.41,610.24,755.11,456704.32,115511.73,0.14,16.81,3884.19,362.71,420.08,15425.67,1908881.34,154.42,30.01,33.59,10385.8,10058.26,0.0,0.0,0.0,0.0,0.0,0.0,0.19,464.97,8.31,55.04,1.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.15,0.0,0.0,90.3,9.03,13.21,110.06,0.22,161.25,113926.2,3317.9,4140.96,9223860.59,11163.29,0.0,0.84,0.0,0.0,0.15,0.0,4.09,130578.26,1663.75,998.75,5669777.66,29790.52,
5672.21,1903320.81,134299.06,111105.88,163401.72,20226.88,13111.07,88558.64,219820.06,227060.33,8553.12,27618.91,2.38,5482.26,295.47,480.04,477722.05,116052.94,0.14,16.87,3871.02,313.91,390.3,14548.52,1908805.48,159.6,20.02,23.5,11459.08,10066.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2,401.28,7.46,55.64,1.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.15,0.0,0.0,93.74,3.98,13.23,110.63,0.23,169.93,113113.34,2812.73,3834.29,9190625.21,10791.51,0.0,0.84,0.0,0.0,0.15,0.0,4.26,129873.02,1188.94,732.98,5667214.97,29456.15,
