LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,107233,0,0,0,0,100,0,50264,43492,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,502,502,647,0,0,0,0,0,2,0,0,0,10996,0,0,2,0,0,0,3,3,107128,3,30,1,1,66,1,60307,43492,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,502,478,647,0,0,0,0,1,2,0,0,0,10992,0,0,6,0,0,0,3,3,107027,3,30,2,2,66,2,60304,43492,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,512,478,647,0,0,0,0,1,3,0,0,0,11989,0,0,8,0,0,0,5,5,106917,5,30,2,2,67,2,60300,42034,2963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,512,478,647,0,0,0,0,1,3,0,0,0,11987,0,0,10,0,0,0,5,5,106813,5,30,2,2,67,2,60297,42034,2963,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,521,478,647,0,0,0,0,1,3,2,0,0,12985,0,0,12,0,0,0,6,6,106741,6,30,2,2,67,2,60297,40626,4370,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,521,431,648,11,1,0,1,1,3,2,0,0,13500,94,29,326,29,0,0,6,6,106641,6,30,2,2,67,2,60297,39264,5133,34,10,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,523,428,647,15,0,0,1,1,3,2,0,0,13988,14,9,478,9,0,0,5,5,106513,5,30,2,2,67,2,60296,39264,4224,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,523,428,647,15,0,0,1,1,3,2,0,0,13988,1,1,511,1,0,0,5,5,106393,5,30,2,2,67,2,60297,39264,4223,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,532,428,526,16,0,0,1,1,4,2,0,0,14969,0,0,531,0,0,0,5,5,106250,5,40,2,2,55,2,60296,37948,5537,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,531,428,526,17,0,0,1,1,4,2,0,0,14961,0,0,539,0,0,0,5,5,106105,5,40,2,2,55,2,60297,37948,5535,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,547,428,526,0,0,0,0,1,4,3,0,0,12240,0,0,3233,0,0,5690,9,9,100336,9,40,2,2,55,2,60297,37948,5533,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,547,428,526,0,0,0,0,1,4,3,0,0,12233,0,0,3209,0,0,5688,9,9,100246,9,40,2,2,55,2,60295,37948,5533,0,0,7,0,0,0,0,0,0,0,0,2,0,0,52,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,548,428,526,0,0,0,0,1,4,3,0,0,12155,4,4,3243,4,0,4097,82,82,101460,82,40,2,2,55,2,60295,37948,5533,0,0,8,0,0,0,0,0,0,0,0,3,0,0,79,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,548,428,325,0,0,0,0,1,4,3,0,0,12152,1,1,3227,1,0,4097,25,25,101587,25,60,2,2,35,2,60296,37948,5532,0,0,9,0,0,0,0,0,0,0,0,3,0,0,105,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,548,428,325,0,0,0,0,1,4,3,0,0,12147,0,0,3229,0,0,4095,10,10,101503,10,60,2,2,35,2,60297,37948,5531,0,0,10,0,0,0,0,0,0,0,0,4,0,0,105,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,547,428,325,1,0,0,0,1,4,3,0,0,12097,46,0,3202,0,0,3099,1006,10,101376,10,60,2,2,35,2,60296,37948,5529,0,0,11,0,0,0,0,0,0,0,0,4,1,0,131,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,547,428,325,1,0,0,0,1,4,3,0,0,12094,47,0,3176,0,0,3082,1017,5,101303,5,60,2,2,35,2,60295,37948,5528,0,0,12,0,0,0,0,0,0,0,0,4,1,0,157,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,439,428,325,1,0,0,0,1,4,3,0,21,12070,46,0,3150,0,455,2626,1016,5,101205,5,60,2,2,35,2,60295,37948,5527,0,0,14,0,0,0,0,0,0,0,0,4,1,0,182,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,489,378,325,1,0,0,1,1,4,3,0,21,12060,50,0,3129,0,455,2467,1093,6,101206,6,60,2,2,35,2,60295,37948,5525,0,0,17,0,0,0,0,0,0,0,0,4,2,0,207,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,489,378,325,1,0,0,1,1,4,3,0,21,12035,64,2,3104,2,455,2029,1412,51,101074,51,60,2,2,35,2,60295,37948,5524,0,0,17,0,0,0,0,0,0,0,0,3,3,0,232,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,511,378,325,1,0,0,1,1,4,5,0,83,11075,75,1,4966,1,1821,10143,1649,18,91351,18,60,2,2,35,2,60295,36677,6793,0,0,19,0,0,0,0,0,0,0,3,1,3,0,256,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,452,428,325,1,0,0,1,1,4,5,0,1083,9164,908,33,5053,33,1821,10709,1538,39,92234,39,60,2,2,35,2,60296,38038,5434,0,0,18,0,0,0,0,0,0,0,3,17,4,0,308,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,433,408,325,20,20,0,1,1,4,5,0,1083,9114,843,8,4988,202,1821,10839,1471,13,91922,214,60,6,586,39,7,59696,38038,5432,0,0,20,0,0,0,0,0,0,0,3,25,5,0,346,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,455,395,325,20,20,0,0,2,4,6,0,1083,8975,997,83,5764,240,1821,741,2268,750,99227,927,60,2,528,35,2,59669,36763,6705,0,0,20,0,0,0,0,0,0,0,3,1,8,2,407,3,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,532,318,325,20,20,0,0,1,4,6,0,1083,7534,2386,24,5946,178,1821,731,1761,217,101099,378,60,2,529,35,2,59670,36763,6703,0,0,21,0,0,0,0,0,0,0,3,1,7,0,437,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,531,318,325,20,20,0,0,1,4,6,0,1083,6968,2874,25,5944,179,1821,731,1607,61,101538,221,60,2,529,35,2,59668,36763,6703,0,0,22,0,0,0,0,0,0,0,3,1,8,0,505,1,0,0,0,0,0,0,
