Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,539,767,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132694,0,0,1,7,91,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,701,691,570,0,20,0,1,2,4,0,0,0,0,0,0,0,0,0,5434,923,0,125042,0,0,60,160,242,0,49592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,816,756,411,0,0,0,1,2,7,0,1,0,0,0,0,0,0,0,4082,2252,0,123598,0,0,861,2487,2827,0,42871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,820,698,411,2,0,0,1,1,7,0,1,0,0,0,0,0,0,0,4035,2265,2,122421,0,0,861,2487,2827,0,42839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,812,701,413,4,0,0,0,1,7,0,2,0,0,0,0,0,0,0,3946,2332,2,121242,0,0,827,2474,3845,7,40459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,55,0,0,0,0,0,0,594,934,403,1,0,0,0,1,6,0,3,0,0,0,0,0,0,0,8123,4176,1603,112372,0,0,513,2177,5096,1075,38796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,155,0,0,0,0,0,0,619,808,402,1,0,0,0,2,10,1,1,0,0,0,0,0,0,0,8601,3812,7142,105763,0,0,239,1151,2850,3,44030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,155,0,0,0,0,0,0,610,716,502,2,0,0,1,2,10,1,1,0,0,0,0,0,0,0,9540,3777,7151,103304,0,0,546,479,3670,2,43505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,407,0,0,0,0,0,0,629,440,498,9,0,0,2,2,10,1,1,0,0,0,0,0,0,0,7535,3827,7494,103527,429,5,716,618,5133,1365,40299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,498,0,0,0,0,0,0,519,431,540,26,0,0,1,2,10,1,1,0,0,0,0,0,0,0,7405,3523,7467,102474,730,5,643,627,5511,1369,39955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,498,0,0,0,0,0,0,587,393,509,30,0,0,2,1,10,4,1,0,0,0,0,0,0,0,4920,5008,9378,100357,730,5,750,615,5499,1278,39955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,498,0,0,0,0,0,0,592,378,519,29,0,0,2,1,10,4,1,0,0,0,0,0,0,973,7171,5221,7966,97337,787,5,188,556,5547,155,41651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,498,0,0,0,0,0,0,556,378,557,28,0,0,1,1,10,5,1,0,0,0,0,0,0,973,4994,5242,10521,95925,884,5,691,628,5516,1235,39950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,498,0,0,0,0,0,0,556,369,565,28,0,0,1,1,6,11,1,0,0,0,0,0,0,973,5693,5214,23768,80318,1608,5,596,589,3994,1225,41630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,498,0,0,0,0,0,0,556,369,565,28,0,0,1,1,7,11,1,0,0,0,0,0,0,973,6240,4779,25169,78112,1733,5,573,1458,7215,1232,36306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
