Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134028,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,201,0,0,0,0,0,0,502,452,853,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,5569,10911,1460,114668,0,20,0,0,80,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,201,0,0,0,0,0,0,748,578,433,0,41,0,0,0,8,9,0,0,0,0,0,0,0,0,8878,6878,16031,99772,0,20,1,9,306,0,49516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,552,0,0,0,0,0,0,791,573,99,0,41,0,1,0,10,11,0,0,0,0,0,0,0,182,13073,5303,16572,93576,1920,668,476,123,873,613,46548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1238,0,0,0,0,0,0,199,460,101,15,40,0,2,1,9,11,0,0,0,0,0,0,0,492,16020,5815,16794,89148,1609,686,276,131,5952,712,41482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1238,0,0,0,0,0,0,199,460,101,15,40,0,2,2,8,9,0,0,0,0,0,0,0,629,12048,13383,16326,85340,1315,686,258,91,6885,7,41273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1238,0,0,0,0,0,0,373,409,122,15,20,0,1,2,7,8,1,0,0,0,0,0,0,664,11588,15930,15753,82328,2196,686,524,473,10847,40,36672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1317,0,0,0,0,0,0,430,110,375,26,20,0,1,1,10,10,2,0,0,0,0,0,0,664,10130,15553,18112,80001,3418,7357,1206,1199,6918,62,32452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1317,0,0,0,0,0,0,1014,9,21,26,22,0,2,2,9,11,2,0,0,0,0,0,0,888,17955,15004,15939,74159,3470,8772,634,1285,5949,91,32403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1317,0,0,0,0,0,0,931,84,21,26,30,1,3,2,9,12,1,0,0,0,0,0,0,901,10830,15456,15985,82345,1296,8863,495,1253,6782,66,31689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1317,0,0,0,0,0,0,856,9,175,26,27,1,4,2,6,15,1,0,0,0,0,0,0,901,18098,8352,25340,71139,2246,8863,700,1130,3386,59,34731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1317,0,0,0,0,0,0,593,104,240,257,15,2,3,1,8,16,1,0,0,0,0,0,0,1524,13881,4857,32072,67689,5551,12107,658,573,3102,137,32148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1573,0,0,0,0,0,0,469,104,240,256,14,2,2,1,10,15,1,0,0,0,0,0,0,1615,9950,5100,36874,66369,5167,12168,648,873,2868,282,31865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1573,0,0,0,0,0,0,331,241,240,256,14,2,1,2,9,14,1,0,0,0,0,0,0,1851,9275,7582,35769,65090,5102,12312,478,880,2870,285,31846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1595,0,0,0,0,0,0,488,241,223,256,9,2,2,1,8,13,1,0,0,0,0,0,0,3169,12028,6932,31303,65723,5100,14208,420,731,3031,311,29961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1746,0,0,0,0,0,0,892,43,109,25,9,2,1,1,8,13,1,0,0,0,0,0,0,4423,7894,7574,33952,65367,4646,16096,701,640,1681,910,28542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2459,0,0,0,0,0,0,289,1,70,0,9,3,1,1,7,17,1,0,0,0,0,0,0,5515,3921,6816,26433,75549,4790,20479,719,568,5819,138,20884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2464,0,0,0,0,0,0,535,69,7,0,0,3,1,1,7,17,2,0,0,0,0,0,0,6175,4338,4080,26877,75458,5560,23626,651,588,6401,99,17219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2465,0,0,0,0,0,0,604,0,7,0,0,3,2,0,7,16,1,0,0,0,0,0,0,6432,8712,2171,26350,73087,5290,25918,469,407,3953,177,17673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2465,0,0,0,0,0,0,851,0,7,0,0,3,2,1,8,16,2,0,0,0,0,0,0,6432,3943,5845,26703,73246,5330,25918,439,389,5807,176,15856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2465,0,0,0,0,0,0,793,118,39,144,0,3,1,1,8,16,1,0,0,0,0,0,0,6554,2944,6126,26757,73664,4934,25950,452,331,5693,115,16072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2465,0,0,0,0,0,0,793,445,272,82,0,3,2,1,8,15,2,0,0,0,0,0,0,6640,3433,2077,29018,74587,4731,27880,352,296,5684,283,14118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2465,0,0,0,0,0,0,1171,66,272,82,0,4,2,1,9,14,2,0,0,0,0,0,0,6791,4665,4900,28199,69928,5551,27880,620,548,5425,377,18729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2465,0,0,0,0,0,0,1417,66,272,82,0,4,2,1,9,15,3,0,0,0,0,0,0,6805,4306,4877,28069,69421,6123,29765,618,480,3491,480,18531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2472,0,0,0,0,0,0,1417,66,265,82,0,4,2,1,8,13,4,0,0,0,0,0,0,7558,4155,2960,27739,70596,6108,34968,1247,977,358,523,15118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2718,0,0,0,0,0,0,1586,71,53,119,0,5,2,1,9,14,3,0,0,0,0,0,0,7561,4029,2807,29810,69060,5206,34977,1013,459,2590,108,18746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3747,0,0,0,0,0,0,557,342,53,119,0,5,2,0,9,17,2,0,0,0,0,0,0,7681,4106,1547,33898,65169,5493,35071,950,411,2599,114,18746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3993,0,0,0,0,0,0,982,70,53,119,0,5,2,1,10,17,3,0,0,0,0,0,0,7681,3328,3202,33748,63878,5616,35071,751,465,748,219,20455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4240,0,0,0,0,0,0,901,71,158,129,111,7,2,1,10,17,3,0,0,0,0,0,0,8912,2458,2523,34682,63990,4823,39925,487,360,93,167,21326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4640,0,0,0,0,0,0,472,268,63,126,45,7,2,1,10,18,1,0,0,0,0,0,0,9003,2419,2328,34830,63819,4491,40148,255,229,45,109,21593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4640,0,0,0,0,0,0,826,431,28,109,45,7,1,1,11,19,2,0,0,0,0,0,0,9003,1571,2154,33659,65206,4763,40148,250,236,49,112,21540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4640,0,0,0,0,0,0,1248,442,40,126,47,7,2,1,11,19,1,0,0,0,0,0,0,9044,1715,2082,34493,63874,4753,40180,144,251,1923,145,19670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4640,0,0,0,0,0,0,1513,646,46,125,30,7,3,2,11,21,2,0,0,0,0,0,0,9130,5008,7205,27504,61473,5100,40267,316,293,1954,164,17851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4640,0,0,0,0,0,0,1562,474,104,187,30,7,2,1,13,23,2,0,0,0,0,0,0,9130,4858,2436,34741,58658,5269,40267,157,76,2086,356,17870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5457,0,0,0,0,0,0,564,674,90,186,22,8,1,1,13,22,4,0,0,0,0,0,0,9862,2607,2427,33596,56897,9385,40433,62,38,2064,306,20639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5459,0,0,0,0,0,0,1656,674,90,186,20,9,1,1,12,21,4,0,0,0,0,0,0,10481,1973,2472,33144,57119,9241,42329,46,32,2062,308,18745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5459,0,0,0,0,0,0,2202,673,90,186,20,9,1,2,13,22,3,0,0,0,0,0,0,10488,1718,6240,32826,56397,6454,42330,59,12,1889,4,19225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5459,0,0,0,0,0,0,2293,377,134,339,19,9,1,2,11,21,5,0,0,0,0,0,0,10516,1552,6455,29537,56807,8943,42345,86,129,3253,187,17229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5460,0,0,0,0,0,0,1667,1348,176,487,18,10,1,1,10,18,2,0,0,0,0,0,0,10811,2270,4783,33253,57139,5202,44825,30,14,1889,8,16440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5460,0,0,0,0,0,0,1969,811,565,338,18,10,0,0,11,17,4,0,0,0,0,0,0,10813,1554,1405,34465,55521,9803,44826,148,1076,2629,2731,11760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5460,0,0,0,0,0,0,1968,608,770,338,10,10,0,0,8,17,5,0,0,0,0,0,0,11100,1159,1378,26761,55164,17574,44838,123,608,6177,2,11462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5654,0,0,0,0,0,0,2533,182,1005,337,15,11,0,0,9,16,4,0,0,0,0,0,0,11269,921,1288,31895,55214,12201,45348,85,99,2491,19,15176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5654,0,0,0,0,0,0,2533,182,1004,337,15,11,0,0,9,16,3,0,0,0,0,0,0,11378,717,1124,32415,55972,10869,45352,51,67,2501,24,15169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6200,0,0,0,0,0,0,1664,304,1053,482,13,11,0,0,10,16,3,0,0,0,0,0,0,11378,628,1180,33408,55865,9691,45352,35,63,2988,32,19682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6200,0,0,0,0,0,0,3371,319,1119,547,13,12,0,1,7,15,3,0,0,0,0,0,0,11623,1328,2241,28553,58482,9408,45363,56,47,2979,32,19619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
