LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14476.46,24931.68,24931.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9409698.32,0.0,0.0,0.0,0.0,2493.17,0.0,2493167.93,405000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14468.21,24927.62,24928.3,10.3,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32976.65,0.84,0.84,18.99,0.84,0.0,0.03,486.3,486.3,9407456.45,486.3,0.0,95.24,95.25,2587.84,95.25,2492697.74,391698.39,13291.96,0.35,0.35,8.23,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14457.39,24926.66,24927.44,22.15,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32950.75,0.81,0.81,45.1,0.81,0.0,0.03,500.7,500.7,9407333.61,500.7,0.0,124.0,124.01,2616.46,124.02,2492562.82,391698.39,13282.94,0.36,0.36,17.23,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14447.24,24927.8,24926.67,32.08,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32927.6,0.89,0.89,68.03,0.89,0.0,0.03,500.87,500.87,9407333.02,500.87,0.0,128.85,128.87,2621.25,128.88,2492528.2,391698.39,13271.56,0.36,0.36,28.59,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14435.08,24927.6,24926.68,44.36,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32899.92,0.88,0.88,95.75,0.88,0.0,0.03,500.88,500.88,9407332.99,500.88,0.0,129.46,129.47,2621.85,129.48,2492527.48,391698.39,13262.38,0.37,0.37,37.76,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14424.79,24927.55,24926.62,54.69,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32876.19,0.92,0.92,119.36,0.92,0.0,0.03,492.64,492.64,9407438.95,492.64,0.0,122.64,122.66,2615.03,122.67,2492558.59,391698.39,13250.8,0.37,0.37,49.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14412.22,24927.14,24927.23,67.07,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32847.89,0.93,0.93,147.62,0.93,0.0,0.03,500.64,500.64,9407338.55,500.64,0.0,123.23,123.24,13201.59,123.25,2481947.18,391698.39,13241.45,0.37,0.37,58.66,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14401.54,24927.92,24927.15,77.41,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32823.79,0.93,0.93,171.74,0.93,0.0,0.03,500.81,500.81,9407193.2,500.81,0.0,254.64,258.02,2764.98,260.27,2491934.03,391698.39,13229.65,0.38,0.38,70.44,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14388.27,24927.26,24930.44,89.4,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32795.11,0.95,0.95,200.35,0.95,0.0,0.03,498.43,498.43,9407240.11,498.43,0.0,122.69,122.71,2615.6,122.73,2492570.05,391698.39,13220.12,0.38,0.38,79.96,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14378.26,24927.81,24926.78,100.96,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32770.34,0.96,0.96,225.08,0.96,0.0,0.03,497.98,497.98,9407130.73,497.98,0.0,307.7,314.46,16545.68,320.57,2477940.49,391698.39,13208.09,0.39,0.39,91.96,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14365.26,24927.5,24926.68,114.25,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32740.63,0.91,0.91,254.96,0.91,0.0,0.03,500.73,500.73,9407121.09,500.73,0.0,126.49,126.52,17679.72,126.55,2477508.39,391698.39,13198.38,0.39,0.39,101.66,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.07,24926.66,24930.28,109.08,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32233.85,480.67,0.92,281.96,0.92,0.0,0.03,500.81,500.81,9407048.48,500.81,0.0,129.34,129.36,17697.06,129.37,2477463.22,391698.39,13186.11,0.4,0.4,113.91,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14354.43,24928.42,24930.49,123.09,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32381.68,4.16,3.57,604.86,3.57,0.0,0.03,490.95,490.95,9407323.67,490.95,0.0,106.3,106.3,17674.74,106.31,2477611.96,391698.39,13173.86,0.39,0.39,126.57,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23499.65,15780.03,24931.47,125.63,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32194.92,153.69,1.51,646.89,1.51,0.0,0.03,500.28,500.28,9407290.94,500.28,0.0,130.33,130.34,17698.93,130.36,2477512.51,391698.39,13161.3,0.41,0.41,139.08,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23479.21,15782.09,24926.83,146.58,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32146.84,153.93,1.65,694.27,1.65,0.0,0.03,500.52,500.52,9407145.37,500.52,0.0,132.78,132.79,17700.81,132.81,2477501.87,391698.39,13151.17,0.41,0.41,149.19,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23460.99,15780.56,24127.32,163.59,805.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32103.16,154.04,1.76,737.45,1.76,0.0,0.03,500.53,500.53,9407145.35,500.53,0.0,130.05,130.06,17712.33,130.07,2477502.07,391698.39,13138.38,0.42,0.42,161.97,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23440.62,15781.07,24124.22,185.11,806.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32052.93,154.21,1.91,787.03,1.91,0.0,0.03,497.79,497.79,9407044.02,497.79,0.0,120.31,120.32,17702.2,120.33,2477542.21,391698.39,13128.03,0.42,0.42,172.29,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23299.48,15849.52,24123.35,257.72,806.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31365.72,811.48,0.85,815.28,0.85,0.0,0.03,500.48,500.48,9407034.61,500.48,0.0,112.8,112.81,17694.61,112.82,2477586.35,391698.39,13114.97,0.43,0.43,185.34,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.08,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23457.57,15783.83,24132.39,173.44,787.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31155.07,163.18,12.42,1648.77,12.42,0.0,0.03,500.55,500.55,9406961.99,500.55,0.0,533.78,555.29,19233.57,555.31,2474294.12,391698.39,13104.4,0.43,0.43,195.88,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23435.74,15781.47,24123.65,190.64,805.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30977.13,154.72,7.16,1846.82,7.16,0.0,0.03,493.76,493.76,9406874.84,493.76,0.0,155.1,155.53,17738.46,155.82,2477363.86,391698.39,13091.05,0.44,0.44,209.21,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.35,0.0,
