Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,43099,6900,0,0,0,0,0,0,0,0,0,0,402,596,910,0,72,0,0,0,2,0,0,0,268120,31879,0,0,0,0,0,0,0,132694,0,0,0,0,1673,0,48360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,37745,7484,4561,115,0,351,0,0,0,0,0,0,398,442,695,1,91,0,0,0,4,0,0,0,245471,29372,22563,1246,0,0,0,0,0,131386,0,30,0,0,4067,0,45861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,30889,10101,5370,3511,0,351,0,0,0,0,0,0,442,560,466,1,155,2,0,0,3,0,0,0,175210,56149,27912,38888,0,0,1797,3838,0,124449,0,30,0,3,4491,0,44155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,25915,11273,7150,3710,0,351,0,0,0,0,0,0,237,663,660,1,65,2,0,0,3,1,1,0,167389,53889,32394,43761,0,0,6432,1373,0,121086,0,30,0,3,5889,0,42707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,33741,10321,4183,5198,738,351,0,0,0,0,0,0,572,523,539,1,61,2,2,1,5,3,1,0,177514,35154,46270,86253,10886,0,7152,6638,8195,103271,2124,30,774,1391,8968,1104,34907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,29425,8794,8492,5325,286,351,0,0,0,0,0,0,459,514,655,1,58,2,2,2,4,7,1,0,186151,27134,22980,110332,9411,0,12666,6135,6070,98501,2619,36,24,626,7149,0,40610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,28245,12349,5864,4670,557,452,0,0,0,0,0,0,411,687,368,9,107,2,2,1,8,8,1,0,174935,23508,43958,105026,7420,0,11172,3346,15084,93170,2400,46,373,621,6249,934,37084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,32358,10124,7668,5237,709,452,0,0,0,0,0,0,512,376,632,9,96,2,1,1,10,10,1,0,191648,18348,57869,110023,6587,0,8727,6060,24005,83718,2037,46,426,620,12596,0,29696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,29607,10135,5776,9128,889,703,0,0,0,0,0,0,500,349,399,28,96,2,1,1,11,12,2,0,171053,22219,61852,121339,6937,0,9997,6028,31970,73499,2195,48,304,390,12625,384,29460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,26291,7951,12706,11086,889,703,0,0,0,0,0,0,444,459,401,40,95,2,3,1,9,15,2,0,156069,22113,81093,145803,7151,0,13196,6160,25979,74998,2665,48,215,153,12177,83,35595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
