albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,164698.09169,31558.90831,0.0,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,6741.26156,1291.73844,0.0,0.0,0.0,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,0.0,164698.09169,31558.90831,0.0,0.0,0.0,0.0,0.32042,53.51865,54.12368,53.67219,0.0,0.0,0.8392,0.1608,0.0,0.0,0.0,0.0,
0.0,141882.77553,54374.22447,0.0,0.0,0.0,0.0,0.0,5807.40731,2225.59269,0.0,0.0,0.0,0.0,5807.40731,2225.59269,0.0,0.0,0.0,5807.40731,2225.59269,0.0,0.0,0.0,0.0,5807.40731,2225.59269,0.0,0.0,0.0,0.0,5807.40731,2225.59269,0.0,0.0,0.0,0.0,0.0,0.72294,0.27706,0.0,0.0,0.0,0.0,141882.77553,54374.22447,0.0,0.0,0.0,0.0,0.55207,54.08979,54.58084,52.41223,0.0,0.0,0.72294,0.27706,0.0,0.0,0.0,0.0,
0.0,124619.47463,47758.35025,23879.17512,0.0,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,0.0,0.63498,0.24335,0.12167,0.0,0.0,0.0,124619.47463,47758.35025,23879.17512,0.0,0.0,0.0,1.16417,54.27981,54.50898,51.68198,0.0,0.0,0.63498,0.24335,0.12167,0.0,0.0,0.0,
0.0,124619.47463,47758.35025,23879.17512,0.0,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,5100.80272,1954.79819,977.39909,0.0,0.0,0.0,0.0,0.63498,0.24335,0.12167,0.0,0.0,0.0,124619.47463,47758.35025,23879.17512,0.0,0.0,0.0,1.6489,54.17595,54.07302,51.73707,0.0,0.0,0.63498,0.24335,0.12167,0.0,0.0,0.0,
0.0,100229.12169,76822.30265,19205.57566,0.0,0.0,0.0,0.0,4102.4806,3144.41552,786.10388,0.0,0.0,0.0,4102.4806,3144.41552,786.10388,0.0,0.0,4102.4806,3144.41552,786.10388,0.0,0.0,0.0,4102.4806,3144.41552,786.10388,0.0,0.0,0.0,4102.4806,3144.41552,786.10388,0.0,0.0,0.0,0.0,0.5107,0.39144,0.09786,0.0,0.0,0.0,100229.12169,76822.30265,19205.57566,0.0,0.0,0.0,1.9999,54.07796,54.07698,51.4801,0.0,0.0,0.5107,0.39144,0.09786,0.0,0.0,0.0,
0.0,83823.3336,80309.76171,32123.90468,0.0,0.0,0.0,0.0,3430.97489,3287.16079,1314.86432,0.0,0.0,0.0,3430.97489,3287.16079,1314.86432,0.0,0.0,3430.97489,3287.16079,1314.86432,0.0,0.0,0.0,3430.97489,3287.16079,1314.86432,0.0,0.0,0.0,3430.97489,3287.16079,1314.86432,0.0,0.0,0.0,0.0,0.42711,0.40921,0.16368,0.0,0.0,0.0,83823.3336,80309.76171,32123.90468,0.0,0.0,0.0,2.26526,54.21763,53.36723,51.78482,0.001,0.0,0.42711,0.40921,0.16368,0.0,0.0,0.0,
0.0,77482.0891,74234.31931,44540.59159,0.0,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,0.0,0.3948,0.37825,0.22695,0.0,0.0,0.0,77482.0891,74234.31931,44540.59159,0.0,0.0,0.0,3.09357,53.526,53.26313,51.75224,0.001,0.0,0.3948,0.37825,0.22695,0.0,0.0,0.0,
0.0,77482.0891,74234.31931,44540.59159,0.0,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,0.0,0.3948,0.37825,0.22695,0.0,0.0,0.0,77482.0891,74234.31931,44540.59159,0.0,0.0,0.0,3.77545,52.84263,53.1675,51.84937,0.001,0.0,0.3948,0.37825,0.22695,0.0,0.0,0.0,
0.0,77482.0891,74234.31931,44540.59159,0.0,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,3171.42126,3038.48671,1823.09203,0.0,0.0,0.0,0.0,0.3948,0.37825,0.22695,0.0,0.0,0.0,77482.0891,74234.31931,44540.59159,0.0,0.0,0.0,3.67852,53.3654,56.30832,48.28269,0.001,0.0,0.3948,0.37825,0.22695,0.0,0.0,0.0,
