Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,32810,5380,0,11678,0,100,0,0,0,0,0,0,500,603,774,1,29,0,0,0,2,0,0,0,186996,22944,0,89203,0,0,9136,957,0,122218,0,10,0,2,715,0,49605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,25640,9824,725,15443,0,100,0,0,0,0,0,0,296,805,712,12,91,0,1,0,4,2,0,0,146343,31120,6953,143211,0,0,10584,2560,4021,114043,0,10,0,2,2268,0,47999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
1335,21029,5430,6067,16622,0,603,0,0,0,0,0,0,547,530,249,12,74,0,0,1,6,5,0,181,106758,28089,34457,156282,157,0,11418,3719,3808,111228,0,50,0,73,2148,0,47945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
6334,14679,10940,1618,16184,400,670,0,0,0,0,0,0,786,236,239,11,74,0,0,0,7,7,0,33653,62926,29001,28049,166764,4156,0,12283,8486,5873,99627,2804,50,133,207,8301,0,41283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7553,17964,11188,3835,13619,467,670,0,0,0,0,0,0,954,236,138,11,73,0,0,1,8,9,0,37702,85577,28855,29256,166617,4974,910,7809,8872,6046,101122,3342,50,135,209,8269,0,41186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8178,11977,18335,5030,9681,1188,670,0,0,0,0,0,0,937,253,138,11,73,0,1,0,7,7,2,44214,61112,25947,45203,160777,14046,1178,11502,3571,10919,95782,4154,98,653,414,12181,25,35902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10063,16154,16913,4602,9645,1165,770,0,0,0,0,0,0,859,399,38,11,73,0,1,1,7,8,2,44873,85912,26655,42357,158781,20518,1265,7362,3683,8446,92508,12365,116,377,286,11946,153,36215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10642,19226,12637,4125,15284,899,909,0,0,0,0,0,0,968,178,40,55,73,0,0,3,8,13,0,45492,77629,35242,55181,184590,8844,1344,7843,11279,32778,68735,2951,119,915,630,12029,607,33999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10882,14306,22116,3816,15434,887,911,0,0,0,0,0,0,1042,251,38,5,71,0,2,1,8,13,0,46644,71827,23170,72999,211722,7690,1579,13065,5175,33325,68946,2127,122,847,952,8165,1531,36421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
