Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,33510,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,969,473,0,56,0,0,0,3,0,1,0,16755,16755,0,0,0,0,0,0,0,132694,0,0,0,461,3882,0,42644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,500,708,734,1,56,0,0,0,3,0,1,0,16755,16755,0,0,0,0,0,0,0,130907,0,0,0,640,3703,0,42572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,975,0,0,0,0,0,0,474,169,333,5,42,0,0,2,5,0,2,0,3118,8551,7591,0,14122,0,0,0,0,129215,0,981,555,3345,5233,0,39714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1076,0,0,0,0,0,0,430,155,376,8,49,1,1,2,5,1,2,0,3118,8551,7591,0,14122,1150,758,312,56,125651,0,981,555,3324,3123,0,41719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1080,0,0,0,0,0,0,440,218,210,4,98,2,1,3,5,1,2,3285,2983,5259,7561,49,13883,1150,758,312,56,124394,0,3396,515,1598,3543,14,40502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1231,0,0,0,0,0,0,298,216,210,0,98,2,1,3,7,1,2,3285,2983,5259,7561,49,13883,1150,758,312,56,123188,0,3396,515,1671,5832,14,38050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1231,0,0,0,0,0,0,298,214,150,0,158,2,1,3,7,1,3,3285,2930,5230,6765,44,14817,1150,758,312,56,121976,0,3396,536,1670,5761,17,38264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1231,0,0,0,0,0,0,333,372,0,0,120,2,1,4,7,4,3,3285,2833,5178,5307,34,16497,3438,6193,3704,1912,107639,0,3396,1478,1777,8109,110,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1430,0,0,0,0,0,0,33,372,223,0,120,3,3,4,6,5,3,4584,7314,5124,3199,25,12983,4793,2786,3586,1330,108392,959,9463,1076,1543,9759,17,26926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1430,0,0,0,0,0,0,142,305,324,0,105,3,2,4,7,6,4,4584,3829,3760,9656,54,11259,4793,3527,2498,2743,105832,718,9463,1674,859,8170,42,30175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1897,0,0,0,0,0,0,245,255,5,31,58,3,4,4,7,9,6,5529,3047,3835,7989,2856,9817,5843,9988,1450,7200,90941,3632,13700,860,1817,9640,304,26056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2087,0,0,0,0,0,0,333,255,4,0,23,4,3,3,8,13,5,5529,2175,4009,8421,2867,10029,7605,5428,4181,13267,79166,8612,13700,582,974,11620,2799,22192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2088,0,0,0,0,0,0,333,260,0,0,21,4,3,3,9,13,5,5873,4216,3874,10383,2651,5976,8245,5497,3790,15049,76790,8274,18768,449,804,5594,674,25665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2162,0,0,0,0,0,0,264,255,0,13,7,5,1,3,10,13,7,5981,1813,3718,9890,2912,8704,8542,4393,4010,15127,74656,10283,18923,2033,3453,7255,1528,22214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
