membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.98678,0.01322,0.0,0.0,0.0,0.0,0.98351,0.01637,1.2E-4,0.0,0.0,0.07388,0.0,0.0,0.20048,0.0148,0.71083,0.0,0.98678,0.01322,0.0,0.0,0.0,0.0,0.98678,0.01322,0.0,0.0,0.0,0.0,0.96816,0.03014,0.0017,0.0,0.0,0.0,0.96816,0.03014,0.0017,0.0,0.0,0.0,0.85842,0.09421,0.04738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96816,0.03014,0.0017,0.0,0.0,0.0,0.98678,0.01322,0.0,0.0,0.0,0.0,0.96816,0.03014,0.0017,0.0,0.0,0.0,0.98678,0.01322,0.0,0.0,0.0,
0.0,0.97968,0.02032,0.0,0.0,0.0,0.0,0.94429,0.05488,4.1E-4,4.2E-4,0.0,0.0813,0.0,0.00401,0.19914,0.06586,0.64968,0.0,0.97968,0.02032,0.0,0.0,0.0,0.0,0.97968,0.02032,0.0,0.0,0.0,0.0,0.90294,0.09476,0.00153,7.6E-4,1.0E-5,0.0,0.90294,0.09476,0.00153,7.6E-4,1.0E-5,0.0,0.61174,0.3334,0.03824,0.01576,8.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90294,0.09476,0.00153,7.6E-4,1.0E-5,0.0,0.97968,0.02032,0.0,0.0,0.0,0.0,0.90294,0.09476,0.00153,7.6E-4,1.0E-5,0.0,0.91232,0.08768,0.0,0.0,0.0,
0.0,0.81877,0.18123,0.0,0.0,0.0,0.0,0.81033,0.18669,0.00146,0.00152,0.0,0.09096,0.0,5.8E-4,0.22762,0.08981,0.59103,0.0,0.81877,0.18123,0.0,0.0,0.0,0.0,0.81877,0.18123,0.0,0.0,0.0,0.0,0.62386,0.36654,0.00639,0.0032,2.0E-5,0.0,0.62386,0.36654,0.00639,0.0032,2.0E-5,1.0E-4,0.21349,0.69943,0.06288,0.02202,0.00208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62386,0.36654,0.00639,0.0032,2.0E-5,0.0,0.81877,0.18123,0.0,0.0,0.0,0.0,0.62386,0.36654,0.00639,0.0032,2.0E-5,0.0,0.89952,0.10048,0.0,0.0,0.0,
0.0,0.64437,0.33322,0.01097,0.01143,0.0,0.0,0.73701,0.23866,0.01909,0.00524,0.0,0.47944,0.00329,0.02381,0.23739,0.00956,0.24652,0.0,0.64437,0.33322,0.01097,0.01143,0.0,0.0,0.64437,0.33322,0.01097,0.01143,0.0,1.0E-5,0.55547,0.37256,0.06271,0.00917,9.0E-5,1.0E-5,0.55547,0.37256,0.06271,0.00917,9.0E-5,8.7E-4,0.31869,0.45494,0.1375,0.08085,0.00714,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.55547,0.37256,0.06271,0.00917,9.0E-5,0.0,0.64437,0.33322,0.01097,0.01143,0.0,1.0E-5,0.55547,0.37256,0.06271,0.00917,9.0E-5,0.0,0.83241,0.15427,0.01331,0.0,0.0,
0.0,0.77509,0.07895,0.07148,0.07448,0.0,0.0,0.92372,0.05744,0.01286,0.00598,0.0,0.48427,0.00142,0.00595,0.25941,0.01249,0.23646,0.0,0.77509,0.07895,0.07148,0.07448,0.0,0.0,0.77509,0.07895,0.07148,0.07448,0.0,1.0E-5,0.55233,0.35382,0.07348,0.01965,7.1E-4,1.0E-5,0.55233,0.35382,0.07348,0.01965,7.1E-4,8.8E-4,0.26239,0.29065,0.26322,0.16025,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,0.55233,0.35382,0.07348,0.01965,7.1E-4,0.0,0.77509,0.07895,0.07148,0.07448,0.0,1.0E-5,0.55233,0.35382,0.07348,0.01965,7.1E-4,0.0,0.77532,0.19057,0.03411,0.0,0.0,
0.0,0.74445,0.2233,0.01772,0.01453,0.0,0.0,0.87709,0.10846,0.00799,0.00647,0.0,0.48613,0.00105,0.01313,0.26086,0.05041,0.18841,0.0,0.74445,0.2233,0.01772,0.01453,0.0,0.0,0.74445,0.2233,0.01772,0.01453,0.0,1.3E-4,0.52607,0.35397,0.09536,0.02165,0.00282,1.3E-4,0.52607,0.35397,0.09536,0.02165,0.00282,0.0024,0.30395,0.25033,0.26826,0.15288,0.02218,0.0,0.0,0.0,0.0,0.0,0.0,1.3E-4,0.52607,0.35397,0.09536,0.02165,0.00282,0.0,0.74445,0.2233,0.01772,0.01453,0.0,1.3E-4,0.52607,0.35397,0.09536,0.02165,0.00282,0.0,0.74445,0.2233,0.01772,0.01453,0.0,
0.0,0.13832,0.485,0.06532,0.2525,0.05885,0.0,0.95273,0.03422,0.0023,0.00872,0.00203,0.49502,0.00115,0.00818,0.27039,0.05726,0.16801,0.0,0.13832,0.485,0.06532,0.2525,0.05885,0.0,0.13832,0.485,0.06532,0.2525,0.05885,2.4E-4,0.52012,0.342,0.09501,0.03533,0.00729,2.4E-4,0.52012,0.342,0.09501,0.03533,0.00729,0.01483,0.33972,0.21968,0.18591,0.19451,0.04535,0.0,0.0,0.0,0.0,0.0,0.0,2.4E-4,0.52012,0.342,0.09501,0.03533,0.00729,0.0,0.13832,0.485,0.06532,0.2525,0.05885,2.4E-4,0.52012,0.342,0.09501,0.03533,0.00729,0.0,0.98383,0.01617,0.0,0.0,0.0,
0.0,0.01859,0.00206,0.01693,0.67481,0.28761,0.0,0.96527,0.01651,0.0076,0.0078,0.00283,0.5714,0.0031,0.00441,0.28855,0.01145,0.1211,0.0,0.01859,0.00206,0.01693,0.67481,0.28761,0.0,0.01859,0.00206,0.01693,0.67481,0.28761,0.00206,0.49126,0.33309,0.09545,0.05935,0.01879,0.00206,0.49126,0.33309,0.09545,0.05935,0.01879,0.01954,0.22437,0.385,0.20746,0.1268,0.03682,0.0,0.0,0.0,0.0,0.0,0.0,0.00206,0.49126,0.33309,0.09545,0.05935,0.01879,0.0,0.01859,0.00206,0.01693,0.67481,0.28761,0.00206,0.49126,0.33309,0.09545,0.05935,0.01879,0.0,0.97819,0.02181,0.0,0.0,0.0,
0.0,0.0223,0.01913,0.02032,0.75973,0.17851,0.0,0.95354,0.02676,0.00922,0.00872,0.00175,0.5829,0.00346,0.00418,0.29071,0.01308,0.10569,0.0,0.0223,0.01913,0.02032,0.75973,0.17851,0.0,0.0223,0.01913,0.02032,0.75973,0.17851,0.00872,0.47252,0.34742,0.09137,0.06595,0.01403,0.00872,0.47252,0.34742,0.09137,0.06595,0.01403,0.05138,0.35887,0.22736,0.29603,0.04001,0.02635,0.0,0.0,0.0,0.0,0.0,0.0,0.00872,0.47252,0.34742,0.09137,0.06595,0.01403,0.0,0.0223,0.01913,0.02032,0.75973,0.17851,0.00872,0.47252,0.34742,0.09137,0.06595,0.01403,0.0,0.02241,0.97759,0.0,0.0,0.0,
