LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14476.46,24931.68,24931.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9409698.32,0.0,0.0,0.0,0.0,2493.17,0.0,2493167.93,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14468.05,24928.5,24928.32,10.44,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33976.04,0.89,0.89,20.4,0.89,0.0,0.03,486.32,486.32,9407745.86,486.32,0.0,97.57,97.57,2590.19,97.58,2492697.43,1288418.39,88927.52,2.36,2.36,55.09,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14456.54,24926.94,24849.19,23.16,2.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33947.86,0.92,0.92,48.49,0.92,0.0,0.03,500.72,500.72,9407623.02,500.72,0.0,119.95,119.97,2604.61,119.98,2492557.97,1288418.39,88867.16,2.4,2.4,115.31,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14446.42,24926.5,24849.67,33.16,2.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33923.9,0.93,0.93,72.41,0.93,0.0,0.03,500.89,500.89,9407622.42,500.89,0.0,130.19,130.2,2614.89,130.21,2492508.95,1288418.39,88791.07,2.43,2.43,191.28,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14434.25,24926.92,24848.46,45.75,2.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33895.16,0.93,0.93,101.16,0.93,0.0,0.03,500.89,500.89,9407550.04,500.89,0.0,132.29,132.31,2616.86,132.32,2492500.36,1288418.39,88729.64,2.45,2.45,252.62,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14423.65,24926.56,24849.96,55.79,2.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33870.57,0.95,0.95,125.69,0.95,0.0,0.03,500.89,500.89,9407477.69,500.89,0.0,126.26,126.28,2611.0,126.29,2492530.45,1288418.39,88652.16,2.48,2.48,329.99,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14410.83,24926.97,24849.92,67.97,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33841.04,0.95,0.95,154.23,0.95,0.0,0.03,495.02,495.02,9407319.69,495.02,0.0,132.14,132.15,2616.89,132.17,2492502.88,1288418.39,88589.59,2.51,2.51,392.46,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.53,24928.54,24850.79,78.02,1.99,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33815.64,0.97,0.97,179.57,0.97,0.0,0.03,500.68,500.68,9407082.78,500.68,0.0,115.12,115.14,2600.01,115.15,2492598.79,1288418.39,88510.65,2.54,2.54,471.28,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14387.71,24926.83,24849.12,91.49,2.83,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33786.23,0.98,0.98,208.93,0.98,0.0,0.03,500.83,500.83,9407009.88,500.83,0.0,119.79,119.8,2604.43,119.81,2492591.27,1288418.39,88446.89,2.56,2.56,534.94,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14385.59,24928.77,24847.89,93.29,2.67,0.04,0.0,0.0,0.95,0.0,0.0,0.0,33756.98,0.98,0.98,238.14,0.98,0.0,0.02,454.09,454.09,9407086.61,454.09,0.0,116.27,116.28,2600.8,116.29,2492612.45,1288418.39,88366.43,2.59,2.59,615.27,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.03,0.0,
