GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2080030.61,0.0,0.0,0.0,0.0,0.0,51960.4,551798.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963752.07,0.0,0.0,0.0,0.0,0.0,0.0,1664024.49,0.0,0.0,0.0,0.0,0.0,2080030.61,0.0,0.0,0.0,0.0,0.0,3.553134348E7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.13,562.43,2156.32,5015290.88,2166.92,0.0,2.0,0.0,0.0,0.0,0.0,0.0,104001.53,0.0,0.0,4337045.15,0.0,
0.0,2033724.37,39.01,25745.44,171.09,39.01,0.0,51965.02,551745.08,9.41,10.95,9.41,0.0,0.01,0.01,1.88,0.01,675.48,0.0,0.0,35.17,35.17,3892.96,35.18,1959541.52,0.0,0.0,0.03,0.0,61.29,110308.36,1508240.14,29.13,29051.34,127.64,29.13,0.0,2057169.28,41.48,2143.27,180.37,41.48,0.0,3.540282772E7,1428.53,109584.64,5716.66,1428.53,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,0.0,10.05,10386.58,656.24,2281.79,5305506.37,2260.68,0.0,1.97,0.0,0.03,0.0,0.0,0.0,102864.38,74.26,179.44,4175280.85,74.26,
23867.66,2018981.61,293.76,14486.63,1369.3,293.76,0.0,52033.6,511897.95,22777.9,91.27,16489.68,0.0,0.55,20.2,28.61,31.12,1415.04,0.0,0.0,721.39,7497.33,38839.32,731.11,1910278.37,0.04,0.44,2.48,0.46,129.57,199807.73,1424522.68,214.08,21722.74,1001.65,214.08,0.0,2041985.94,307.07,14592.89,1415.93,307.07,0.0,3.519850025E7,12210.81,225881.84,57993.4,12210.81,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,59.19,16331.31,745.59,2426.32,6659893.05,2364.54,0.0,1.97,0.0,0.01,0.01,0.0,0.0,102548.03,158.01,449.98,4944163.94,158.01,
23867.66,1988457.92,583.95,42100.35,3650.96,583.95,0.0,52432.59,489885.14,31136.47,512.62,23043.94,0.0,2.06,38.19,45.82,66.45,2132.45,0.0,0.0,1571.4,13199.95,21900.65,1639.0,1923056.27,0.15,1.22,0.94,1.05,197.95,260908.8,1326082.45,408.85,57091.81,2573.17,408.85,0.0,2008579.53,458.17,20335.28,2911.86,458.17,0.0,3.512872877E7,19534.78,209017.3,135694.76,19534.78,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.02,0.9,53.0,0.06,73.01,20815.48,815.88,2556.22,6820361.39,2457.26,0.0,1.98,0.0,0.01,0.01,0.0,0.0,102065.3,213.18,817.12,4848643.49,213.18,
23867.66,1978004.18,917.41,44220.07,6403.03,917.41,0.0,53240.75,459293.83,32398.57,1417.62,49601.75,0.0,3.68,87.68,81.66,99.28,2773.54,0.0,0.0,1992.25,23159.81,23295.31,2137.84,1908287.51,0.26,1.54,1.56,1.61,261.77,348828.13,1230287.82,683.53,59738.86,4583.17,683.53,0.0,1962559.96,745.24,24121.29,4541.2,745.24,0.0,3.516357297E7,19595.83,116490.27,196729.86,19595.83,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.01,1.07,1.02,54.0,0.9,73.01,24332.96,865.34,2568.66,6952518.02,2506.99,0.0,1.98,0.0,0.0,0.02,0.0,0.0,101890.93,252.68,610.88,4843643.78,252.68,
23867.66,1961610.46,1215.87,47732.65,9048.07,1215.87,0.0,50638.03,419052.39,43099.46,2171.27,79046.38,0.0,5.94,160.27,172.83,130.21,3336.1,0.0,0.0,2301.88,31006.2,29095.4,2541.78,1893462.35,0.32,2.24,1.47,2.09,326.2,457641.29,1115457.92,578.41,64462.0,5451.6,578.41,0.0,1930297.47,1062.64,14587.46,6183.19,1062.64,0.0,3.504676576E7,33284.09,103998.67,272977.13,33284.09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.93,0.77,1.05,54.03,1.16,78.04,27376.71,925.17,2616.0,7074670.83,2528.87,0.0,1.95,0.0,0.01,0.02,0.0,0.0,101283.61,292.0,548.87,4843698.43,292.0,
23867.66,1929141.12,1103.46,79633.84,10061.7,1103.46,0.0,51173.01,403909.47,50771.26,2785.26,83558.34,0.0,8.13,222.6,242.05,158.99,3885.25,0.0,0.0,2354.2,42493.63,31315.55,2623.46,1879729.19,0.36,6.04,2.46,2.51,382.53,460794.99,1082884.25,700.08,92725.58,5986.18,700.08,0.0,1864176.89,671.38,14766.52,4920.29,671.38,0.0,3.492277129E7,25963.99,210384.62,324635.18,25963.99,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.98,1.63,1.06,54.08,1.19,78.04,29502.46,966.08,2840.47,7150383.3,2528.39,0.0,1.96,0.0,0.0,0.03,0.0,0.0,101347.78,285.05,563.28,4843693.11,285.05,
23867.66,1924029.32,1121.12,80136.17,10489.89,1121.12,14.21,51053.19,418053.07,47469.22,2658.13,73601.25,1.61,10.23,242.75,356.29,186.2,4356.68,0.0,0.0,2389.39,37626.28,30866.52,2631.52,1884510.23,0.39,5.04,2.85,2.88,437.44,620557.95,921806.31,833.37,94313.01,5613.19,833.37,0.0,1816226.56,629.55,14054.9,4867.78,629.55,0.0,3.492852237E7,21811.97,194605.59,350010.39,21811.97,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.98,1.75,1.9,56.13,1.17,93.12,31373.75,994.8,2779.51,7216221.87,2544.78,0.0,1.96,0.0,0.0,0.03,0.0,0.0,101118.54,286.09,530.07,4828702.59,286.09,
23867.66,1923650.42,938.46,81145.95,10498.97,938.46,14.21,50579.22,402114.76,59695.15,2115.76,78714.53,1.61,8.8,347.17,413.61,207.81,4797.53,0.0,0.0,2126.6,53869.19,30199.6,2343.76,1869612.89,0.4,10.19,3.56,3.2,484.55,622897.79,918814.38,749.87,95789.61,5164.52,749.87,0.0,1781387.05,513.79,14206.15,4570.09,513.79,0.0,3.493008677E7,16384.04,197294.94,361842.1,16384.04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.98,1.84,2.91,56.12,1.1,93.12,32916.23,1014.96,2712.29,7269553.99,2562.8,0.0,1.96,0.0,0.0,0.03,0.0,0.0,101120.96,281.73,537.87,4823692.62,281.73,
23867.66,1911521.95,1245.87,84678.95,10122.4,6810.09,14.21,49793.99,399302.39,60905.33,1430.11,73310.97,1.61,12.52,453.31,599.79,230.68,5043.78,0.0,0.0,2632.19,61448.06,62521.23,2233.46,1829857.06,0.58,10.37,10.61,3.54,524.49,623191.92,917792.7,439.13,100023.57,4517.78,323.8,0.0,1729901.14,388.28,14827.74,4289.0,388.28,0.0,3.492834633E7,13329.81,213492.3,366181.19,9035.83,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.96,2.97,3.22,57.11,1.71,93.12,34167.16,1021.34,2771.1,7311882.08,2567.55,0.0,1.96,0.0,0.0,0.04,0.0,0.0,100862.92,275.78,566.49,4818671.1,275.78,
