GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2006652.26,19.12,4731.04,90.65,19.12,0.0,0.01,3.26,17.62,0.01,652.89,0.0,0.0,24.44,8880.3,50101.92,24.44,1908613.98,0.0,0.11,1.45,0.0,56.52,235640.54,1370037.22,13.12,3782.65,62.13,13.12,2.4E8,52989.53,530001.83,4290.94,8.78,17069.48,0.0,2006578.89,19.12,4731.03,90.65,19.12,0.0,3.749354902E7,413.49,413.49,1950.91,413.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,10081.07,653.12,2251.84,5357480.9,2349.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100332.62,69.58,305.18,4527273.51,69.58,
0.0,1995324.79,160.47,5094.31,463.01,160.47,0.0,0.89,14.0,71.1,0.9,1270.48,0.0,0.0,683.48,27689.27,44289.2,692.72,1892312.12,0.02,0.83,1.08,0.02,115.28,372082.89,1227547.09,122.42,4069.5,331.79,122.42,2.4E8,53086.65,524516.9,5477.49,118.21,19672.41,0.0,1994215.15,160.28,5087.31,462.54,160.28,0.0,3.748888096E7,778.1,778.1,5409.75,778.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.02,0.26,0.64,7.02,0.03,0.0,16599.44,740.3,2388.07,5596125.72,2386.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99766.25,143.68,390.37,4526670.69,143.68,
0.0,1941120.18,255.15,58864.39,719.89,255.15,0.0,2.92,48.21,155.18,3.03,1890.83,0.0,0.0,1557.3,35102.72,55006.46,1610.35,1871604.01,0.11,2.25,3.22,0.11,175.91,453178.55,1107989.89,193.57,42237.22,496.61,193.57,2.4E8,53162.67,495280.45,22641.54,214.04,31567.31,0.0,1987159.31,256.25,8152.1,728.25,256.25,0.0,3.739605383E7,1065.5,88767.18,9519.8,1065.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.14,0.75,8.03,0.04,0.0,21477.71,785.44,2772.21,5782060.63,2438.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99589.87,189.29,585.01,4521327.34,189.29,
0.0,1892224.61,2422.36,93175.09,5895.72,1447.56,0.0,4.85,59.89,197.63,5.09,2612.42,0.0,0.0,2054.75,33312.67,55894.64,2145.49,1871812.24,0.21,3.29,5.29,0.22,239.66,511998.12,1007188.69,965.12,77219.42,3140.93,768.06,2.4E8,53229.24,479053.99,38327.14,297.92,31170.8,0.0,1926590.59,1477.37,16686.71,6051.18,1477.37,0.0,3.596211276E7,83136.7,915918.85,330854.86,83136.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.56,0.19,1.99,8.13,0.06,0.0,24857.63,857.16,3198.69,5928751.6,2505.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98426.29,282.7,1023.67,4520856.88,282.7,
0.0,1896044.54,2997.35,82382.54,10709.53,3844.0,0.0,6.15,130.53,298.97,6.46,3185.14,0.0,0.0,2139.68,52387.82,75267.73,2241.88,1832842.49,0.27,7.41,9.21,0.29,295.05,542921.49,978196.88,1012.44,72589.26,5557.48,1412.11,2.4E8,53274.18,444223.85,38294.23,356.52,65727.45,0.0,1891614.23,1493.48,7840.52,10392.93,1493.48,0.0,3.620427496E7,90007.78,421717.2,619181.88,90007.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.63,0.11,1.93,8.22,0.06,0.0,28301.33,870.19,3021.75,6048152.08,2548.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98639.69,301.73,596.93,4521511.84,301.73,
0.0,1898086.84,2592.45,73914.94,13646.3,8233.72,0.0,9.07,185.33,463.16,9.5,3668.46,0.0,0.0,2942.43,46027.73,112040.31,3076.05,1797044.33,0.43,5.22,11.74,0.45,354.95,612100.34,911225.88,640.09,69542.3,6026.96,2421.33,2.4E8,53464.25,439030.13,40220.84,554.29,67075.33,0.0,1864248.27,1078.65,3918.01,12660.63,1078.65,0.0,3.63360876E7,66960.31,193937.26,793313.41,66960.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.57,1.92,8.27,0.53,0.0,30751.43,857.39,2856.08,6135301.9,2593.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98753.7,288.65,401.67,4521636.21,288.65,
0.0,1894031.81,2161.2,70824.56,15387.48,9349.78,0.0,11.76,189.19,527.05,12.5,4276.55,0.0,0.0,3406.42,41093.33,69872.19,3619.03,1843337.3,0.61,5.69,12.94,0.64,410.66,635930.14,885987.47,373.99,70762.33,6836.48,364.46,2.4E8,53246.65,437496.52,40704.19,765.42,67753.86,0.0,1835425.29,688.45,2213.73,13720.28,688.44,0.0,3.640181839E7,43467.79,91253.9,895028.49,43467.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.7,0.55,1.94,8.31,0.44,20.11,32881.48,847.1,2775.33,6209971.06,2599.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98557.31,273.02,315.55,4521706.68,273.02,
2215.39,1858598.91,2013.43,100360.71,16705.13,9288.24,0.0,13.57,212.99,572.93,14.72,4846.9,0.0,0.0,3369.08,43360.81,69270.63,3652.21,1842070.53,0.66,6.6,14.98,0.71,463.13,680071.32,843772.9,241.05,68574.34,7302.46,237.5,2.4E8,53060.81,432515.54,40872.26,581.5,73005.73,0.0,1798835.29,488.51,11363.11,14272.25,488.51,0.0,3.538905122E7,31401.91,1057189.19,960983.74,31401.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.78,0.58,2.89,7.35,0.33,36.21,33729.89,843.15,3372.97,6265628.3,2605.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98543.34,267.33,280.41,4521775.82,267.33,
2607.67,1852929.27,2614.4,98739.7,17440.26,10085.44,8.79,13.66,229.19,721.98,14.96,5259.1,0.0,0.0,3189.36,48902.16,69331.04,3485.64,1837213.45,0.69,9.08,17.19,0.75,508.66,681045.03,842968.19,160.43,67461.21,7617.02,176.36,2.4000099852E8,53090.61,429503.01,43594.9,704.33,72120.03,0.0,1756351.13,291.44,9824.18,14260.7,291.44,0.0,3.53708463E7,23793.58,1066789.24,996832.88,23793.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.75,0.65,2.95,8.37,0.21,46.7,34979.37,840.28,3235.5,6305135.11,2596.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98303.66,255.81,260.66,4516782.94,255.81,
29663.38,1837803.69,3041.57,84256.51,17956.89,9830.6,8.79,12.13,286.39,713.62,13.32,5770.48,0.0,0.0,2449.43,49454.51,63061.68,2693.27,1845136.77,0.59,10.68,17.22,0.64,555.55,688874.38,829434.09,117.95,71836.53,7839.57,117.76,2.4000099852E8,52926.04,382575.03,92605.75,751.05,70008.35,2569.13,1693751.12,291.67,19873.39,14398.3,291.67,1105638.8,3.534621822E7,9766.11,12222.35,1008938.01,9766.11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.02,0.77,3.61,8.37,0.15,595.24,35851.72,847.25,3245.46,6338485.97,2597.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97511.66,256.43,905.42,4516821.91,256.43,
30932.43,1807959.51,3741.34,102133.57,19808.63,12943.07,10.05,20.33,317.68,973.44,13.28,5956.71,0.0,0.0,2101.47,42436.87,80034.71,2098.51,1836519.78,0.62,9.71,22.36,0.59,593.89,689873.33,827931.53,225.58,70851.21,8102.07,1224.68,2.4000186522E8,54249.96,385538.35,80435.64,670.62,77004.63,2569.13,1632688.51,613.45,23262.88,15727.86,613.45,1105638.8,3.530112408E7,7189.6,35452.96,1034214.81,7189.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.73,0.84,3.89,9.39,0.1,606.32,36283.49,845.17,3416.98,6361970.95,2604.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97401.84,271.28,625.37,4511351.83,271.28,
30932.43,1791485.27,4216.44,119690.63,22111.25,13199.2,10.05,26.99,363.36,1156.35,12.79,6177.38,0.0,0.0,3137.44,48264.3,64802.07,1823.87,1844210.04,1.28,12.15,16.13,0.53,636.68,753339.46,769859.81,319.5,71919.64,8178.61,372.67,2.386038555E8,1450956.89,377006.36,81647.56,720.26,84415.61,2569.13,1494077.23,491.72,25873.16,4253.53,491.82,1105638.8,3.544158079E7,6136.78,16720.96,1053790.8,6136.78,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,0.88,3.92,9.39,0.07,606.32,36858.07,842.56,3395.63,6380904.03,2608.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97362.92,283.25,698.37,4512027.16,283.26,
