Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,402,0,0,0,0,0,0,500,630,382,1,91,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,132721,0,30,0,280,3531,0,46393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,251,635,364,0,103,0,0,1,1,0,0,0,0,0,0,0,0,0,532,0,0,130635,0,30,0,280,3531,0,46390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,247,532,454,1,113,0,0,1,2,1,1,0,0,0,0,0,0,0,4309,0,0,125673,0,36,0,1181,3171,0,45312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,150,579,379,0,90,0,0,2,4,3,2,0,0,0,0,0,0,0,4750,6755,59,117065,55,2613,124,2906,7027,669,33587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,853,0,0,0,0,0,0,150,567,366,0,63,0,0,1,9,3,2,0,0,0,0,0,0,0,6541,2494,8016,110106,61,2613,165,2503,5070,1296,34421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1104,0,0,0,0,0,0,375,362,267,0,61,0,1,1,9,5,2,0,0,0,0,0,0,0,4944,3625,5834,111255,65,2809,223,1915,6390,124,34414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1104,0,0,0,0,0,0,379,362,271,0,54,0,1,1,10,6,3,0,0,0,0,0,0,127,3606,629,12511,106796,1086,4694,707,2825,5510,1975,34523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1104,0,0,0,0,0,0,376,362,273,0,54,0,3,1,11,6,1,0,0,0,0,0,0,219,2296,1681,13487,105434,683,4703,141,1987,2395,2463,38586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1104,0,0,0,0,0,0,486,177,461,0,54,0,2,1,12,7,1,0,0,0,0,0,0,219,3170,1694,13414,103702,682,4703,132,1087,3306,2450,38514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1345,0,0,0,0,0,0,376,177,461,0,54,0,2,1,9,12,1,0,0,0,0,0,0,240,5024,3766,26126,85639,1152,4705,118,813,3584,2439,38514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
