albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,1981.6921,1011.10025,1090.32215,1094950.30799,1037.90957,1809.271,1809.271,1809.271,1097.24806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007661.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503830.69063,
4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,40.21079,2004.77348,1008.20906,1090.32215,1094815.16442,1037.90957,1809.271,1809.271,1809.271,1097.24806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007661.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503830.69063,
4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,75.39663,2020.18597,992.79658,1090.32215,1094332.81197,1037.90957,1842.1057,1768.22763,1817.47967,1097.24806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007661.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503830.69063,
4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,220.73689,1992.41189,1017.16807,1093.72474,1093927.39794,1037.90957,1842.1057,1768.22763,1817.47967,1097.24806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007661.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503830.69063,
4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79924011834004E9,759881.65996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,407.94352,1987.38534,1016.02845,1094.86436,1093123.95865,1012.37921,1849.61334,1786.25035,1821.58843,1093.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235368.75761,4631.24239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16067.24956,991594.13169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.62478,495797.06584,
4.7979850661591E9,2014933.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388297.36126,11702.63874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7979850661591E9,2014933.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688,1.05095,0.0,14.90218,0.0,0.0,0.0,0.0,0.0,1.0E-4,593.35026,7660.26556,7808.01391,1096.70377,1080480.69168,1012.75607,1846.06009,1789.42674,1825.08187,1089.64585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228465.94436,11534.05564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22848.03889,984813.34236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11424.01945,492406.67118,
4.79737788535184E9,2622114.64817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384650.87808,15349.12192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79737788535184E9,2622114.64817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24583,1.81883,0.03316,15.90218,0.0,0.0,0.0,0.0,0.0,1.0E-4,836.72572,7601.69975,7860.86563,1096.70377,1134373.0983,1017.21706,1853.82417,1777.20167,1829.14157,1085.58616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224977.69688,15022.30312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22848.03889,984813.34236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11424.01945,492406.67118,
4.79535413190996E9,4645868.09004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375889.99603,24110.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79535413190996E9,4645868.09004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05881,3.02722,0.01179,15.90218,0.0,0.0,0.0,0.0,0.0,1.0E-4,1022.26074,7578.62084,7943.06214,1098.06939,1134030.72853,1017.30267,1853.52663,1793.6985,1765.69714,1132.74568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216712.32318,23287.67682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.60223,242936.74466,762075.03436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.80111,121468.37233,381037.51718,
4.79535413190996E9,4502392.91385,143475.17618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375889.99603,23430.61438,679.38959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79535413190996E9,4502392.91385,143475.17618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11598,3.97006,0.01179,15.90218,0.0,0.0,0.0,0.0,0.0,1.0E-4,1511.60413,7568.4047,7577.60111,1457.59366,1133619.44884,1013.54612,1857.21029,1783.1073,1865.01885,1044.08807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216712.32318,20234.01566,3053.66116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.60223,242936.74466,762075.03436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.9366,110474.81669,381014.93734,
4.79520412856869E9,4547519.85415,248351.57717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374290.56976,25709.43024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79520412856869E9,4547519.85415,248351.57717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71785,4.38545,0.05427,17.84243,0.0,0.0,0.0,0.0,0.0,1.0E-4,1824.65622,7512.52406,10642.70015,5360.51429,1126371.62553,1013.57603,1852.03087,1818.3833,1866.61056,1012.36986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215253.43668,21692.90216,3053.66116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.31596,41689.45056,236783.39399,727306.22075,0.0,0.0,0.0,0.0,0.0,0.0,34173.77757,205.77565,107084.42202,362366.71539,
