L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012380.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012380.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.83,2038.59,2241.1,28883.87,2167.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195110.75,1602498.66,191639.92,119.35,510.24,119.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973422.5,18001.33,208.36,816.18,208.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,1.21,0.01,11.02,0.01,5.03,3604.7,2031.52,2245.28,28865.51,2168.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289382.97,1384755.26,304509.15,2736.5,3486.3,576.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953256.94,18454.35,1345.19,6599.24,976.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,2.9,0.03,14.1,0.03,10.05,3550.93,2059.34,2248.57,29667.89,2171.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484015.74,1185829.45,304757.87,3320.17,5217.94,407.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938760.1,16568.92,8544.62,12173.17,871.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,5.79,0.13,14.21,0.05,35.19,3545.74,2045.87,2257.03,29665.08,2172.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539945.16,980396.17,450462.61,3980.57,7915.28,1068.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855503.14,86412.99,8957.36,17007.6,1285.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,9.36,0.27,14.31,0.07,60.32,3436.3,2147.05,2259.27,29659.14,2174.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585614.62,923872.47,441078.06,6820.88,19006.29,3706.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843179.72,61658.69,18412.8,36157.53,2629.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,11.44,0.24,15.64,0.11,115.73,3416.58,2100.71,2265.69,29703.26,2182.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677879.13,814230.47,441003.55,24414.79,27108.66,2580.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780883.81,108213.18,26047.48,43637.16,2542.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,13.09,0.5,16.69,0.11,166.0,3427.77,2144.19,2263.4,29715.31,2181.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761983.47,700038.62,457615.8,23745.09,31895.22,2517.22,0.0,0.0,0.0,0.0,0.0,0.0,368.96,1774573.89,78413.49,37004.86,51961.74,2244.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,19.27,0.71,16.86,0.19,196.11,3406.66,2138.72,2256.12,29732.86,2181.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769740.78,656294.51,490848.75,29217.7,33029.3,1657.28,0.0,0.0,0.0,0.0,0.0,0.0,368.96,1712089.02,80953.81,46285.42,97649.74,2782.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,18.56,0.66,25.69,0.16,214.33,3400.92,2494.02,2274.02,29344.43,2200.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769740.78,637482.39,485900.65,49748.37,33682.29,1052.86,0.0,0.0,0.0,0.0,0.0,0.0,368.96,1706573.09,64500.25,55255.02,108835.09,2730.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,18.04,3.16,42.51,0.29,225.53,3350.04,2177.94,2337.86,29600.88,2252.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
