Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,50,0,0,0,0,0,0,351,502,1106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3300,0,0,129443,0,0,0,1,7010,0,41005,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,301,0,0,0,0,0,0,449,481,713,1,39,0,0,0,1,0,1,0,0,0,0,0,0,0,3282,0,0,127712,0,20,0,5,6986,0,40957,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,242,632,653,4,0,0,0,0,1,0,1,0,0,0,0,0,0,2822,2134,0,0,124747,0,3181,0,8,3820,0,40957,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,588,233,703,6,0,0,0,0,2,0,1,0,0,0,0,0,0,2822,2877,47,2,122271,0,3181,64,383,3374,0,40910,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,668,203,654,6,0,1,0,1,3,1,1,0,0,0,0,0,0,26510,2611,1,0,98028,0,3181,0,410,3783,0,40366,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,592,359,564,15,0,1,0,1,4,3,1,0,0,0,0,0,0,27398,2941,5938,3538,86260,0,3181,370,2153,3129,3,38749,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,407,0,0,0,0,0,0,210,248,1095,21,0,1,1,1,4,3,2,0,0,0,0,0,0,27398,7996,4083,1495,84323,0,3181,1434,1972,6350,0,33669,13514,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,658,0,0,0,0,0,0,643,205,442,31,0,1,1,1,8,3,1,0,0,0,0,0,0,27399,10501,5585,4903,76088,31,5066,2194,2157,2003,286,39136,13514,38,18,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,592,0,0,0,0,0,0,731,212,347,38,57,1,2,3,11,5,1,0,0,0,0,0,0,27399,9083,9851,5722,71592,243,5066,1212,1596,2344,332,39214,12177,1413,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,592,0,0,0,0,0,0,726,273,337,38,10,2,1,2,11,10,2,0,0,0,0,0,0,27399,8980,9548,14556,62111,711,5066,607,506,7347,513,34769,12177,1438,2,14,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,592,0,0,0,0,0,0,726,273,342,38,4,3,1,3,11,10,3,0,0,0,0,0,0,27399,8924,10347,12508,60713,2746,5066,396,255,9653,483,32236,12190,1451,2,14,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,649,0,0,0,0,0,0,277,723,230,94,0,3,2,1,12,16,3,0,0,0,0,0,0,27399,6270,6350,19178,50328,12701,5066,754,513,7789,1637,31535,12335,1255,80,19,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,649,0,0,0,0,0,0,369,647,236,74,0,3,2,2,12,17,3,0,0,0,0,0,0,27399,6698,6822,18714,49675,12658,5066,507,1941,6452,1746,31487,12335,46,1300,16,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,584,0,0,0,0,0,0,322,768,235,67,0,3,2,3,11,17,3,0,0,0,0,0,0,27656,5884,10952,18714,46777,11771,5072,552,565,6736,2197,31691,11102,1311,1299,23,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,584,0,0,0,0,0,0,194,768,363,66,0,3,3,3,11,16,3,0,0,0,0,0,0,27656,6071,11503,17437,47064,11739,5072,307,442,7874,1624,31431,11114,1286,1287,48,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,157,906,257,68,12,3,5,2,11,16,3,0,0,0,0,0,0,27656,12313,5585,20505,43764,11466,5072,925,629,4967,3764,30894,10014,2361,1365,50,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,166,898,257,69,8,3,4,3,12,17,4,0,0,0,0,0,0,27656,7313,8971,23131,42108,11917,5072,1323,1321,2221,5058,30780,10026,2377,1351,54,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,583,0,0,0,0,0,0,386,762,223,19,4,4,1,1,13,16,9,0,0,0,0,0,0,27656,3491,3471,24866,40444,20626,5074,2088,1356,5489,8266,22397,8141,2545,1490,107,331,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,583,0,0,0,0,0,0,258,890,223,19,4,4,1,1,13,16,9,0,0,0,0,0,0,27656,3516,4373,24606,39842,20389,5074,2085,1354,7908,8251,19976,8141,2507,1504,119,335,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,583,0,0,0,0,0,0,376,772,223,19,4,4,1,1,13,16,9,0,0,0,0,0,0,27656,3479,3466,24770,40265,20546,5074,1939,1499,7889,8235,19969,8152,2490,1508,121,342,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,525,0,0,0,0,0,0,264,559,602,24,0,4,1,1,12,16,9,0,0,0,0,0,0,27656,2606,6062,24766,40147,18760,5074,2590,1398,12697,7669,15132,7337,1219,972,2671,460,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,525,0,0,0,0,0,0,296,607,548,0,0,4,2,1,12,16,10,0,0,0,0,0,0,27656,8485,3009,22303,38884,19347,5074,3162,1412,16526,6833,11208,7337,3037,1595,718,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,595,0,0,0,0,0,0,384,671,324,0,0,4,2,2,12,17,10,0,0,0,0,0,0,27656,3660,6764,21056,41550,18572,5075,2937,1040,14764,5604,19436,7756,3532,805,614,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,536,0,0,0,0,0,0,507,578,355,0,0,4,2,2,13,18,10,0,0,0,0,0,0,27656,3983,4361,24613,40651,17825,5075,2470,1650,13229,8311,17339,6980,3875,1188,663,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,536,0,0,0,0,0,0,319,674,447,0,0,4,5,1,13,18,9,0,0,0,0,0,0,27656,9063,2953,22532,39696,17038,5080,3926,1833,11723,6972,18056,6980,3052,2014,660,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,594,0,0,0,0,0,0,514,549,319,0,0,5,2,1,14,17,13,0,0,0,0,0,0,28008,2564,2649,24690,38500,22141,5251,3743,2186,9388,6394,17110,7838,3495,780,634,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,535,0,0,0,0,0,0,427,451,560,0,0,5,2,1,15,17,12,0,0,0,0,0,0,28008,2187,2434,26361,38614,20828,5251,3244,1737,8066,6618,18786,7073,4231,816,648,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,596,0,0,0,0,0,0,678,207,492,0,0,5,1,1,15,17,12,0,0,0,0,0,0,28898,1246,1719,26779,39084,20816,8499,2033,1612,6449,6394,18755,6388,4788,534,1052,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,596,0,0,0,0,0,0,374,511,492,0,0,5,2,1,14,16,15,0,0,0,0,0,0,28913,1386,1771,24639,37081,24599,8499,2125,1445,9676,7722,18406,6388,2187,3198,1052,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,663,0,0,0,0,0,0,423,197,692,0,0,5,2,1,14,16,15,0,0,0,0,0,0,28923,1805,1929,24915,36760,23882,8499,1272,1203,10716,7478,18160,7119,2374,516,2814,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,537,0,0,0,0,0,0,221,161,1055,0,0,6,3,3,13,16,15,0,0,0,0,0,0,28923,2307,4049,20219,36452,26218,8499,890,1004,16019,6921,13580,5802,3574,415,2811,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,537,0,0,0,0,0,0,182,197,1056,1,0,6,4,2,15,16,14,0,0,0,0,0,0,28923,2867,2948,25150,35573,22582,8499,1638,1250,9720,7406,18331,5822,2115,516,4183,33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,537,0,0,0,0,0,0,219,161,1055,0,2,6,3,2,15,16,14,0,0,0,0,0,0,28941,2224,2939,25458,36122,22155,8541,1617,1250,9397,7199,18814,5822,3589,423,2842,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,537,0,0,0,0,0,0,183,197,1057,0,0,6,4,1,14,15,15,0,0,0,0,0,0,28941,3248,1326,22455,35863,25833,8541,1616,1251,13306,7501,14562,5842,3477,515,2866,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,638,0,0,0,0,0,0,221,161,954,0,0,6,3,2,15,15,14,0,0,0,0,0,0,28941,2254,2328,25424,35764,22775,10317,1616,1295,7646,7523,18348,5881,3612,427,2806,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,638,0,0,0,0,0,0,221,94,1022,0,0,6,3,2,15,15,14,0,0,0,0,0,0,28941,2252,2267,25671,36273,21824,10389,1579,1230,7396,6883,19223,5881,3649,41,1941,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,638,0,0,0,0,0,0,221,94,1022,0,0,6,3,2,15,15,13,0,0,0,0,0,0,28941,2252,2359,25865,36172,21456,10397,1570,1229,7389,6868,19219,5881,2916,43,1951,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,516,0,0,0,0,0,0,285,104,1072,0,0,6,4,2,15,15,13,0,0,0,0,0,0,28941,2478,2255,25708,36054,21425,10397,1405,915,7990,6632,19213,4792,2146,699,3186,34,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
