LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,899813.76,16.45,16.45,115.36,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.79,15847.58,15926.11,2.04,1.04,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1817623.8,33.24,33.24,233.03,33.24,0.0,0.01,173.8,173.8,5789821.81,173.8,0.0,45.76,45.76,1638.26,45.76,1745536.21,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,899653.77,21.79,21.79,257.58,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9045.49,15847.53,15925.23,3.78,1.4,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1817300.61,44.01,44.01,520.32,44.01,0.0,0.01,253.76,253.76,5789541.58,253.76,0.0,72.34,72.34,1664.72,72.34,1745412.85,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,899347.14,23.89,23.89,557.15,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.76,15846.68,15924.78,7.14,1.78,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1816681.22,48.26,48.26,1125.44,48.26,0.0,0.02,299.27,299.27,5789382.07,299.27,0.0,87.93,87.94,1680.24,87.95,1745341.63,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,899042.37,24.17,24.17,860.91,24.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.78,15846.43,15924.75,10.28,1.87,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1816065.58,48.83,48.83,1739.04,48.83,0.0,0.02,306.75,306.75,5789355.85,306.75,0.0,86.02,86.03,1678.32,86.04,1745352.07,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,898889.66,24.24,24.24,1013.36,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.3,15846.25,15924.73,11.87,1.92,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1815757.11,48.96,48.96,2046.98,48.96,0.0,0.02,307.63,307.63,5789352.77,307.63,0.0,90.55,90.56,1682.84,90.57,1745329.98,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,898736.66,24.3,24.3,1166.12,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9036.77,15846.23,15924.72,13.41,1.93,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1815448.05,49.08,49.08,2355.56,49.08,0.0,0.02,307.99,307.99,5789351.51,307.99,0.0,88.51,88.52,1680.8,88.53,1745341.95,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,898429.77,24.41,24.41,1472.55,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.68,15846.2,15924.84,16.48,1.92,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1814828.13,49.31,49.31,2974.56,49.31,0.0,0.02,308.2,308.2,5789350.78,308.2,0.0,91.8,91.81,1684.1,91.81,1745326.07,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,898275.86,24.47,24.47,1626.23,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.14,15846.2,15924.8,18.03,1.93,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1814517.24,49.43,49.43,3284.99,49.43,0.0,0.02,308.22,308.22,5789350.69,308.22,0.0,91.11,91.12,1683.41,91.13,1745329.21,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897967.13,24.58,24.58,1934.51,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029.04,15846.21,15924.77,21.14,1.94,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1813893.6,49.66,49.66,3907.7,49.66,0.0,0.02,308.24,308.24,5789350.63,308.24,0.0,83.62,83.62,1675.91,83.63,1745351.28,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897684.3,23.46,23.46,2221.82,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9026.16,15846.16,15924.95,23.99,1.89,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1813810.3,25.19,25.19,4088.9,25.19,0.0,0.02,308.24,308.24,5789278.27,308.24,0.0,88.77,88.78,1681.08,88.79,1745327.09,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897527.63,24.4,24.4,2375.73,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024.48,15846.83,15924.75,25.43,1.79,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1813472.09,42.91,42.91,4376.22,42.91,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,91.63,91.64,1683.93,91.65,1745314.59,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897215.34,24.83,24.83,2686.51,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.42,15846.49,15924.76,28.63,1.88,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1812833.61,49.46,49.46,4992.75,49.46,0.0,0.02,308.24,308.24,5789278.26,308.24,0.0,88.82,88.83,1681.12,88.84,1737475.27,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897058.94,24.91,24.91,2842.6,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9019.9,15846.27,15924.8,30.26,1.93,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1812517.97,50.0,50.0,5306.52,50.0,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,88.54,88.55,1680.83,88.55,1737476.19,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,896745.25,25.04,25.04,3155.79,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.71,15846.45,15924.76,33.37,1.9,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1811885.93,50.39,50.39,5937.09,50.39,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,89.69,89.7,1681.99,89.71,1737471.31,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,896587.93,25.1,25.1,3312.87,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9015.16,15846.31,15924.79,34.98,1.92,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1811569.05,50.52,50.52,6253.45,50.52,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,89.91,89.92,1682.2,89.93,1737469.44,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
