LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.65,502.65,1005.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107233.03,0.0,0.0,0.0,0.0,100.53,0.0,50265.48,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.59,502.64,1005.26,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10998.54,0.13,0.13,0.9,0.13,0.0,0.0,1.61,1.61,107108.1,1.61,0.0,0.37,1.02,101.55,1.02,50260.64,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.53,0.0,0.0,0.0,0.0,0.0,0.0,502.43,502.66,904.76,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10995.15,0.27,0.27,2.75,0.27,0.0,0.0,2.78,2.78,107006.98,2.78,10.05,0.38,1.19,91.67,1.19,50260.46,43492.04,1507.53,0.04,0.04,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.53,0.0,0.0,0.0,0.0,0.0,0.0,502.32,502.65,904.7,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10992.3,0.07,0.07,3.46,0.07,0.0,0.0,3.25,3.25,106924.87,3.25,10.05,0.43,1.1,91.56,1.1,50261.08,43492.04,1506.84,0.05,0.05,0.97,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.53,0.0,0.0,0.0,0.0,0.0,0.0,502.28,502.64,887.97,0.33,0.03,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10991.03,0.21,0.21,7.15,0.21,0.0,0.0,2.15,2.15,106820.66,1.44,10.05,0.47,0.88,89.67,0.88,60314.97,43492.04,1506.01,0.04,0.04,1.78,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,451.95,502.64,887.96,0.37,0.02,0.0,0.0,0.0,2.0,0.0,0.0,1000.0,9989.66,0.2,0.2,7.81,0.03,0.0,0.0,2.61,2.61,106688.26,1.89,10.05,0.87,2.38,91.17,2.38,60308.38,43492.04,1506.02,0.05,0.05,1.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,401.57,552.9,888.03,0.39,0.01,0.0,0.0,0.0,2.0,0.0,0.0,1000.0,9678.87,310.13,0.17,8.49,0.05,0.0,0.0,3.47,3.47,106603.96,1.99,10.05,0.93,2.08,90.89,2.08,60310.13,43492.04,1506.46,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.86,0.0,0.0,0.0,0.0,0.0,0.0,401.47,552.91,686.92,0.51,0.01,0.0,0.0,0.0,2.0,0.0,0.0,1000.0,9690.92,183.4,13.13,98.27,2.16,0.0,0.0,2.62,2.62,106516.42,1.84,30.16,1.34,2.56,71.25,2.56,60308.03,43492.04,1505.64,0.05,0.05,2.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.05,0.01,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.86,0.0,0.0,0.0,0.0,0.0,0.0,401.59,541.0,686.9,0.53,0.01,0.0,0.0,1.0,2.0,0.0,0.0,1000.0,9703.72,140.41,2.84,149.35,1.21,0.0,0.0,2.18,2.18,106395.08,0.82,30.16,1.36,2.55,71.23,2.55,60308.0,43492.04,1504.95,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.86,0.0,0.0,0.0,0.0,0.0,0.0,401.49,541.04,686.92,0.63,0.01,0.0,0.0,1.0,2.0,0.0,0.0,1000.0,9702.19,137.95,1.34,157.92,0.67,0.0,0.0,3.45,3.45,106289.56,1.56,30.16,0.58,1.52,70.21,1.52,60311.98,43492.04,1504.95,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.16,0.0,
