LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92557.04,0.0,0.0,0.0,0.0,60000.0,1099386.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613593.72,0.0,0.0,0.0,0.0,0.0,2613593.72,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565434.37,0.0,0.0,0.0,0.0,60000.0,100682.98,0.0,0.0,5451934.65,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92489.9,2.46,2.46,57.3,2.46,60000.0,1047463.21,43268.54,30.02,651.1,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,1.71,0.0,0.08,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.78,132.79,132.79,132.8,2612927.04,0.0,132.78,132.79,132.79,132.8,2612927.04,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35,8273.44,3936.17,4462.64,1266888.23,4377.85,0.0,1564298.8,41.55,41.55,969.09,41.55,60000.0,96935.01,2528.93,217.14,5420351.34,217.14,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92411.35,2.5,2.5,135.67,2.5,60000.0,1046257.19,43270.22,29.92,1537.54,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.01,3.77,0.01,0.66,0.01,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.02,139.03,139.03,139.04,2612906.04,0.0,139.02,139.03,139.03,139.04,2612906.04,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.67,16353.54,3910.62,4799.09,2685541.01,4165.8,0.0,1562970.32,42.36,42.36,2294.55,42.36,60000.0,96754.69,2595.35,288.39,5310300.64,288.39,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92347.98,2.53,2.53,198.95,2.53,60000.0,1045190.99,43261.96,30.9,2253.96,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.13,9.4,0.02,1.72,0.02,0.0,1.0,2.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.42,144.44,144.44,144.46,2597220.29,0.0,144.42,144.44,144.44,144.46,2597220.29,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.91,22489.4,4217.64,4916.29,3996750.91,3462.94,0.0,1561898.46,42.76,42.76,3364.82,42.76,60000.0,95447.56,2711.12,402.88,5311106.19,402.88,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92268.04,2.56,2.56,278.77,2.56,60000.0,997235.21,86809.32,53.93,2976.83,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.09,26.12,0.04,3.77,0.04,0.0,2.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.38,131.39,131.39,131.4,2597282.81,0.0,131.38,131.39,131.39,131.4,2597282.81,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.17,29210.58,6440.5,4956.86,5527020.12,3247.94,0.0,1560546.44,43.26,43.26,4714.82,43.26,60000.0,94525.49,2580.88,274.36,5303952.13,274.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92203.5,2.58,2.58,343.21,2.58,60000.0,996027.88,86885.75,33.53,3654.79,33.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.07,49.88,0.05,6.41,0.05,0.0,1.99,2.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.12,132.14,132.14,132.15,2589425.39,0.0,132.12,132.14,132.14,132.15,2589425.39,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.7,35328.1,6634.16,4564.05,6808449.92,3301.83,0.0,1559454.88,43.68,43.68,5804.74,43.68,60000.0,94459.5,2591.31,284.84,5303984.5,284.84,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92122.07,2.61,2.61,424.51,2.61,60000.0,994458.31,86863.43,32.84,4525.77,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.56,77.23,0.07,11.09,0.07,0.0,1.99,2.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,130.0,130.0,130.01,2581582.2,0.0,129.99,130.0,130.0,130.01,2581582.2,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.22,42961.93,6692.93,4677.14,8341392.78,3232.31,0.0,1558077.71,44.2,44.2,7179.81,44.2,60000.0,94376.27,2589.06,282.59,5304079.02,282.59,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92056.32,2.64,2.64,490.16,2.64,60000.0,993109.99,86838.57,33.02,5242.08,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.73,102.67,0.09,16.16,0.09,0.0,1.99,2.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.25,137.26,137.26,137.27,2581547.76,0.0,137.25,137.26,137.26,137.27,2581547.76,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.38,49141.58,6944.32,4449.46,9704498.36,3306.21,0.0,1556965.61,44.63,44.63,8290.2,44.63,60000.0,94308.28,2591.66,285.14,5304137.38,285.14,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91973.34,2.67,2.67,573.01,2.67,67128.05,984283.8,86810.17,33.19,6094.04,33.19,32.27,0.0,0.0,0.0,0.0,0.0,0.0,3853.19,131.19,0.12,23.96,0.12,0.21,1.78,2.0,0.0,17.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.49,137.5,137.5,137.52,2581546.64,0.0,137.49,137.5,137.5,137.52,2581546.64,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.32,55388.39,6915.33,4538.29,1.11488646E7,3384.16,0.0,1555562.24,45.17,45.17,9691.39,45.17,66351.04,87896.4,2591.51,285.01,5303259.43,285.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91906.33,2.7,2.7,639.92,2.7,101733.08,948469.08,86773.11,28.88,6608.82,28.88,181.66,0.0,0.0,0.0,0.0,0.0,0.0,4409.85,163.94,0.12,30.86,0.12,0.21,1.77,2.0,0.0,16.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.18,125.19,125.19,125.2,2573753.85,0.0,125.18,125.19,125.19,125.2,2573753.85,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174.72,59138.57,7049.18,5140.62,1.251073435E7,3223.86,0.0,1554428.73,45.61,45.61,10823.12,45.61,69826.49,84461.75,2590.77,284.26,5304153.2,284.26,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91821.74,2.73,2.73,724.38,2.73,119285.55,946731.21,69200.45,31.36,7400.17,31.36,222.1,0.0,0.0,0.0,0.0,0.0,0.0,5331.11,151.83,0.16,41.8,0.16,0.21,1.77,2.0,1.0,16.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.14,134.15,134.15,134.17,2573708.15,0.0,134.14,134.15,134.15,134.17,2573708.15,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.68,65103.15,6863.33,5485.34,1.398160977E7,3150.85,0.0,1552998.04,46.18,46.18,12251.55,46.18,69826.49,84393.3,2185.24,687.13,5304255.11,283.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91753.4,2.76,2.76,792.61,2.76,119285.55,945146.25,69170.23,29.84,8162.46,29.84,222.1,0.0,0.0,0.0,0.0,0.0,0.0,6149.31,180.55,0.18,53.22,0.18,0.21,1.77,2.0,1.0,18.01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,119.46,119.46,119.47,2518753.44,0.0,119.45,119.46,119.46,119.47,2518753.44,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.42,70445.84,6929.1,5602.04,1.532241221E7,2702.94,0.0,1551842.22,46.64,46.64,13405.53,46.64,69826.49,84325.58,2185.78,687.66,5288614.82,283.78,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91650.66,2.78,2.78,898.01,2.78,119285.55,943351.38,69142.52,30.64,9110.05,30.64,222.1,0.0,0.0,0.0,0.0,0.0,0.0,6950.48,210.81,0.21,67.07,0.21,0.21,1.77,2.0,1.0,18.01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.43,127.44,127.44,127.46,2518759.9,0.0,127.43,127.44,127.44,127.46,2518759.9,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.66,75463.64,4698.95,10542.26,1.679344052E7,1501.52,0.0,1550104.69,47.01,47.01,15188.18,47.01,69826.49,84368.44,2258.36,14013.02,5275127.58,356.31,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91563.19,2.83,2.83,985.27,2.83,119285.55,912652.31,98154.18,31.45,9719.45,31.45,222.1,0.0,0.0,0.0,0.0,0.0,0.0,7600.56,667.23,0.25,80.84,0.25,0.21,1.77,2.0,1.0,18.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.46,130.47,130.47,130.48,2518711.34,0.0,130.46,130.47,130.47,130.48,2518711.34,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.46,79552.65,6703.82,11055.24,1.829413613E7,1637.43,0.0,1548625.28,47.95,47.95,16664.06,47.95,69826.49,83133.96,3365.88,14411.29,5275080.8,287.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91517.32,1.33,1.33,1035.67,1.33,141897.17,913545.56,69110.47,51.74,14226.63,51.74,659.71,0.0,0.0,0.0,0.0,0.0,0.0,8540.27,267.1,0.29,100.52,0.29,0.21,1.77,2.0,1.0,17.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.79,130.8,130.8,130.81,2518696.86,0.0,130.79,130.8,130.8,130.81,2518696.86,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.25,84949.25,5611.22,26858.79,1.95915656E7,2077.95,0.0,1547853.18,22.32,22.32,17513.46,22.32,71002.7,83534.43,2771.9,42566.97,5244455.7,869.88,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91425.33,2.89,2.89,1121.49,2.89,141897.17,911327.37,69084.82,41.95,15315.13,41.95,659.71,0.0,0.0,0.0,0.0,0.0,0.0,9680.17,281.33,0.34,125.51,0.34,0.41,1.77,2.74,1.03,17.03,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.34,125.35,125.35,125.36,2502999.07,0.0,125.34,125.35,125.35,125.36,2502999.07,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.43,90220.89,5367.94,32747.01,2.11131964E7,1850.52,0.0,1546296.88,48.85,48.85,18964.39,48.85,71016.52,83042.43,2209.25,45490.62,5243483.08,330.68,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91353.38,2.92,2.92,1193.3,2.92,141897.17,874762.97,87080.44,13839.97,15917.59,42.09,659.71,0.0,0.0,0.0,0.0,0.0,0.0,10130.58,816.1,75.76,143.44,0.36,0.68,2.2,3.1,2.0,17.03,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.31,1727.97,39877.16,122.33,2437492.5,0.0,122.31,1727.97,39877.16,122.33,2437492.5,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.07,90881.63,8875.21,36947.48,2.238724575E7,3820.81,0.0,1545080.09,49.42,49.42,20178.94,49.42,71037.88,80042.83,4897.8,44457.19,5243268.27,1192.63,
