albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,194553.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,355631.16809,730123.10223,788622.33361,1306359.35783,818041.84525,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194553.0,0.0,0.0,0.0,0.0,0.0,632.02267,1903.01486,2627.38138,2545.62674,7792.16936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,194553.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,339867.66897,721515.61961,804321.33234,1150880.16314,982193.02295,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194553.0,0.0,0.0,0.0,0.0,0.0,636.22749,1903.59865,2478.65183,2540.74616,7940.99087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,147167.19676,26306.64776,17511.80356,1965.1619,1602.19001,0.0,0.0,22143.52278,6036.31815,3018.15907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23521.44268,4253.19206,2788.98635,377.8206,256.55831,0.0,316415.39226,766419.31974,849455.91185,1077830.07954,988657.10363,0.0,22143.52278,6036.31815,3018.15907,0.0,0.0,0.0,0.0,0.0,0.66667,0.33333,0.0,0.0,0.0,139211.49416,36894.33723,18447.16861,0.0,0.0,0.0,632.33909,2060.94346,2598.6339,2538.28245,7670.0161,0.0,0.0,0.66667,0.33333,0.0,0.0,0.0,
0.0,115927.22381,40675.93492,30266.73027,6010.51881,1672.59219,0.0,0.0,15598.54249,5331.79603,7774.29385,2493.36763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18622.94042,6584.42908,4503.18401,1253.53381,233.91268,0.0,272381.82122,703440.50358,845115.88659,1052083.19664,1125756.39898,0.0,15598.54249,5436.54841,9107.28272,1055.62638,0.0,0.0,0.0,0.0,0.05829,0.82512,0.11659,0.0,0.0,97276.09645,34677.57405,56147.27799,6452.05152,0.0,0.0,633.47304,1864.88403,2484.16416,2631.43712,7886.25664,0.0,0.0,0.05829,0.82512,0.11659,0.0,0.0,
0.0,110560.27496,37357.57595,36380.1167,7773.41555,2481.61684,0.0,0.0,15598.54249,3096.13141,7860.99861,4541.79172,100.53577,0.0,0.0,0.0,0.0,0.0,0.0,17850.2867,5790.59733,5631.44091,1549.96324,375.71181,0.0,264754.96712,707849.8057,841527.25251,1037154.01791,1147491.76377,0.0,15598.54249,3653.71586,8292.0258,3653.71586,0.0,0.0,0.0,0.0,0.22281,0.55437,0.22281,0.0,0.0,97276.09645,22814.75143,51647.4007,22814.75143,0.0,0.0,635.69408,1832.82988,2535.1573,2631.83113,7864.70261,0.0,0.0,0.22281,0.55437,0.22281,0.0,0.0,
0.0,111148.4409,35059.70065,31280.02041,9907.99112,7156.84691,0.0,0.0,15602.97724,2429.64524,7393.1793,4555.58214,1216.61608,0.0,0.0,0.0,0.0,0.0,0.0,17977.3483,5302.24892,4635.76939,2154.48393,1128.14946,0.0,244480.30521,729767.40583,810287.30984,860351.08768,1353891.69845,0.0,15598.54249,2408.46467,8665.68554,3315.68294,1209.62437,0.0,0.0,0.0,0.02505,0.71611,0.12524,0.13359,0.0,97276.09645,15364.70898,53609.21685,20909.6813,7393.29642,0.0,623.58067,1754.98999,2513.52558,4376.01683,6232.10193,0.0,0.0,0.02505,0.71611,0.12524,0.13359,0.0,
0.0,106713.71544,37073.02646,28783.80468,8947.50827,13034.94515,0.0,0.0,15609.72625,1452.2778,4074.54863,7430.57886,2630.86846,0.0,0.0,0.0,0.0,0.0,0.0,17308.24595,5317.24315,4136.50794,2483.1796,1952.82337,0.0,242460.57452,714482.02683,787505.51116,812676.01536,1441653.67914,0.0,15598.54249,2430.36778,4915.15539,4018.61321,4235.32113,0.0,0.0,0.0,0.0877,0.18142,0.26311,0.46776,0.0,97276.09645,15337.5749,31007.76699,25045.02584,25886.53583,0.0,628.89212,1753.57449,2509.05932,4155.52833,6453.16074,0.0,0.0,0.0877,0.18142,0.26311,0.46776,0.0,
0.0,106179.45834,36454.86433,26950.14162,8433.65399,16534.88172,0.0,0.0,15758.15734,1491.57644,4203.37613,5131.6145,4613.27558,0.0,0.0,0.0,0.0,0.0,0.0,17216.04974,5106.78283,4048.16419,2486.19583,2340.80741,0.0,236439.64775,754213.38346,745896.67991,588018.37997,1674209.71591,0.0,15745.59289,3491.5027,2674.03314,1256.69919,8030.17207,0.0,0.0,0.0,0.1351,0.00926,0.1351,0.72054,0.0,98218.2868,22009.85843,17108.48229,7690.88882,49525.48367,0.0,641.06332,1780.01539,2449.25516,2499.93389,8129.94723,0.0,0.0,0.1351,0.00926,0.1351,0.72054,0.0,
0.0,106105.65905,34002.30164,27048.28886,9018.757,18377.99345,0.0,0.0,16075.3364,793.9036,4080.59341,4608.68835,5639.47823,0.0,0.0,0.0,0.0,0.0,0.0,17131.11451,4959.91949,3948.03438,2723.73132,2435.20029,0.0,237843.57783,787298.39473,664762.83798,661929.37489,1646943.62157,0.0,16341.73127,2023.43235,859.37712,1392.21912,10581.24015,0.0,0.0,0.0,0.1351,0.00926,0.1351,0.72054,0.0,102037.90104,12603.54837,5481.50728,8559.20037,65870.84294,0.0,655.67894,1750.77006,2446.48771,2392.12344,8255.15485,0.0,0.0,0.1351,0.00926,0.1351,0.72054,0.0,
0.0,105350.62253,32524.18588,30689.729,8737.42857,17251.03402,0.0,0.0,15680.70519,313.7555,3194.95908,4622.95284,7385.62738,0.0,0.0,0.0,0.0,0.0,0.0,17103.46209,4864.67147,4157.01812,2483.94237,2588.90595,0.0,228697.61475,760402.33668,566080.72011,744426.74815,1699170.38732,0.0,15718.49221,310.12861,2237.63855,2233.61787,10698.12276,0.0,0.0,0.00769,0.01988,0.14344,0.14319,0.6858,0.0,98024.09283,1933.93587,13953.7256,13928.65296,66712.59275,0.0,643.80588,1731.09031,2547.43103,3319.90893,7257.97885,0.0,0.00769,0.01988,0.14344,0.14319,0.6858,0.0,
