GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,3444.49,3059.3,3636.03,8733.93,5919.67,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7694.68,0.0,0.0,997614.97,0.0,0.0,7694.68,0.0,0.0,997614.97,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,7694.68,0.0,0.0,997614.97,0.0,0.0,141956.67,0.0,0.0,6.687868661E7,0.0,0.0,15688.17,0.0,0.0,989621.48,0.0,0.0,15688.17,0.0,0.0,989621.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7694.68,0.0,0.0,997614.97,0.0,0.0,3438.68,3071.75,3511.9,8733.36,6037.73,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,100965.93,15399.28,2518.76,886425.67,0.0,0.0,105401.45,8884.45,2716.41,888307.34,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,105401.45,8884.45,2716.41,888307.34,0.0,0.0,2149973.81,173006.89,56470.9,6.464119168E7,0.0,0.0,123337.41,8654.63,2641.96,870675.65,0.0,0.0,123827.16,8327.68,2478.49,870676.32,0.0,0.0,0.65,0.05,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105401.45,8884.45,2716.41,888307.34,0.0,23.69,3120.72,3237.29,3516.69,8984.01,5934.72,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,102219.63,15634.4,2518.76,884936.85,0.0,0.0,107531.53,8884.45,2716.41,886177.26,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,107531.53,8884.45,2716.41,886177.26,0.0,0.0,2175999.47,174463.67,56470.9,6.461370924E7,0.0,0.0,142590.7,7656.73,2641.96,852420.25,0.0,0.0,148764.23,7329.79,2478.49,846737.14,0.0,0.0,0.65,0.05,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107531.53,8884.45,2716.41,886177.26,0.0,23.69,3118.16,3236.57,3532.91,8989.08,5916.7,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,110112.4,25832.99,5104.15,864074.92,185.18,0.0,118481.59,11045.58,5509.67,870087.63,185.18,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,118481.59,11045.58,5509.67,870087.63,185.18,0.0,2446081.21,206314.42,114149.94,6.425007931E7,4018.39,0.0,156050.74,12429.94,7265.39,829355.02,208.57,0.0,160290.35,12067.86,6780.54,825988.99,181.9,0.0,0.65,0.04,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118481.59,11045.58,5509.67,870087.63,185.18,46.68,3087.87,3194.21,3522.82,9045.24,5943.27,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,142581.81,28702.23,5049.78,828790.65,185.18,0.0,150047.43,14122.75,5509.67,835444.62,185.18,0.0,7443966.04,646785.84,0.0,5.89298914E7,0.0,0.0,150047.43,14122.75,5509.67,835444.62,185.18,0.0,8291827.43,717491.6,122727.91,5.788386647E7,4729.85,0.0,188603.55,15345.11,7824.91,793281.08,255.0,0.0,193471.04,15111.74,7268.52,789235.95,222.4,0.0,0.65,0.04,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150047.43,14122.75,5509.67,835444.62,185.18,97.19,3713.18,3248.87,3544.14,8356.36,5930.87,0.0,0.11,0.01,0.0,0.88,0.0,
0.0,140047.85,29507.58,7529.42,822345.74,5879.06,0.0,148588.18,14529.41,6612.44,834868.38,711.23,0.0,7480059.37,324960.94,0.0,5.921562296E7,0.0,0.0,148588.18,14529.41,6612.44,834868.38,711.23,0.0,8280868.88,505899.99,141578.73,5.80821095E7,10186.18,0.0,184281.89,23234.7,10761.99,786226.65,804.43,0.0,190737.06,23820.44,11049.01,778962.17,740.96,0.0,0.65,0.04,0.02,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148588.18,14529.41,6612.44,834868.38,711.23,97.19,3703.7,3254.04,3507.96,8387.79,5939.92,0.0,0.11,0.0,0.0,0.88,0.0,
0.0,170423.86,29698.94,10781.74,788256.17,6148.94,0.0,179153.91,14727.69,9897.86,800515.45,1014.74,0.0,1.401216823E7,352607.22,760139.29,5.183265174E7,63076.79,0.0,179153.91,14727.69,9897.86,800515.45,1014.74,0.0,1.343142803E7,527772.28,728145.81,5.227425863E7,59038.52,0.0,194575.3,23452.0,13062.46,773224.57,995.32,0.0,198673.87,24081.26,13891.49,767686.2,976.83,0.0,0.65,0.04,0.02,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179153.91,14727.69,9897.86,800515.45,1014.74,97.19,4148.93,3257.29,3538.32,7906.97,5941.9,0.0,0.21,0.01,0.01,0.77,0.0,
0.0,174972.32,40063.82,10191.09,779632.78,449.63,0.0,184081.88,13888.77,9874.45,796382.86,1081.7,0.0,1.49984747E7,90687.68,195815.51,5.166682457E7,68840.82,0.0,184081.88,13888.77,9874.45,796382.86,1081.7,0.0,1.431124293E7,335275.03,349072.49,5.196201868E7,63034.14,0.0,223608.04,29087.29,25658.61,725983.93,971.77,0.0,233493.03,29611.46,26436.3,714782.32,986.53,0.0,0.91,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184081.88,13888.77,9874.45,796382.86,1081.7,97.19,4417.78,3166.33,3487.25,7764.46,5957.6,0.0,0.22,0.0,0.0,0.77,0.0,
0.0,178880.54,41939.39,10191.09,773849.0,449.63,0.0,188023.4,15797.64,9874.45,790532.47,1081.7,0.0,1.476915259E7,91087.45,196678.7,5.189458026E7,69144.28,0.0,188023.4,15797.64,9874.45,790532.47,1081.7,0.0,1.421405296E7,369549.17,349689.54,5.202410145E7,63250.16,0.0,234943.94,32197.77,25641.78,711560.3,965.86,0.0,245962.11,32722.21,26420.05,699224.48,980.82,0.0,0.91,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188023.4,15797.64,9874.45,790532.47,1081.7,97.19,4403.11,3157.86,3486.7,7787.77,5957.98,0.0,0.22,0.0,0.0,0.77,0.0,
