GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2941072.57,78.22,78.22,2262.2,78.22,0.0,804023.42,515528.07,13378.61,2183.83,18775.23,0.0,0.06,5.44,0.06,0.06,629.58,0.0,0.0,176.04,17408.65,176.23,176.46,1945974.52,0.0,0.35,0.0,0.0,57.23,167580.75,2185684.59,58.13,58.13,1681.31,58.13,0.0,2939295.56,78.17,78.17,2260.69,78.17,0.0,1.0103347424E8,2702.39,2702.39,79253.99,2702.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.01,0.93,0.02,34.01,0.02,20.11,28273.52,5359.39,2535.89,4200722.16,2432.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147053.64,290.57,264.37,4145852.21,264.37,
0.0,2923071.45,79.44,79.44,5656.55,79.44,0.0,802760.15,507702.39,26567.98,2969.02,9150.03,0.0,0.09,20.61,7.32,9481.22,1414.91,0.0,0.0,119.08,2390.46,11989.94,7777.33,1941130.29,0.01,2.2,0.76,108.08,128.34,248839.58,2094617.82,67.38,56.95,4073.41,56.95,0.0,2913940.49,79.14,79.14,5156.54,79.14,0.0,1.0092457621E8,2815.15,2814.97,215335.6,2814.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.99,2.07,0.92,34.01,0.01,20.11,45818.0,6905.18,2574.11,5840311.22,2456.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146153.59,268.42,269.27,5023079.28,269.27,
0.0,2920057.2,80.71,80.71,8655.49,80.71,0.0,801905.95,507437.0,26921.69,3774.46,9124.71,0.0,0.12,105.88,15.77,64680.25,2178.84,0.0,0.0,104.91,2123.8,12296.61,7114.17,1941049.7,0.01,11.84,1.26,756.12,197.15,334820.05,2006736.79,65.9,55.46,5979.9,55.46,0.0,2864801.57,79.12,79.12,7958.73,79.12,0.0,1.0082097147E8,2791.14,2790.96,319025.1,2790.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.98,2.0,1.0,34.01,0.0,20.11,59698.41,5630.56,2591.09,5974442.65,2464.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146002.87,271.45,271.45,5023008.49,271.45,
0.0,2917045.85,81.91,81.91,11646.96,81.91,0.0,801062.43,471016.52,38952.79,15193.06,9465.58,0.0,0.18,170.99,23.5,108496.27,2846.73,0.0,0.0,109.45,2124.13,12305.01,6597.66,1940961.42,0.02,17.37,1.75,1276.99,258.47,474412.82,1865728.87,62.79,52.35,7405.3,52.35,0.0,2789940.69,78.21,78.21,10534.46,78.21,0.0,1.007055748E8,2870.24,2870.02,434085.53,2870.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.96,4.93,1.08,36.01,0.01,30.16,70516.22,4698.08,2610.39,6074484.13,2490.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,145852.31,321.59,314.83,5017891.2,314.83,
0.0,2905681.51,165.42,135.03,18054.18,135.03,0.0,805812.93,460463.84,38386.77,16326.65,9442.74,0.0,0.2,214.15,31.38,157479.02,3554.23,0.0,0.0,104.03,2112.74,12299.16,6006.02,1940923.95,0.02,22.0,2.23,1863.17,322.36,504436.43,1827130.77,128.76,94.02,12024.4,94.02,0.0,2635730.03,102.51,92.31,13536.75,92.31,0.0,1.0065519713E8,4732.65,4052.05,621307.44,4052.05,0.0,0.99,0.0,0.0,0.0,0.0,0.0,7.89,6.0,1.0,35.1,0.0,30.16,78985.19,3920.14,2600.07,6155220.58,2481.42,0.0,0.99,0.0,0.0,0.0,0.0,0.0,145284.09,275.73,274.19,5018358.88,274.19,
0.0,2897923.0,84.79,84.78,21271.2,84.78,0.0,804582.13,460465.74,38383.24,17309.98,9439.26,0.0,0.24,243.56,39.15,203200.14,4237.66,0.0,0.0,104.22,2109.76,12298.86,5460.25,1940861.55,0.02,25.17,2.71,2409.13,384.07,504436.43,1821321.4,64.69,54.25,14203.57,54.25,0.0,2511946.68,71.67,71.67,14564.89,71.67,0.0,1.0051777928E8,2978.78,2978.38,763015.33,2978.38,0.0,0.99,0.0,0.0,0.01,0.0,0.0,8.81,6.0,1.0,36.18,0.0,30.16,86341.8,3282.78,2603.19,6220465.26,2484.14,0.0,0.99,0.0,0.0,0.01,0.0,0.0,144896.16,271.13,271.12,5013461.69,271.12,
0.0,2889712.26,87.13,87.12,24438.62,87.12,0.0,804090.12,389475.54,107684.13,18606.69,9855.22,0.0,0.65,843.31,61.61,237874.64,4841.35,0.0,0.0,155.6,942.73,11517.34,6804.29,1940861.54,0.04,90.11,5.41,2768.57,438.27,522436.08,1797409.42,69.22,55.65,16111.03,54.67,0.0,2408716.41,70.42,70.42,16191.52,70.42,0.0,1.004067481E8,3027.47,3026.92,873747.72,3026.91,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9.8,5.97,1.01,36.2,0.01,59.06,91419.43,6612.32,2622.48,6263551.76,2491.22,0.0,0.99,0.0,0.0,0.01,0.0,0.0,144486.5,264.85,272.71,5012560.67,272.71,
0.0,2886753.35,88.44,88.44,27386.34,88.44,0.0,803098.6,374771.07,109447.15,19061.63,9601.3,0.0,0.9,321.44,625.54,291433.99,5411.23,0.0,0.0,115.28,245.2,12174.59,6127.56,1940767.83,0.08,32.95,64.71,3400.16,489.73,533494.48,1784572.32,64.7,60.66,17889.26,55.17,0.0,2298884.92,68.02,68.02,17249.71,68.02,0.0,1.0234729825E8,3128.28,3128.4,986215.07,3128.07,0.0,0.99,0.0,0.0,0.01,0.0,0.0,13.8,9.02,2.91,36.23,0.02,59.06,95027.69,2836.51,5438.96,6303864.06,2492.27,0.0,0.99,0.0,0.0,0.01,0.0,0.0,144337.68,271.24,271.24,5012784.13,271.24,
0.0,2873220.73,89.6,89.6,30851.0,89.6,4373.59,802150.26,373263.27,106132.7,20257.09,9717.89,0.0,0.47,324.78,637.54,340460.82,5928.87,0.0,0.0,103.96,230.92,12229.41,5536.96,1940710.53,0.04,33.08,65.51,3978.08,536.38,539178.58,1774311.96,65.38,61.4,20025.24,55.86,0.0,1757628.35,52.72,52.72,14905.44,52.72,0.0,1.0221780253E8,3181.63,3181.76,1115535.46,3181.42,0.0,0.99,0.0,0.0,0.01,0.0,0.0,15.8,8.76,3.06,37.3,0.05,79.46,98598.42,5005.86,4855.1,6330676.47,2511.16,0.0,0.99,0.0,0.0,0.01,0.0,0.0,143724.32,13769.69,343.02,4994648.0,335.89,
0.0,2859985.33,90.75,90.75,34019.55,90.75,4373.59,800997.92,365091.5,115221.17,20889.05,9472.66,0.0,0.61,332.84,643.67,378049.36,6393.25,0.0,0.0,107.15,403.23,12044.51,5094.06,1940671.62,0.05,34.14,65.36,4424.39,578.19,547746.69,1760880.74,66.03,61.9,22017.78,56.43,0.0,1182373.0,35.73,35.73,10605.87,35.73,0.0,1.0209290032E8,3235.38,3235.5,1240196.28,3235.17,0.0,0.99,0.0,0.0,0.01,0.0,0.0,17.67,9.0,3.0,37.32,0.0,79.46,101008.19,5169.04,4393.63,6353446.45,2493.75,0.0,0.99,0.0,0.0,0.01,0.0,0.0,143000.86,14085.87,271.99,4995471.63,271.99,
