LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,989795.14,18.1,18.1,126.9,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.73,15847.8,16083.24,1.97,0.98,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1819623.39,33.27,33.27,233.28,33.27,0.0,0.01,173.8,173.8,5789749.43,173.8,0.0,43.6,43.6,1651.83,43.6,1633707.15,512933.07,87048.92,1.59,1.59,11.16,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,989619.14,23.97,23.97,283.34,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9045.6,15847.01,16082.38,3.89,1.51,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1819299.84,44.06,44.06,520.89,44.06,0.0,0.01,253.76,253.76,5789469.21,253.76,0.0,67.89,67.89,1675.98,67.9,1633595.05,512933.07,87033.44,2.11,2.11,24.92,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,989281.85,26.28,26.28,612.86,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.82,15846.45,16081.89,7.2,1.84,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1818679.77,48.31,48.31,1126.68,48.31,0.0,0.02,299.27,299.27,5789309.7,299.27,0.0,82.93,82.94,1690.95,82.95,1633526.34,512933.07,87003.77,2.31,2.31,53.9,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,989114.3,26.48,26.48,779.69,26.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.35,15846.29,16081.82,8.79,1.9,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1818371.75,48.69,48.69,1433.36,48.69,0.0,0.02,304.59,304.59,5789291.05,304.59,0.0,85.27,85.28,1693.27,85.29,1633515.67,512933.07,86989.04,2.33,2.33,68.57,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,988778.62,26.66,26.66,1114.69,26.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.27,15846.45,16081.73,11.84,1.89,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1817754.64,49.01,49.01,2049.24,49.01,0.0,0.02,307.62,307.62,5789208.05,307.62,0.0,85.18,85.19,1693.17,85.19,1633516.76,512933.07,86959.52,2.34,2.34,98.03,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,988457.03,26.78,26.78,1435.8,26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.23,15846.27,16081.76,14.95,1.93,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1817135.59,49.25,49.25,2667.34,49.25,0.0,0.02,308.13,308.13,5789206.28,308.13,0.0,85.17,85.18,1693.16,85.19,1633518.3,512933.07,86944.72,2.35,2.35,112.81,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,988272.74,26.85,26.85,1619.81,26.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.65,15846.2,16081.97,16.46,1.9,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1816824.64,49.37,49.37,2977.83,49.37,0.0,0.02,308.19,308.19,5789206.06,308.19,0.0,82.15,82.16,1690.17,82.17,1633532.48,512933.07,86915.03,2.36,2.36,142.46,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,987949.24,26.97,26.97,1942.84,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.55,15846.43,16081.8,19.55,1.9,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1816201.9,49.6,49.6,3599.65,49.6,0.0,0.01,269.7,269.7,5789360.03,269.7,0.0,82.09,82.1,1690.09,82.11,1633535.17,512933.07,86900.14,2.37,2.37,157.32,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,987763.84,27.04,27.04,2127.96,27.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9028.99,15846.31,16081.96,21.09,1.89,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1815889.09,49.71,49.71,3912.0,49.71,0.0,0.02,293.83,293.83,5789294.92,293.83,0.0,82.15,82.15,1690.16,82.16,1633537.9,512933.07,86870.27,2.38,2.38,187.15,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,987438.38,27.16,27.16,2452.93,27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.91,15846.26,16081.88,24.24,1.93,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1815262.59,49.95,49.95,4537.56,49.95,0.0,0.02,305.85,305.85,5789252.81,305.85,0.0,82.02,82.03,1690.03,82.04,1633538.06,512933.07,86855.29,2.38,2.38,202.1,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,
