albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7189,0.27626,6.4E-4,3.00249,6.4E-4,0.0,0.0,4.8E9,0.0,0.0,0.0,1197.00499,238802.99501,0.0,0.0,240000.0,0.0,3636.16932,2212.46502,2304.65008,2603174.90517,2306.47721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446,69.45614,69.45614,1996401.49993,69.45614,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71577,2.04371,0.03,3.1462,0.03,0.0,0.0,4.8E9,0.0,0.0,0.0,2862.78891,237137.21109,0.0,0.0,240000.0,0.0,3685.07698,2066.8172,2362.60722,2601876.91249,2358.55104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,96.03844,96.03844,1995305.51851,96.03844,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54652,2.95378,0.06225,3.33244,0.06225,0.0,0.0,4.8E9,0.0,0.0,10.0531,4045.51622,235954.48378,0.0,0.0,240000.0,0.0,3648.52362,2111.91046,2387.09765,2601442.30895,2368.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541,103.84503,102.38597,1994838.72331,102.38597,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50658,4.88712,0.21928,4.34239,0.02663,0.0,0.0,4.8E9,0.0,0.0,15.07964,5457.0061,234542.9939,0.0,0.0,240000.0,0.0,3612.8792,9881.85711,2444.9034,2592255.34659,2421.57351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55397,1418.08043,137.57021,1990018.57478,137.57021,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42477,6.7376,0.27474,6.4584,0.05182,0.0,0.0,4.8E9,0.0,0.0,45.23893,6393.30698,233606.69302,0.0,0.0,240000.0,0.0,3678.78209,9710.65115,2886.34075,2588539.00045,2611.59215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03672,1838.27863,272.78731,1981986.11558,272.78731,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63868,6.56285,0.07525,6.60447,0.04831,0.0,0.0,4.8E9,0.0,0.0,68.48617,7790.75373,232209.24627,0.0,0.0,240000.0,0.0,3703.85803,8662.1971,2904.69872,2587900.36318,2601.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01428,1032.0788,269.97926,1981382.37644,269.97926,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33932,5.20057,0.56411,9.51043,0.2344,0.0,0.0,4.8E9,0.0,0.0,81.6803,8948.904,231051.096,0.0,0.0,240000.0,0.0,4795.95517,8498.91022,2904.99929,2585946.52513,2593.76216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.04144,1028.28256,392.25976,1970590.28909,392.25976,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165704.70247,0.41617,0.41617,1.57341,0.41617,0.0,0.0,0.0,0.0,0.0,9.25713,3.15868,0.13803,10.26253,0.11322,0.0,0.0,4.7998342896E9,0.0,0.0,99.89817,10310.06876,228272.58964,0.0,0.0,238540.80021,0.0,4696.11238,8447.66362,2814.83174,2585152.31816,2515.76239,13.95288,4.0E-5,4.0E-5,1.3E-4,4.0E-5,1403.33837,0.00352,0.00352,0.01333,0.00352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.14988,0.00366,0.00366,0.01385,0.00366,6988.5488,815.24181,238.26573,1970323.78695,238.2659,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165699.10485,1.09459,1.09459,4.66869,1.09459,0.0,0.0,0.0,0.0,0.0,10.20825,3.06335,0.04933,19.60356,0.04671,0.0,0.0,4.798195248E9,0.0,0.0,129.45138,11326.45421,219694.60579,0.0,0.0,230727.29022,0.0,4790.14798,8223.25739,2861.00357,2581579.11668,2491.87668,98.34299,0.0021,0.0021,0.02925,0.0021,8877.17215,0.18691,0.18691,2.59553,0.18691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9269.17363,0.19527,0.19527,2.71208,0.19527,6908.15044,721.44659,205.77844,1945701.16369,198.01967,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,165693.78628,1.67405,1.67405,8.0462,1.67405,0.0,0.0,0.0,0.0,0.0,10.96629,4.04738,0.03718,19.89312,0.03493,0.0,0.0,4.798195248E9,0.0,0.0,173.19793,12421.7736,218599.2864,0.0,0.0,230727.29022,0.0,4826.83581,8110.24462,2852.78551,2580691.53816,2485.65398,98.32058,0.00233,0.00233,0.05088,0.00233,8875.18193,0.20819,0.20819,4.51423,0.20819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9267.09412,0.21748,0.21748,4.71694,0.21748,6906.3008,668.56375,200.21406,1944943.4116,191.22326,
