LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9047.79,16084.95,16084.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790583.58,0.0,0.0,0.0,0.0,1608.5,0.0,1608495.44,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944804.45,17.28,17.28,121.13,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.77,16004.76,16004.62,2.02,1.03,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1818623.6,33.26,33.26,233.15,33.26,0.0,0.01,173.8,173.8,5789821.81,173.8,0.0,45.27,45.27,1645.63,45.27,1641552.11,554761.07,45229.57,0.83,0.83,5.8,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944653.77,21.79,21.79,257.58,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9045.65,16004.67,16003.73,3.63,1.38,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1818300.61,44.01,44.01,520.32,44.01,0.0,0.01,253.76,253.76,5789541.58,253.76,0.0,67.89,67.89,1668.13,67.9,1641449.9,554761.07,45221.53,1.1,1.1,12.95,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944330.39,24.99,24.99,570.59,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.86,16003.88,16003.48,6.93,1.72,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1817680.85,48.28,48.28,1125.74,48.28,0.0,0.02,299.27,299.27,5789382.07,299.27,0.0,83.26,83.26,1683.44,83.27,1641379.72,554761.07,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944160.91,22.84,22.84,748.81,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.35,16003.38,16003.51,8.77,1.81,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1817372.79,48.61,48.61,1432.67,48.61,0.0,0.02,304.59,304.59,5789363.42,304.59,0.0,84.92,84.93,1685.1,84.94,1641372.42,554761.07,45198.46,1.21,1.21,35.63,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943839.88,23.8,23.8,1067.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.36,16003.32,16003.3,11.89,1.9,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1816756.0,48.95,48.95,2048.18,48.95,0.0,0.02,307.63,307.63,5789352.77,307.63,0.0,86.98,86.99,1687.12,86.99,1641363.46,554761.07,45183.12,1.22,1.22,50.94,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943530.77,25.4,25.4,1369.95,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.3,16003.25,16003.49,14.84,1.89,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1816137.23,49.22,49.22,2665.88,49.22,0.0,0.02,308.14,308.14,5789351.0,308.14,0.0,87.28,87.29,1687.45,87.3,1641362.07,554761.07,45175.43,1.22,1.22,58.62,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943353.94,25.59,25.59,1546.1,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.72,16003.28,16003.3,16.5,1.94,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1815826.44,49.34,49.34,2976.2,49.34,0.0,0.02,308.2,308.2,5789350.78,308.2,0.0,87.47,87.48,1687.62,87.49,1641361.19,554761.07,45160.01,1.23,1.23,74.02,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943176.88,25.69,25.69,1722.77,25.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.0,16003.38,16003.25,18.18,1.93,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1815515.04,49.45,49.45,3287.13,49.45,0.0,0.02,308.22,308.22,5789350.69,308.22,0.0,87.1,87.11,1687.24,87.12,1641363.06,554761.07,45152.27,1.23,1.23,81.74,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942868.11,25.81,25.81,2031.06,25.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029.07,16003.33,16003.25,21.14,1.94,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1814891.4,49.69,49.69,3909.85,49.69,0.0,0.02,308.24,308.24,5789350.63,308.24,0.0,86.43,86.44,1686.57,86.44,1641368.79,554761.07,45136.75,1.24,1.24,97.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
