Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,55000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,51771,2630,3349,6494,53,81,0,0,0,0,0,0,571,552,729,0,74,0,0,0,0,1,0,0,0,0,0,0,0,0,3518,42,42,129066,42,10,2,4,2310,1,48032,10935,4063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,50195,8548,4285,10387,367,65,0,0,0,0,0,0,607,586,671,0,40,0,0,0,1,4,0,0,0,0,0,0,0,0,4558,934,2654,122405,842,10,288,459,6132,1,42390,8857,5532,607,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2854,51228,9956,5038,10604,2995,53,0,0,0,0,0,0,489,807,603,0,17,0,0,0,2,4,0,0,0,0,0,0,0,0,4118,2332,1829,120777,1146,12,397,3223,6108,160,39128,7174,6606,1215,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
4095,60290,18811,12528,4000,4420,31,0,0,0,0,0,0,403,686,737,1,111,0,2,0,4,10,0,0,0,0,0,0,0,0,6378,7805,5888,105142,3656,14,38,1558,8982,175,43124,4236,7749,2770,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
4152,62922,12290,13878,4361,4116,137,0,0,0,0,0,0,773,319,704,1,36,0,3,0,4,10,1,0,0,0,0,0,0,143,6960,4319,4692,105747,6156,2537,22,1942,10644,91,38644,4236,10377,28,8,93,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
20007,60729,14790,6174,4594,5116,532,0,0,0,0,0,0,761,114,541,0,22,0,0,0,4,11,2,0,0,0,0,0,0,582,5618,4161,4497,103487,8682,7878,1224,2308,6662,449,31661,7651,7104,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
20746,68773,17193,7176,280,6690,430,0,0,0,0,0,0,708,281,532,1,16,0,1,0,5,15,1,0,0,0,0,0,0,675,6452,4005,4329,104749,5687,8050,2142,2562,6811,304,29894,6197,6786,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27539,73579,14587,4769,3287,7571,318,0,0,0,0,0,0,1043,65,526,1,15,1,2,3,4,15,1,0,0,0,0,0,0,1169,4438,4241,5896,104862,4412,12362,1454,1710,1744,0,31799,6003,8751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29209,91767,10692,1573,5677,8478,208,0,0,0,0,0,0,1193,116,402,1,15,1,3,2,8,17,2,0,0,0,0,0,0,1238,8965,3484,17661,88755,4044,12587,2942,1979,1438,900,33923,3938,10814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
