GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2220488.48,93280.77,75167.87,206489.21,21441.26,0.0,83220.47,220749.68,254762.48,11046.5,25118.23,0.0,2739.85,298.41,309.72,326782.88,51107.76,0.0,0.0,4639.18,274.68,296.46,2898.89,1932625.98,118.96,4.33,4.3,5720.57,5068.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.76,179.74,41.23,40.76,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,71.72,4.5,13.12,48.42,0.12,0.0,116183.85,2680.33,3184.96,9305191.15,10048.44,0.0,0.85,0.0,0.0,0.15,0.0,0.0,151807.86,1447.55,997.64,5800704.2,30339.59,
601.2,2164811.41,98138.56,81509.12,231657.74,28401.69,2439.56,79579.74,217100.77,253706.97,11229.97,30620.39,0.42,2881.42,454.71,322.84,333554.89,59667.24,0.03,1.64,4517.34,6563.4,302.77,2783.35,1925824.92,119.64,22.55,4.64,5895.09,5588.45,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2413.51,63.02,34.55,13.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,70.65,4.95,13.3,51.27,0.3,16.33,114225.06,2739.48,3352.15,9300658.71,10491.75,0.0,0.85,0.0,0.0,0.15,0.0,0.96,145597.58,1713.32,1143.89,5801872.54,30472.94,
601.2,2100141.0,111045.22,86690.2,277122.28,28933.84,2439.56,77096.69,212943.06,262331.49,11459.59,28294.13,0.42,2943.52,384.29,364.17,339129.0,67265.66,0.03,1.64,4410.79,2953.88,300.53,2736.73,1928975.26,118.46,5.84,4.81,6038.08,6072.17,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1897.96,13.01,82.36,10.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,68.35,4.97,13.36,57.71,0.37,16.33,110627.2,2767.04,3439.37,9295196.81,10737.88,0.0,0.85,0.0,0.0,0.15,0.0,0.96,138646.21,1603.85,1417.81,5792785.04,30547.68,
601.2,2064100.23,128932.78,83453.58,301271.04,26074.42,2439.56,77666.61,221972.02,255572.68,9315.75,28059.25,0.42,4179.5,288.73,355.68,344132.98,76161.38,0.03,1.64,6148.02,1060.17,291.79,2750.9,1928441.44,227.83,10.26,4.68,6077.57,6607.34,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1468.1,7.65,81.59,7.7,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.18,0.0,0.0,66.0,4.52,13.16,60.03,0.15,16.33,111014.37,3582.73,3613.56,9287338.29,10608.83,0.0,0.81,0.0,0.0,0.18,0.0,0.96,158068.83,1785.24,965.34,5772960.36,30094.41,
601.2,2019331.15,153525.82,99967.01,301437.75,25351.16,2439.56,89571.58,199678.97,265406.02,9788.45,27918.01,0.42,4699.91,263.97,358.95,350367.65,86019.74,0.03,1.64,6623.03,538.13,294.21,2627.4,1927868.17,235.86,11.64,4.84,6229.59,7181.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1140.76,10.83,79.15,6.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,0.0,0.0,66.47,5.04,13.1,61.22,0.1,16.33,113033.37,3464.57,3628.62,9278425.3,10670.61,0.0,0.81,0.0,0.0,0.19,0.0,0.96,156322.64,2560.15,1537.15,5771182.83,29995.54,
601.2,1998487.02,153084.23,104700.05,303167.74,24957.21,2439.56,96761.33,190769.14,266070.86,10521.51,27956.03,0.42,5135.34,261.02,364.57,355420.46,94195.23,0.03,1.64,6598.83,466.79,328.93,2548.04,1927397.56,243.85,11.84,5.52,6351.87,7653.91,0.0,0.0,0.0,0.0,0.0,0.0,0.07,941.0,5.53,79.13,4.86,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,0.0,0.0,68.8,5.05,13.09,61.89,0.09,16.33,114619.77,3194.64,3475.65,9277794.8,10733.86,0.0,0.81,0.0,0.0,0.19,0.0,0.96,155804.6,2208.05,1366.1,5766663.25,29990.42,
1884.63,1969216.26,160572.53,112463.9,303657.87,24529.48,5118.65,95086.22,180264.75,268656.94,12868.05,28066.38,1.93,5826.35,267.65,365.87,358829.56,100644.87,0.15,7.72,6561.99,444.17,346.34,2459.91,1927022.38,251.62,12.23,6.2,6442.48,8021.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,804.7,4.44,82.38,10.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.13,0.0,0.0,73.53,7.53,13.07,60.73,0.06,33.42,121276.41,3117.55,3423.49,9263477.92,10776.72,0.0,0.87,0.0,0.0,0.13,0.0,1.69,153961.04,2031.33,1338.58,5761975.63,29968.06,
2703.6,1934442.3,153157.99,120001.59,303760.78,24308.81,8223.43,92733.58,182908.17,262791.34,13681.06,28449.26,2.76,5898.46,265.82,369.75,363927.17,108964.0,0.17,8.26,6406.08,415.65,361.95,2355.25,1926562.07,251.93,11.8,6.81,6560.66,8483.61,0.0,0.0,0.0,0.0,0.0,0.0,0.2,678.19,3.93,82.33,3.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,0.0,0.0,78.61,7.85,13.05,63.39,0.06,59.03,118017.43,2767.11,3396.31,9270193.62,10858.84,0.0,0.81,0.0,0.0,0.19,0.0,1.92,150701.88,1998.48,1318.87,5763321.32,29948.95,
2703.6,1920054.16,119034.91,130886.73,322985.81,26421.83,8223.43,98893.85,169711.78,265758.74,17729.76,28242.61,2.76,5855.18,329.08,401.21,367751.07,114725.87,0.17,8.26,6296.94,353.04,408.07,2325.8,1926248.24,254.5,9.78,8.27,6646.58,8810.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,547.87,3.81,82.31,2.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.01,0.0,0.23,0.0,0.0,81.33,7.57,13.18,65.52,0.22,59.03,113563.39,3314.32,3743.67,9271505.2,11325.83,0.0,0.75,0.01,0.0,0.23,0.0,1.92,147799.56,1839.97,1534.22,5764710.57,30165.66,
2703.6,1912884.99,120204.65,130241.19,337204.22,24405.39,8223.43,98205.03,189471.35,259878.79,18553.31,27906.93,2.76,6237.26,270.06,390.13,372424.41,121815.85,0.17,8.26,6266.11,345.51,397.81,2295.85,1925862.28,262.7,8.97,7.94,6740.95,9200.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,472.78,4.16,82.04,2.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.25,0.0,0.0,82.09,7.05,13.05,69.67,0.08,64.1,114306.17,2030.57,3373.45,9263176.73,11053.48,0.0,0.74,0.0,0.0,0.25,0.0,1.92,147271.14,1275.32,1352.07,5751662.31,29989.92,
