Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,107230,0,0,0,0,100,0,55290,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,351,0,0,0,0,0,0,251,502,904,0,0,0,0,0,2,0,0,3187,6811,0,0,1,0,0,0,5,5,107088,4,10,1,1,92,1,65335,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,251,502,804,0,0,0,0,0,2,0,1,4846,5152,0,0,1,0,0,0,5,5,106985,5,20,2,2,82,2,62502,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,407,0,0,0,0,0,0,296,502,804,0,0,0,0,0,2,0,2,4985,6011,0,0,2,0,0,0,5,5,106875,5,20,2,2,82,2,59670,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,407,0,0,0,0,0,0,296,502,791,0,0,0,0,0,3,0,2,5000,5995,0,0,4,0,0,0,6,6,106788,6,20,2,2,81,2,59670,13500,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,507,0,0,0,0,0,0,296,502,691,0,0,0,0,0,3,0,2,5000,5992,0,0,5,0,0,0,5,5,106694,5,30,2,2,71,2,59673,13500,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,507,0,0,0,0,0,0,296,502,691,0,0,0,0,0,3,0,2,5000,5991,0,0,7,0,0,0,5,5,106589,5,30,2,2,71,2,59672,13500,1498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,507,0,0,0,0,0,0,287,502,691,0,0,0,1,0,2,0,2,5000,5989,0,0,9,0,0,0,6,6,106435,6,30,2,2,676,2,64093,13500,1216,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,544,0,0,0,0,0,0,250,502,691,0,0,1,0,0,2,0,2,6000,4990,0,0,8,0,0,0,5,5,106334,5,30,3,3,697,3,64070,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,544,0,0,0,0,0,0,250,502,691,0,0,1,0,0,3,0,2,6000,4989,0,0,9,0,0,0,5,5,106246,5,30,3,3,3238,3,58701,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,644,0,0,0,0,0,0,250,502,580,0,10,1,0,0,3,0,2,6000,4988,0,0,10,0,0,0,5,5,106143,5,40,2,2,689,2,61238,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
