albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.5232,52.35512,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,108297.47277,82057.80075,5901.72648,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4432.72647,3358.70982,241.56371,0.0,0.0,0.0,4400.03361,3368.32537,264.64102,0.0,0.0,0.0,4432.72647,3358.70982,241.56371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,4.43099,49.75482,53.57081,53.87831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,97946.59054,84392.20349,13918.20596,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4009.05426,3454.25932,569.68642,0.0,0.0,0.0,4003.77902,3450.16605,579.05493,0.0,0.0,0.0,4009.05426,3454.25932,569.68642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,4.76366,49.67587,53.31709,53.87831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,89924.65215,90199.10551,16133.24234,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3680.70811,3691.94176,660.35013,0.0,0.0,0.0,3387.28312,3840.99858,804.7183,0.0,0.0,0.0,3680.70811,3691.94176,660.35013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,5.01163,49.49604,53.24896,53.87831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,87464.07184,93564.11039,15228.81777,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3614.75416,3794.6836,623.56223,0.0,0.0,0.0,3499.70268,3785.99655,747.30076,0.0,0.0,0.0,3614.75416,3794.6836,623.56223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,6.01338,48.62301,53.12024,53.87831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,74927.63732,90290.23885,26737.37303,4301.7508,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2968.663,3710.07673,1136.80516,217.45511,0.0,0.0,2651.60876,3805.50413,1382.18577,193.70134,0.0,0.0,2968.663,3710.07673,1136.80516,217.45511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,10.47664,47.64947,50.90401,52.60482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,63698.61605,101245.70936,27014.63689,4298.0377,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2416.2023,4262.53743,1136.80516,217.45511,0.0,0.0,2215.95194,4142.41603,1512.09674,162.53529,0.0,0.0,2416.2023,4262.53743,1136.80516,217.45511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,9.84876,47.82508,51.36244,52.59867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,52858.74944,102279.66302,15071.67307,26046.91447,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2073.40361,4177.67871,700.46067,1081.45701,0.0,0.0,1856.97275,4297.97797,685.48804,1192.56123,0.0,0.0,2073.40361,4177.67871,700.46067,1081.45701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,11.43197,21.24035,42.31446,86.64816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,51256.2076,101448.6586,17468.65955,26083.47426,0.0,0.0,0.0,0.0,7911.84527,121.15473,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2031.66764,4117.33725,802.5381,1081.45701,0.0,0.0,1641.62702,4473.13409,723.23251,1195.00638,0.0,0.0,2031.66764,4117.33725,802.5381,1081.45701,0.0,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,0.0,193297.027,2959.973,0.0,0.0,0.0,11.40983,21.71063,41.80576,86.70872,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,
