Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,1091,0,0,0,0,0,0,251,0,0,0,0,0,0,502,345,885,0,12,0,0,1,2,1,0,0,0,0,0,0,0,0,2551,10053,0,119963,0,0,0,2,96,0,50266,15079,31995,7584,35062,15018,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1091,0,0,0,0,0,0,653,0,0,0,0,0,0,779,100,381,0,83,0,0,2,3,1,0,0,0,0,0,0,0,0,1424,11722,665,117406,0,40,2,5,48,0,50266,15079,52423,15113,41386,15008,33237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2147,0,0,0,0,0,0,656,0,0,0,0,0,0,574,254,428,3,79,0,1,1,2,2,0,0,0,0,0,0,0,0,5660,7679,1967,114775,0,1296,2,8,45,0,48926,29687,67871,23024,57508,15553,47638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2173,0,0,0,0,0,0,657,0,0,0,0,0,0,541,351,333,18,62,0,1,3,4,10,0,0,0,0,0,0,0,0,4370,17697,10420,95436,1082,1296,1277,1340,770,1653,41164,30040,95186,47310,81099,22426,72200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2809,0,0,0,0,0,0,1109,0,0,0,0,0,0,230,241,266,7,103,0,3,2,7,12,1,0,0,0,0,0,0,33,14417,7335,16325,88083,1955,1307,295,234,449,123,43801,38837,151525,64730,99596,30626,99440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3310,0,0,0,0,0,0,1344,0,0,0,0,0,0,181,128,210,34,60,0,1,2,9,13,3,0,0,0,0,0,0,288,5378,5606,28183,79583,8525,1370,953,1785,3338,1889,36182,84583,207818,122930,110212,70484,103648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6212,0,0,0,0,0,0,1344,0,0,0,0,0,0,365,115,200,7,56,0,3,2,9,13,5,0,0,0,0,0,0,295,12848,3535,25018,74965,10391,1370,1328,1676,4464,3145,32500,171680,324630,127120,196803,112062,223388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,12424,0,0,0,0,0,0,1344,0,0,0,0,0,0,430,53,200,7,53,0,1,1,11,13,8,0,0,0,0,0,0,305,3611,2862,27147,72059,20395,1370,2066,1965,6250,7140,24681,216042,483425,304619,350379,122383,200596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,15418,0,0,0,0,0,0,1344,0,0,0,0,0,0,464,253,205,37,53,0,2,2,11,14,7,0,0,0,0,0,0,307,4338,6136,26239,71206,17609,1370,2263,1347,5662,6013,30836,380808,376516,250694,352292,287427,223620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30215,0,0,0,0,0,0,1394,0,0,0,0,0,0,374,311,203,22,53,0,1,1,10,13,9,0,0,0,0,0,0,307,5004,2836,25893,70325,20996,1370,2188,1578,7258,7328,27582,419398,624809,691177,828446,564028,1105165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
