Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,702,301,1004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3300,0,0,129463,0,0,0,0,100,0,50164,0,48374,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,150,0,0,0,0,0,0,600,452,804,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3282,0,0,128231,0,10,163,61,4888,0,44774,5026,38668,4677,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,150,0,0,0,0,0,0,589,451,804,1,0,0,0,0,4,3,3,0,0,0,0,0,0,0,4453,0,0,125827,0,10,1141,1387,8121,131,37245,5026,30875,10451,236,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,251,0,0,0,0,0,0,589,552,603,1,0,0,0,0,6,4,3,0,0,0,0,0,0,0,7466,1171,0,120426,0,846,716,927,7960,121,36631,10475,27166,7693,315,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,352,0,0,0,0,0,0,382,356,849,1,0,0,0,1,8,7,3,0,0,0,0,0,0,0,8097,1491,16590,101558,0,925,630,667,7535,108,37259,10475,25805,6794,2839,1765,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,352,0,0,0,0,0,0,649,360,602,12,0,0,0,1,9,7,3,0,0,0,0,0,0,0,7050,2149,23065,94722,0,943,935,2024,10863,212,32075,10475,30589,7504,144,4175,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,440,0,0,0,0,0,0,168,505,849,12,0,0,0,2,8,8,3,0,0,0,0,0,0,1171,5025,6765,24771,88556,0,971,559,2206,13839,209,28693,13616,24425,10268,2028,2533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,440,0,0,0,0,0,0,613,355,603,8,0,0,1,1,10,8,3,0,0,0,0,0,0,1171,5248,4937,28409,85601,0,971,980,1741,12206,439,30004,18298,27084,8482,2635,1504,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,513,355,603,8,0,0,1,1,10,8,3,0,0,0,0,0,0,1171,5218,5082,28301,85002,0,971,1499,1957,12729,670,28427,20183,24257,11122,744,1418,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,868,53,603,8,0,0,1,1,9,13,1,0,0,0,0,0,0,1171,5596,4830,37083,72907,2256,971,1088,1039,8781,321,36898,20183,28266,9489,1661,2786,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,507,405,541,8,71,0,1,1,11,12,1,0,0,0,0,0,0,1171,5504,4654,40676,67464,3823,971,1926,1488,8246,3896,31758,20183,27122,8992,2417,3205,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,517,405,540,8,62,0,2,3,11,12,6,0,0,0,0,0,0,1171,5257,6715,35604,64955,8601,971,2826,1812,9468,3292,30754,20301,27171,9273,1445,2456,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,486,401,518,0,82,0,1,3,11,13,7,0,0,0,0,0,0,1171,5132,6744,35319,61195,12278,971,2880,1854,8503,5531,28909,23443,28315,9003,2813,2255,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,500,451,518,0,82,0,2,1,11,13,6,0,0,0,0,0,0,1171,7334,4453,36078,62262,10063,1083,2067,1818,7947,5187,30447,23443,26975,15452,2731,2081,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,500,653,318,0,82,0,2,1,11,13,6,0,0,0,0,0,0,1379,4977,7183,35926,61491,10048,1490,1681,1707,7971,5229,30449,26227,29250,11699,1737,1613,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
