Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,40196,2516,0,7161,0,201,0,0,0,0,0,0,551,446,805,1,0,0,0,0,2,2,2,0,233927,16586,4,48683,0,0,5977,0,0,126787,0,20,0,0,12935,0,38586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
1200,25661,11103,6,10668,0,201,0,0,0,0,0,0,567,452,701,7,17,0,0,0,10,3,0,2667,145323,65764,114,84250,0,1586,2718,791,28,126389,0,20,369,491,3467,0,45995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
1200,22635,13384,2970,10121,309,201,0,0,0,0,0,0,948,465,319,7,32,0,3,3,13,5,1,2667,138512,44940,76050,87738,6033,1586,1362,934,1520,124828,14,20,506,890,1855,96,45871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3761,28391,10635,21,8561,347,402,0,0,0,0,0,0,800,453,319,7,31,0,1,2,15,13,4,9530,140101,39181,57242,120916,18790,2347,2847,3557,23309,83782,12969,20,461,1442,4422,4937,36883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3934,25311,9031,1527,10697,346,502,0,0,0,0,0,0,180,997,300,0,31,0,1,2,15,14,4,9894,118410,31072,65753,141047,18756,2585,4552,3755,23250,80940,12942,30,733,1170,4403,4926,36813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3934,29420,9536,1819,10891,167,502,0,0,0,0,0,0,231,1090,217,0,22,0,1,2,13,14,7,9894,147724,22202,66662,139907,26793,2585,3845,2135,17587,79736,20843,30,475,975,12409,4467,29577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3934,32454,9569,2137,12297,173,502,0,0,0,0,0,0,510,847,218,11,22,0,1,2,18,16,1,9894,170828,24169,84117,146957,5535,2585,3898,3130,37833,75661,3025,30,334,955,8786,104,39897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8947,22775,11143,13981,1056,173,552,0,0,0,0,0,0,392,888,259,0,22,0,1,2,16,18,1,18723,127707,44530,77222,165827,5531,3804,4286,3872,41924,68473,3023,112,434,598,8980,87,39897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9062,20025,13521,11873,3042,468,552,0,0,0,0,0,0,478,857,259,0,22,0,2,1,15,18,2,18987,135024,36597,76680,193156,7175,3977,11614,3716,38169,63585,3859,112,437,578,8674,113,39934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11497,19861,10870,10864,9019,1638,552,0,0,0,0,0,0,1263,45,278,23,115,0,3,2,14,19,2,47961,116705,41686,83130,225914,9467,4136,11695,6987,37340,60766,3645,188,510,1686,12930,241,37944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
