Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,401,789,588,0,23,0,0,0,9,0,0,0,0,0,0,0,0,0,2645,651,0,128912,0,0,0,8,1956,0,48380,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,552,911,239,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,5077,328,2072,123023,0,0,1,10,3823,1,46425,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,603,851,186,0,75,0,0,0,12,0,0,0,0,0,0,0,0,0,5022,327,2094,121659,0,0,1,10,4723,1,45579,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,996,448,207,6,54,0,1,0,10,6,0,0,0,0,0,0,0,0,4702,793,14006,107321,995,0,79,9,3960,99,44621,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,970,473,203,14,49,0,1,0,11,6,1,0,0,0,0,0,0,0,4707,796,14180,106522,657,0,49,781,4072,0,43124,13500,1228,129,33,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1001,454,202,6,49,0,0,0,7,10,1,0,0,0,0,0,0,0,6729,1201,17572,99703,816,0,552,547,3891,36,42957,12150,1350,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,911,451,153,3,93,0,0,0,8,10,0,0,0,0,0,0,0,68,6691,1017,20029,96471,951,0,426,413,2543,89,44542,12150,1350,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,961,436,176,3,38,0,0,1,8,10,0,0,0,0,0,0,0,119,8111,1337,20059,93717,950,0,423,412,9719,90,37347,12150,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,998,231,303,9,71,0,0,1,8,10,2,0,0,0,0,0,0,159,4908,2530,20228,88653,6615,1,1453,1190,7930,2000,35048,12150,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,140,0,0,0,0,0,0,999,361,138,17,56,0,1,2,9,11,3,0,0,0,0,0,0,159,6515,3716,21149,82536,8244,1,1439,1368,10219,2790,30745,12285,2249,152,46,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,377,0,0,0,0,0,0,682,252,257,96,37,0,0,2,8,11,5,0,0,0,0,0,0,344,6258,3623,18746,80901,11822,593,1072,1477,15366,3613,23958,11056,3477,152,46,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,340,0,0,0,0,0,0,779,143,302,96,41,0,1,3,11,11,6,0,0,0,0,0,0,405,4259,3486,25072,76541,11611,763,921,1619,12152,3577,30436,9950,4582,152,46,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,340,0,0,0,0,0,0,779,143,340,96,5,0,1,3,11,11,8,0,0,0,0,0,0,405,4282,5231,23422,74845,12637,763,1131,2180,15613,3823,29007,9950,4582,152,46,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,340,0,0,0,0,0,0,779,143,340,96,5,0,1,3,11,12,8,0,0,0,0,0,0,420,4506,5187,21618,72196,16377,786,1122,2174,19722,4310,24405,9950,4581,152,46,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,306,0,0,0,0,0,0,632,309,343,111,0,0,1,2,12,12,8,0,0,0,0,0,0,420,5087,4132,23275,70398,16438,786,983,2224,15471,4826,28184,8955,4749,426,145,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,306,0,0,0,0,0,0,341,413,545,98,0,0,2,1,12,11,7,0,0,0,0,0,0,420,4317,2916,25123,68861,17553,786,1473,2096,17724,3960,26496,8955,3305,1870,145,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,306,0,0,0,0,0,0,735,196,351,19,99,0,2,3,12,11,7,0,0,0,0,0,0,420,4184,5533,24022,68434,16070,786,1677,2194,14065,3533,29294,8955,3958,1216,145,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,534,0,0,0,0,0,0,314,77,757,28,0,0,2,3,12,13,7,0,0,0,0,0,0,578,3794,6426,22694,69485,15078,1107,2296,2223,13001,3297,29449,8509,3656,477,1316,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,480,0,0,0,0,0,0,347,14,778,28,64,1,3,1,12,14,6,0,0,0,0,0,0,1425,5293,3331,22329,70607,14265,2207,1517,1497,13183,3379,29303,7658,4505,476,1316,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,613,0,0,0,0,0,0,480,14,577,28,0,1,2,1,13,15,6,0,0,0,0,0,0,1425,4764,3103,22455,68634,16410,2208,2162,1458,14141,3540,27402,6892,5269,476,1310,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,613,0,0,0,0,0,0,496,8,575,19,0,1,2,3,13,15,6,0,0,0,0,0,0,1425,3439,6717,22299,68961,13380,2208,1515,1533,11541,3422,30289,6892,5732,323,1264,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,654,0,0,0,0,0,0,267,143,628,19,0,1,1,2,13,15,7,0,0,0,0,0,0,1425,3548,4029,22255,69419,14978,2208,1520,1801,14900,4244,25785,8777,2995,323,2113,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
