membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,
0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,
0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.60572,0.39428,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.60572,0.39428,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.60572,0.39428,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.60572,0.39428,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.60572,0.39428,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.60572,0.39428,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.97692,0.02308,0.0,0.0,0.0,0.0,0.60572,0.39428,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.97761,0.02239,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98438,0.01562,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98438,0.01562,0.0,0.0,0.0,0.0,0.98438,0.01562,0.0,0.0,0.0,0.0,0.98438,0.01562,0.0,0.0,0.0,0.0,0.97871,0.02129,0.0,0.0,0.0,0.0,0.98439,0.01561,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98439,0.01561,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.99212,0.00788,0.0,0.0,0.0,0.0,0.98431,0.01569,0.0,0.0,0.0,0.0,0.99212,0.00788,0.0,0.0,0.0,0.0,0.99212,0.00788,0.0,0.0,0.0,0.0,0.98431,0.01569,0.0,0.0,0.0,0.0,0.98431,0.01569,0.0,0.0,0.0,0.0,0.98431,0.01569,0.0,0.0,0.0,0.0,0.51781,0.48219,0.0,0.0,0.0,0.0,0.98504,0.01496,0.0,0.0,0.0,0.0,0.99212,0.00788,0.0,0.0,0.0,0.0,0.98504,0.01496,0.0,0.0,0.0,0.0,0.99212,0.00788,0.0,0.0,0.0,
0.0,0.99206,0.00794,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.99206,0.00794,0.0,0.0,0.0,0.0,0.99206,0.00794,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.46262,0.53738,0.0,0.0,0.0,0.0,0.98499,0.01501,0.0,0.0,0.0,0.0,0.99206,0.00794,0.0,0.0,0.0,0.0,0.98499,0.01501,0.0,0.0,0.0,0.0,0.99206,0.00794,0.0,0.0,0.0,
0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.98419,0.01581,0.0,0.0,0.0,0.0,0.4626,0.5374,0.0,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.98492,0.01508,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0,0.0,
